agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bullard Police Department,1995,Texas,1182,TX21215,27,7,11,1,0,0,0,0,6,4,5,1,0,0,0,0,0,0,0,0,2,0,1,0,4,4,4,1,0,0,0,0,7,1,1,0,0,0,0,0,5,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0
Bullard Police Department,1996,Texas,1207,TX21215,37,5,13,6,0,0,0,0,5,1,5,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,2,2,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0
Bullard Police Department,1997,Texas,1226,TX21215,33,4,9,5,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,5,1,2,1,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0
Bullard Police Department,1998,Texas,1211,TX21215,63,8,14,2,0,0,0,0,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,2,2,2,0,11,0,1,0,1,0,0,0,8,0,0,0,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,6,1,0,0,0,0,2,0,2,0,1,0,0,0
Bullard Police Department,1999,Texas,1276,TX21215,48,8,20,4,0,0,0,0,7,2,7,3,1,0,1,0,0,0,0,0,1,0,1,0,3,1,3,3,2,1,2,0,7,1,2,0,0,0,0,0,4,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0
Bullard Police Department,2000,Texas,1150,TX21215,57,14,26,5,0,0,0,0,12,7,11,2,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,2,2,1,2,0,10,3,4,0,0,0,0,0,7,3,3,0,3,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,8,2,2,0,2,1,0,0,0,0,0,0,1,0
Bullard Police Department,2001,Texas,1176,TX21215,75,6,28,7,0,0,0,0,13,1,12,1,3,0,3,0,0,0,0,0,0,0,0,0,9,1,8,1,1,0,1,0,13,0,0,1,0,0,0,0,4,0,0,0,9,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,13,5,2,1,2,0,0,0,0,0,0,0,0,0
Bullard Police Department,2002,Texas,1202,TX21215,56,18,30,10,0,0,0,0,11,3,10,4,0,0,0,0,0,0,0,1,0,0,0,0,11,3,10,3,0,0,0,0,10,1,4,0,1,0,1,0,6,0,2,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,14,5,0,0,0,0,0,0,0,0,1,0,1,0
Bullard Police Department,2003,Texas,1283,TX21215,67,13,30,6,0,0,0,0,14,3,12,2,0,0,0,0,0,0,0,0,1,0,1,0,13,3,11,2,0,0,0,0,8,1,3,0,0,0,0,0,6,1,2,0,2,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,12,4,0,0,0,0,0,0,0,0,3,0,3,0
Bullard Police Department,2004,Texas,1379,TX21215,69,22,33,7,0,0,0,0,15,11,15,1,0,0,0,0,0,0,0,0,0,0,0,0,13,10,13,1,2,1,2,0,9,4,4,2,0,0,0,1,6,4,4,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,13,4,0,0,0,0,1,0,0,0,0,0,0,0
Bullard Police Department,2005,Texas,1490,TX21215,90,17,39,6,0,0,0,0,15,7,14,3,0,0,0,0,0,0,0,0,0,0,0,0,13,5,12,3,2,2,2,0,15,2,5,1,0,0,0,0,9,2,3,0,6,0,2,1,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,6,15,2,3,2,3,0,1,0,1,0,1,0,1,0
Bullard Police Department,2006,Texas,1606,TX21215,94,13,33,9,0,0,0,0,16,6,14,4,0,0,0,0,0,0,0,1,0,0,0,1,14,5,12,2,2,1,2,0,7,1,3,2,0,0,0,1,2,1,1,0,5,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,6,14,3,1,0,1,0,1,0,0,0,1,0,1,0
Bullard Police Department,2007,Texas,1741,TX21215,68,15,25,10,0,0,0,0,11,6,9,6,1,0,0,1,0,0,0,0,0,0,0,0,9,6,9,5,1,0,0,0,14,0,1,2,0,0,0,0,9,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,15,2,0,0,0,0,0,0,0,0,0,0,0,0
Bullard Police Department,2008,Texas,1839,TX21215,93,28,48,5,0,0,0,0,13,8,12,3,0,0,0,0,1,1,1,0,0,0,0,0,11,7,10,3,1,0,1,0,15,2,3,0,0,0,0,0,6,0,0,0,9,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,18,31,2,0,0,0,0,0,0,0,0,1,0,0,0
Bullard Police Department,2009,Texas,1909,TX21215,82,14,33,5,0,0,0,0,11,1,9,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,8,2,0,0,0,0,13,4,6,0,0,0,0,0,5,0,1,0,8,4,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,52,9,16,3,1,0,0,0,1,0,1,0,0,0,0,0
Bullard Police Department,2010,Texas,2463,TX21215,46,5,14,0,0,0,0,0,10,4,9,0,0,0,0,0,0,0,0,0,2,0,1,0,8,4,8,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0
Bullard Police Department,2011,Texas,2515,TX21215,77,9,27,7,0,0,0,0,17,6,16,4,0,0,0,0,1,0,0,0,1,0,1,0,12,5,12,4,3,1,3,0,10,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,9,2,0,0,0,0,0,0,0,0,1,0,1,0
Bullard Police Department,2012,Texas,2546,TX21215,63,5,31,7,0,0,0,0,14,1,12,6,2,0,1,0,0,0,0,0,2,1,2,0,7,0,6,6,3,0,3,0,6,1,1,0,0,0,0,0,3,1,1,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,13,1,0,0,0,0,1,0,0,0,2,0,2,0
Bullard Police Department,2013,Texas,2638,TX21215,54,5,21,8,0,0,0,0,9,2,8,5,1,0,1,0,0,0,0,0,0,0,0,0,8,2,7,5,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,3,12,2,1,0,1,0,0,0,0,0,0,0,0,0
Bullard Police Department,2014,Texas,2704,TX21215,35,3,10,7,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,1,6,0,2,0,0,0,0,0,3,0,2,0,3,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,4,0,2,0,2,0,1,0,0,0,1,0,1,0
Bullard Police Department,2015,Texas,2801,TX21215,54,4,17,3,0,0,0,0,9,4,7,1,0,0,0,0,1,1,1,0,1,0,0,0,6,3,6,1,1,0,0,0,4,0,3,0,0,0,0,0,2,0,1,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,4,2,1,0,1,0,1,0,1,0,1,0,1,0
Bullard Police Department,2016,Texas,2906,TX21215,83,6,43,4,0,0,0,0,16,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,9,1,7,1,7,0,11,0,5,1,0,0,0,0,6,0,4,1,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,20,2,2,0,2,0,0,0,0,0,0,0,0,0
