agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bullard Police Department,1995,Texas,1182,TX21215,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,4,7,5,2,0,13,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,1,0,0,0,4,4,1,1,1,1,0,0,0,0,4,2,1,0,1,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Bullard Police Department,1996,Texas,1207,TX21215,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,3,1,1,0,0,31,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,0,0,0,0,0,0,2,1,3,0,1,0,1,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,0,0,0,0,3,0,0,0,0,6
Bullard Police Department,1997,Texas,1226,TX21215,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,5,4,1,0,25,0,0,0,0,33,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5
Bullard Police Department,1998,Texas,1211,TX21215,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,4,11,8,2,1,43,3,0,1,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,0,0,0,0,0,0,2,2,3,3,1,0,0,0,1,0,0,0,6,3,2,0,0,0,0,0,2,0,14,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Bullard Police Department,1999,Texas,1276,TX21215,0,0,0,0,0,1,1,0,0,0,0,0,0,7,4,1,0,1,2,3,7,4,3,0,33,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,1,1,0,0,0,1,0,2,1,3,1,2,1,1,1,1,0,0,0,11,5,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4
Bullard Police Department,2000,Texas,1150,TX21215,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,2,10,10,7,3,0,33,2,2,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,2,1,0,0,0,0,0,0,2,1,9,6,4,3,3,3,1,0,0,0,8,4,3,0,2,0,1,0,0,0,26,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5
Bullard Police Department,2001,Texas,1176,TX21215,0,0,2,0,0,1,1,0,0,0,0,0,0,13,4,3,0,0,1,9,13,4,9,0,46,2,2,0,0,75,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,4,0,3,0,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,13,4,2,1,2,1,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7
Bullard Police Department,2002,Texas,1202,TX21215,0,0,2,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,0,11,10,6,3,1,33,1,0,1,0,56,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,10,3,4,1,2,0,1,1,1,0,14,13,1,0,0,0,1,0,0,0,30,18,0,0,1,1,0,0,0,0,0,0,4,1,0,1,0,0,3,0,0,0,0,5,0,0,0,0,10
Bullard Police Department,2003,Texas,1283,TX21215,0,0,2,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,13,8,6,2,0,42,3,0,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,0,0,0,0,1,0,0,0,11,3,3,1,2,1,1,0,0,0,12,9,3,0,0,0,3,0,0,0,30,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6
Bullard Police Department,2004,Texas,1379,TX21215,0,0,0,0,0,1,1,0,0,0,0,0,0,15,2,0,0,0,2,13,9,6,3,0,43,1,0,0,1,69,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,2,1,0,0,0,0,0,0,2,1,13,10,4,4,4,4,0,0,0,0,13,7,0,0,0,0,0,0,0,0,33,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,4,0,0,0,0,7
Bullard Police Department,2005,Texas,1490,TX21215,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,2,13,15,9,6,0,55,5,3,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,2,2,0,0,0,0,0,0,2,2,12,5,5,2,3,2,2,0,0,0,15,6,5,2,3,2,1,0,1,0,39,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6
Bullard Police Department,2006,Texas,1606,TX21215,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,2,14,7,2,5,0,68,3,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,2,1,0,0,0,0,0,0,2,1,12,5,3,1,1,1,2,0,0,0,14,6,2,0,1,0,1,0,0,0,33,13,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,2,2,0,1,1,3,0,0,0,0,9
Bullard Police Department,2007,Texas,1741,TX21215,0,0,0,0,0,0,0,0,1,1,0,0,0,11,2,1,0,0,1,9,14,9,5,0,42,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,9,6,1,0,0,0,1,0,0,0,15,9,0,0,0,0,0,0,0,0,25,15,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,5,2,1,1,0,2,0,0,0,0,10
Bullard Police Department,2008,Texas,1839,TX21215,0,0,0,0,0,2,2,0,0,0,0,0,0,13,2,0,1,0,1,11,15,6,9,0,62,1,0,1,0,93,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,2,1,0,0,1,1,0,0,1,0,10,7,3,2,0,0,3,2,0,0,31,18,0,0,0,0,0,0,0,0,48,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5
Bullard Police Department,2009,Texas,1909,TX21215,0,0,0,0,0,2,2,0,2,1,1,0,0,11,1,1,0,0,0,10,13,5,8,0,52,2,1,0,1,82,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,1,0,1,0,0,0,0,0,0,0,8,1,6,4,1,0,5,4,0,0,16,9,1,0,0,0,0,0,1,0,33,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5
Bullard Police Department,2010,Texas,2463,TX21215,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,2,0,8,11,9,2,0,24,1,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,0,0,0,1,0,0,0,8,4,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullard Police Department,2011,Texas,2515,TX21215,0,0,2,0,0,1,1,0,0,0,0,0,0,17,5,0,1,1,3,12,10,5,5,0,48,1,0,1,0,77,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,4,1,0,0,0,0,1,0,3,1,12,5,0,0,0,0,0,0,0,0,9,3,1,0,0,0,1,0,0,0,27,9,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7
Bullard Police Department,2012,Texas,2546,TX21215,0,0,0,0,0,5,5,0,0,0,0,0,0,14,7,2,0,2,3,7,6,3,3,0,35,3,0,2,1,63,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,6,1,1,0,0,0,2,1,3,0,6,0,1,1,1,1,0,0,0,0,13,2,2,0,0,0,2,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7
Bullard Police Department,2013,Texas,2638,TX21215,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,8,4,1,3,0,40,1,1,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,12,3,1,0,1,0,0,0,0,0,21,5,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,8
