agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bullard Police Department,2017,Texas,3157,TX21215,37,13,1,7,1,1,0,0,6,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,6,1,1,0,0,6,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Bullard Police Department,2016,Texas,2906,TX21215,83,43,6,4,7,7,1,0,16,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,1,7,7,1,0,11,5,0,1,0,0,0,0,6,4,0,1,5,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,20,2,2,2,2,0,0,0,0,0,0,0,0,0,0
Bullard Police Department,2015,Texas,2801,TX21215,54,17,4,3,3,1,1,0,9,7,4,1,0,0,0,0,1,1,1,0,1,0,0,0,6,6,3,1,1,0,0,0,4,3,0,0,0,0,0,0,2,1,0,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,2,1,1,0,0,1,1,0,0,1,1,0,0
Bullard Police Department,2014,Texas,2704,TX21215,35,10,3,7,0,0,0,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,1,6,2,0,0,0,0,0,0,3,2,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,2,0,2,2,0,0,1,0,0,0,1,1,0,0
Bullard Police Department,2013,Texas,2638,TX21215,54,21,5,8,1,1,0,0,9,8,2,5,1,1,0,0,0,0,0,0,0,0,0,0,8,7,2,5,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,12,3,2,1,1,0,0,0,0,0,0,0,0,0,0
Bullard Police Department,2012,Texas,2546,TX21215,63,31,5,7,7,6,1,0,14,12,1,6,2,1,0,0,0,0,0,0,2,2,1,0,7,6,0,6,3,3,0,0,6,1,1,0,0,0,0,0,3,1,1,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,2,1,0,0,0,0,1,0,0,0,2,2,0,0
Bullard Police Department,2011,Texas,2515,TX21215,77,27,9,7,5,4,1,0,17,16,6,4,0,0,0,0,1,0,0,0,1,1,0,0,12,12,5,4,3,3,1,0,10,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,3,2,0,0,0,0,0,0,0,0,1,1,0,0
Bullard Police Department,2010,Texas,2463,TX21215,46,14,5,0,2,1,0,0,10,9,4,0,0,0,0,0,0,0,0,0,2,1,0,0,8,8,4,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0
Bullard Police Department,2009,Texas,1909,TX21215,82,33,14,5,1,1,0,0,11,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,10,8,1,2,0,0,0,0,13,6,4,0,0,0,0,0,5,1,0,0,8,5,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,16,9,3,1,0,0,0,1,1,0,0,0,0,0,0
Bullard Police Department,2008,Texas,1839,TX21215,93,48,28,5,2,2,1,0,13,12,8,3,0,0,0,0,1,1,1,0,0,0,0,0,11,10,7,3,1,1,0,0,15,3,2,0,0,0,0,0,6,0,0,0,9,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,31,18,2,0,0,0,0,0,0,0,0,1,0,0,0
Bullard Police Department,2007,Texas,1741,TX21215,68,25,15,10,2,0,0,1,11,9,6,6,1,0,0,1,0,0,0,0,0,0,0,0,9,9,6,5,1,0,0,0,14,1,0,2,0,0,0,0,9,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15,9,2,0,0,0,0,0,0,0,0,0,0,0,0
