agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Nisqually Tribal Police Department - Fisheries Division,2018,Washington,0,WADI008,0,0,0,0,0,-1,-1,0,0,0,0,0,0,22,0,0,0,7,15,6,5,1,0,11,15,14,1,0,53,0,7,6,32,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Nisqually Tribal Police Department - Fisheries Division,2017,Washington,,WADI008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nisqually Tribal Police Department - Fisheries Division,2016,Washington,,WADI008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nisqually Tribal Police Department - Fisheries Division,2015,Washington,,WADI008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nisqually Tribal Police Department - Fisheries Division,2014,Washington,0,WADI008,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,8,12,4,8,0,6,17,9,1,7,48,0,5,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nisqually Tribal Police Department - Fisheries Division,2013,Washington,,WADI008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nisqually Tribal Police Department - Fisheries Division,2012,Washington,,WADI008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nisqually Tribal Police Department - Fisheries Division,2011,Washington,0,WADI008,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,8,3,5,0,23,2,2,0,0,44,0,0,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nisqually Tribal Police Department - Fisheries Division,2010,Washington,0,WADI008,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,10,1,9,0,33,4,2,0,2,56,0,2,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nisqually Tribal Police Department - Fisheries Division,2009,Washington,,WADI008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nisqually Tribal Police Department - Fisheries Division,2008,Washington,597,WADI008,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,4,3,1,0,15,0,0,0,0,28,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nisqually Tribal Police Department - Fisheries Division,2007,Washington,597,WADI008,0,0,0,0,0,1,1,0,0,0,0,0,0,13,1,0,1,1,10,8,5,3,0,13,3,3,0,0,38,0,3,4,24,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Nisqually Tribal Police Department - Fisheries Division,2006,Washington,597,WADI008,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,0,0,1,13,4,1,3,0,7,1,1,0,0,27,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Nisqually Tribal Police Department - Fisheries Division,2005,Washington,597,WADI008,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,15,3,2,1,0,19,2,2,0,0,41,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nisqually Tribal Police Department - Fisheries Division,2004,Washington,597,WADI008,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,2,1,0,29,9,5,3,1,16,3,1,2,0,60,0,3,3,28,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Nisqually Tribal Police Department - Fisheries Division,2003,Washington,597,WADI008,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,22,4,4,0,0,5,1,1,0,0,33,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Nisqually Tribal Police Department - Fisheries Division,2002,Washington,,WADI008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nisqually Tribal Police Department - Fisheries Division,2001,Washington,597,WADI008,0,0,0,0,0,1,1,0,0,0,0,0,0,35,1,4,5,3,22,8,4,2,2,11,4,2,2,0,59,0,13,14,23,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,2,2
Nisqually Tribal Police Department - Fisheries Division,2000,Washington,588,WADI008,0,0,3,0,0,0,0,0,0,0,0,0,0,33,0,1,3,4,25,9,6,3,0,10,2,1,1,0,54,0,8,8,21,29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Nisqually Tribal Police Department - Fisheries Division,1999,Washington,734,WADI008,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,1,2,22,9,4,2,3,10,0,0,0,0,45,0,3,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Nisqually Tribal Police Department - Fisheries Division,1998,Washington,614,WADI008,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,1,22,4,2,1,1,21,0,0,0,0,50,0,3,3,25,28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
Nisqually Tribal Police Department - Fisheries Division,1997,Washington,,WADI008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nisqually Tribal Police Department - Fisheries Division,1996,Washington,,WADI008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
