agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Farmington Police Department,1960,Missouri,5618,MO09406,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1961,Missouri,5618,MO09406,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1962,Missouri,5845,MO09406,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1963,Missouri,6129,MO09406,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1964,Missouri,5756,MO09406,60,9,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,37,4,6,0,5,0,0,0,19,1,1,0,10,0,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,0,3,2,3,0,0,0,0,0,0,0,0,0
Farmington Police Department,1965,Missouri,5899,MO09406,66,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,7,0,3,0,0,0,28,3,7,0,3,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,25,1,2,0,5,0,3,0,0,0,0,0,0,0,0,0
Farmington Police Department,1966,Missouri,5955,MO09406,67,7,25,0,4,0,4,0,4,0,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,37,6,12,0,5,0,1,0,24,6,10,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1967,Missouri,6006,MO09406,80,9,22,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,3,0,5,0,1,0,16,2,2,0,5,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,14,0,6,1,3,0,0,0,0,0,0,0,0,0
Farmington Police Department,1968,Missouri,6076,MO09406,90,3,20,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,35,0,9,0,4,0,0,0,26,0,8,0,5,0,1,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,6,0,12,0,2,0,0,0,0,0,0,0,0,0
Farmington Police Department,1969,Missouri,6076,MO09406,88,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,5,0,2,0,0,0,41,2,5,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,6,0,7,0,1,0,0,0,0,0,0,0,0,0
Farmington Police Department,1970,Missouri,6590,MO09406,60,0,5,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,0,0,0,21,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0
Farmington Police Department,1971,Missouri,6810,MO09406,104,12,24,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,33,4,7,0,2,0,0,0,23,2,5,0,8,2,2,0,10,2,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,9,0,10,2,6,0,0,0,0,0,0,0,0,0
Farmington Police Department,1975,Missouri,7162,MO09406,308,1,15,0,2,0,2,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,63,1,7,0,0,0,0,0,63,1,7,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,13,0,0,0,5,0,0,0,6,0,0,0
Farmington Police Department,1977,Missouri,8045,MO09406,314,4,13,0,10,1,5,0,13,1,5,0,1,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,7,0,4,0,76,1,6,0,4,0,0,0,59,1,6,0,13,0,0,0,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,18,2,2,0,2,0,0,0,20,0,0,0
Farmington Police Department,1978,Missouri,7508,MO09406,308,2,9,0,6,2,2,0,8,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,5,1,1,0,70,0,1,0,3,0,0,0,52,0,1,0,15,0,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,3,0,10,0,1,0,3,0,0,0,10,0,2,0
Farmington Police Department,1979,Missouri,7549,MO09406,317,0,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,56,0,0,0,0,0,0,0,40,0,0,0,16,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,2,0,9,0,0,0,2,0,0,0,11,0,0,0
Farmington Police Department,1980,Missouri,8377,MO09406,525,3,23,0,27,0,12,0,32,0,13,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,25,0,12,0,96,1,4,0,4,0,0,0,63,1,4,0,29,0,0,0,43,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,351,0,0,0,17,1,4,0,11,0,0,0,15,1,1,0
Farmington Police Department,1981,Missouri,8440,MO09406,465,1,11,0,39,0,2,0,43,0,2,0,3,0,0,0,5,0,1,0,0,0,0,0,4,0,0,0,31,0,1,0,117,0,3,0,12,0,1,0,88,0,2,0,17,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,269,1,4,0,19,0,0,0,5,0,0,0,10,0,0,0
Farmington Police Department,1983,Missouri,8494,MO09406,366,0,39,9,30,0,4,0,44,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,29,0,4,0,88,0,16,3,7,0,0,2,69,0,13,0,12,0,3,1,13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,218,0,15,4,11,0,1,1,1,0,0,0,1,0,0,1
Farmington Police Department,1984,Missouri,8130,MO09406,366,0,34,23,26,0,7,0,31,0,7,0,1,0,1,0,1,0,0,0,1,0,1,0,5,0,0,0,23,0,5,0,67,0,7,8,11,0,1,0,43,0,6,2,13,0,0,6,14,0,6,5,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,250,0,13,10,9,0,2,3,0,0,0,0,5,0,4,2
Farmington Police Department,1985,Missouri,8164,MO09406,264,1,12,13,19,0,7,0,28,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,17,0,7,0,28,0,0,1,1,0,0,0,17,0,0,1,10,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,1,5,10,13,0,0,1,4,0,0,0,9,0,0,1
