agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Glassboro Police,1960,New Jersey,10253,NJ00806,0,0,0,1,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,47,0,0,0,114,10,10,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glassboro Police,1961,New Jersey,10253,NJ00806,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,53,0,0,0,129,15,15,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glassboro Police,1962,New Jersey,11131,NJ00806,0,0,0,0,0,1,0,0,6,0,0,0,0,3,0,0,0,0,0,0,69,0,0,0,107,62,62,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glassboro Police,1963,New Jersey,11546,NJ00806,0,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,82,0,0,0,148,22,22,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glassboro Police,1964,New Jersey,12125,NJ00806,0,0,0,2,0,1,1,0,8,0,0,0,8,29,29,2,7,3,17,8,85,72,8,5,201,32,32,0,0,358,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26,5,26,5,2,0,6,0,3,3,15,2,8,1,22,20,15,14,5,5,2,1,11,6,15,13,15,13,0,0,0,0,77,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glassboro Police,1965,New Jersey,11800,NJ00806,0,0,0,3,1,4,2,2,2,2,0,0,0,9,9,1,1,2,5,31,85,62,15,8,201,29,29,0,0,334,3,1,1,0,4,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,9,0,9,0,1,0,1,0,2,0,5,0,25,1,41,19,39,19,1,0,1,0,58,52,6,5,6,5,0,0,0,0,122,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glassboro Police,1966,New Jersey,12020,NJ00806,0,0,0,2,1,2,0,2,6,4,0,0,2,4,4,0,3,0,1,43,74,55,13,6,169,34,34,0,0,292,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,0,0,1,0,36,3,13,3,11,3,1,0,1,0,10,2,1,1,1,1,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glassboro Police,1968,New Jersey,12528,NJ00806,0,0,0,1,3,1,1,0,14,3,0,0,11,14,14,3,3,2,6,37,183,135,20,28,292,55,55,0,0,563,1,1,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,11,2,11,2,3,1,2,1,1,0,5,0,32,5,9,8,7,6,1,1,1,1,7,3,8,3,8,3,0,0,0,0,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glassboro Police,1969,New Jersey,12591,NJ00806,0,0,0,0,3,1,1,0,19,3,0,0,16,7,7,1,4,2,0,83,206,141,28,37,391,62,62,0,0,689,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,6,0,1,0,4,0,1,0,0,0,71,7,13,5,11,5,2,0,0,0,19,2,5,2,5,2,0,0,0,0,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glassboro Police,1970,New Jersey,12938,NJ00806,0,0,0,1,1,1,1,0,16,11,0,0,5,10,10,2,7,0,1,76,173,157,6,10,416,124,124,0,0,742,1,0,1,0,1,0,1,0,0,0,5,3,1,0,0,0,0,0,4,3,9,2,9,2,1,0,7,1,0,0,1,1,54,1,12,6,11,6,1,0,0,0,21,13,5,1,5,1,0,0,0,0,55,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
