agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lake Placid Police Department,2020,Florida,2498,FL02802,0,0,2,0,0,0,0,0,0,0,0,0,0,46,4,4,2,0,36,5,1,4,0,60,3,0,1,2,114,0,10,10,68,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2019,Florida,2459,FL02802,0,0,0,0,0,1,1,0,5,3,1,1,0,56,2,2,4,0,48,14,9,5,0,91,0,0,0,0,167,0,8,14,105,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2018,Florida,,FL02802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Placid Police Department,2017,Florida,2272,FL02802,0,0,0,0,0,2,2,0,1,0,0,0,1,53,2,5,1,0,45,14,8,5,1,71,2,1,0,1,143,0,8,11,87,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2016,Florida,2172,FL02802,0,0,0,0,0,2,1,1,2,1,0,0,1,63,0,1,2,4,56,16,11,4,1,84,2,2,0,0,169,0,7,11,102,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2015,Florida,2137,FL02802,0,0,0,0,0,0,0,0,1,1,0,0,0,45,0,3,0,0,42,26,13,9,4,67,6,0,1,5,145,0,3,4,99,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2014,Florida,2126,FL02802,0,0,0,1,0,2,1,1,6,5,0,0,1,30,0,1,1,1,27,16,5,10,1,57,0,0,0,0,112,0,3,12,73,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2013,Florida,2125,FL02802,0,0,2,0,0,2,2,0,2,1,0,1,0,38,0,0,3,2,33,16,8,6,2,99,6,0,1,5,163,0,5,9,121,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2012,Florida,2249,FL02802,0,0,0,0,0,1,1,0,3,1,0,0,2,59,2,2,2,1,52,15,6,6,3,86,2,1,0,1,166,0,7,11,103,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2011,Florida,2253,FL02802,0,0,0,0,0,2,2,0,5,1,1,0,3,41,0,3,2,1,35,26,14,11,1,65,0,0,0,0,139,0,6,13,91,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2010,Florida,2223,FL02802,0,0,0,0,0,0,0,0,4,1,0,1,2,66,0,1,4,1,60,28,15,11,2,67,2,1,1,0,167,0,6,10,97,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2009,Florida,1897,FL02802,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,1,3,1,20,12,8,3,1,55,2,1,0,1,95,0,5,6,69,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2008,Florida,1875,FL02802,0,0,2,1,0,1,1,0,7,3,0,1,3,40,1,1,2,3,33,57,36,17,4,103,5,3,1,1,214,0,7,16,165,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2007,Florida,1867,FL02802,0,0,0,0,0,2,2,0,1,0,0,0,1,34,2,3,1,0,28,32,19,11,2,59,3,1,0,2,131,0,6,9,94,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2006,Florida,1814,FL02802,0,0,0,0,0,0,0,0,12,4,1,2,5,48,1,7,6,6,28,22,10,8,4,83,3,0,1,2,168,0,20,32,108,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2005,Florida,1792,FL02802,0,0,0,0,1,1,1,0,3,1,0,0,2,69,4,1,8,3,53,22,12,5,5,108,7,4,2,1,211,0,16,20,137,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2004,Florida,1752,FL02802,0,0,6,0,0,1,1,0,3,1,1,1,0,70,3,1,10,3,53,32,21,9,2,97,5,2,2,1,208,0,17,21,134,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2003,Florida,1732,FL02802,0,0,2,1,0,0,0,0,2,2,0,0,0,48,2,4,8,7,27,37,13,19,5,101,13,5,2,6,202,0,21,24,151,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2002,Florida,1744,FL02802,0,0,5,0,0,0,0,0,10,3,3,0,4,36,2,2,4,0,28,59,23,28,8,155,10,6,2,2,270,0,8,18,224,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2001,Florida,1711,FL02802,0,0,0,0,0,1,1,0,18,9,3,3,3,55,2,3,4,3,43,53,38,7,8,107,9,4,2,3,243,0,12,31,169,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2000,Florida,1668,FL02802,0,0,0,0,0,1,1,0,3,2,0,1,0,45,5,2,0,0,38,28,22,4,2,87,7,3,1,3,171,0,7,11,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,1999,Florida,1263,FL02802,0,0,0,0,0,1,0,1,2,0,0,0,2,34,2,4,5,2,21,40,23,16,1,89,10,4,5,1,176,0,13,16,139,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,1998,Florida,1314,FL02802,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,8,3,5,0,55,4,0,2,2,78,0,1,1,67,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,1997,Florida,1369,FL02802,0,0,0,0,0,0,0,0,5,5,0,0,0,7,0,0,0,0,7,19,9,6,4,44,4,3,1,0,79,0,0,5,67,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
