agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake Placid Police Department,2017,Florida,2272,FL02802,143,53,7,0,8,2,0,0,53,27,2,0,2,0,0,0,5,0,0,0,1,0,0,0,45,25,2,0,0,0,0,0,14,2,0,0,1,0,0,0,8,1,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,23,5,0,1,0,0,0,1,0,0,0,0,0,0,0
Lake Placid Police Department,2016,Florida,2172,FL02802,169,63,8,0,7,4,0,0,63,36,2,0,0,0,0,0,1,0,0,0,2,0,0,0,56,32,2,0,4,0,0,0,16,3,0,0,1,1,0,0,11,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,22,6,0,2,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2015,Florida,2137,FL02802,145,55,8,0,3,2,0,0,45,22,3,0,0,0,0,0,3,0,0,0,0,0,0,0,42,20,3,0,0,0,0,0,26,10,4,0,4,1,0,0,13,1,0,0,9,8,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,23,1,0,0,0,0,0,5,0,0,0,1,0,0,0
Lake Placid Police Department,2014,Florida,2126,FL02802,112,45,7,0,3,1,0,0,30,22,4,0,0,0,0,0,1,0,0,0,1,0,0,0,27,21,4,0,1,0,0,0,16,1,0,0,1,0,0,0,5,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2013,Florida,2125,FL02802,163,60,5,0,5,3,0,0,38,24,2,0,0,0,0,0,0,0,0,0,3,0,0,0,33,21,2,0,2,0,0,0,16,5,0,0,2,0,0,0,8,0,0,0,6,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,29,3,0,0,0,0,0,5,0,0,0,1,0,0,0
Lake Placid Police Department,2012,Florida,2249,FL02802,166,87,16,0,7,4,0,0,59,46,9,0,2,0,0,0,2,0,0,0,2,0,0,0,52,42,9,0,1,0,0,0,15,5,3,0,3,3,3,0,6,2,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,86,33,4,0,1,1,0,0,1,1,0,0,0,0,0,0
Lake Placid Police Department,2011,Florida,2253,FL02802,139,80,19,0,6,3,0,0,41,35,3,0,0,0,0,0,3,0,0,0,2,0,0,0,35,32,3,0,1,0,0,0,26,12,9,0,1,1,0,0,14,8,8,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,65,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2010,Florida,2223,FL02802,167,106,28,0,6,9,7,0,66,58,15,0,0,0,0,0,1,0,0,0,4,0,0,0,60,49,8,0,1,0,0,0,28,7,1,0,2,0,0,0,15,1,0,0,11,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,67,34,7,0,1,0,0,0,0,0,0,0,1,1,0,0
Lake Placid Police Department,2009,Florida,1897,FL02802,95,53,12,0,5,5,0,0,25,22,2,0,0,0,0,0,1,0,0,0,3,0,0,0,20,17,2,0,1,0,0,0,12,3,0,0,1,1,0,0,8,1,0,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,26,9,0,1,0,0,0,1,1,1,0,0,0,0,0
Lake Placid Police Department,2008,Florida,1875,FL02802,214,61,19,0,7,4,1,0,40,22,5,0,1,0,0,0,1,0,0,0,2,0,0,0,33,18,4,0,3,0,0,0,57,15,6,0,4,2,0,0,36,11,6,0,17,2,0,0,5,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,103,21,8,0,3,1,0,0,1,0,0,0,1,0,0,0
