agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lake Placid Police Department,1997,Florida,1369,FL02802,0,0,0,0,0,0,0,0,5,5,0,0,0,7,0,0,0,0,0,7,19,9,6,4,44,4,3,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,25,6,1,0,0,0,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,1998,Florida,1314,FL02802,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,10,8,3,5,0,55,4,0,2,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,1999,Florida,1263,FL02802,0,0,0,0,0,1,0,1,2,0,0,0,2,34,13,2,4,5,2,21,40,23,16,1,89,10,4,5,1,176,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,5,0,6,5,6,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2000,Florida,1668,FL02802,0,0,0,0,0,1,1,0,3,2,0,1,0,45,7,5,2,0,0,38,28,22,4,2,87,7,3,1,3,171,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,27,2,7,3,7,3,0,0,0,0,23,5,1,0,1,0,0,0,0,0,62,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2001,Florida,1711,FL02802,0,0,0,0,0,1,1,0,18,9,3,3,3,55,12,2,3,4,3,43,53,38,7,8,107,9,4,2,3,243,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,32,2,3,0,3,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2002,Florida,1744,FL02802,0,0,5,0,0,0,0,0,10,3,3,0,4,36,8,2,2,4,0,28,59,23,28,8,155,10,6,2,2,270,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,26,2,6,4,4,3,2,1,0,0,50,12,2,0,2,0,0,0,0,0,96,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2003,Florida,1732,FL02802,0,0,2,1,0,0,0,0,2,2,0,0,0,48,21,2,4,8,7,27,37,13,19,5,101,13,5,2,6,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,24,5,6,3,1,0,4,3,1,0,33,12,0,0,0,0,0,0,0,0,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2004,Florida,1752,FL02802,0,0,6,0,0,1,1,0,3,1,1,1,0,70,17,3,1,10,3,53,32,21,9,2,97,5,2,2,1,208,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,61,7,0,0,0,0,0,0,0,0,0,0,49,5,14,0,8,0,6,0,0,0,29,4,1,0,0,0,1,0,0,0,108,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2005,Florida,1792,FL02802,0,0,0,0,1,1,1,0,3,1,0,0,2,69,16,4,1,8,3,53,22,12,5,5,108,7,4,2,1,211,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,70,7,0,0,0,0,0,0,0,0,0,0,53,6,3,2,3,2,0,0,0,0,48,14,3,0,3,0,0,0,0,0,128,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Police Department,2006,Florida,1814,FL02802,0,0,0,0,0,0,0,0,12,4,1,2,5,48,20,1,7,6,6,28,22,10,8,4,83,3,0,1,2,168,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,25,5,3,0,2,0,0,0,1,0,33,9,3,2,0,0,1,0,2,2,79,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
