agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Irwindale Police Department,1963,California,1511,CA01934,98,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Irwindale Police Department,1964,California,1511,CA01934,116,24,3,0,5,3,0,0,5,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,2,1,0,3,2,0,0,52,11,2,0,1,0,0,0,31,8,2,0,17,1,0,0,10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,1,0,10,4,0,0,0,0,0,0,0,0,0,0
Irwindale Police Department,1965,California,1511,CA01934,117,24,1,0,7,5,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,6,4,0,0,51,11,1,0,0,0,0,0,30,5,1,0,21,6,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,47,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0
Irwindale Police Department,1966,California,1511,CA01934,160,42,6,0,11,7,1,0,11,7,1,0,1,0,0,0,2,2,1,0,2,1,0,0,2,1,0,0,6,4,0,0,62,17,5,0,1,0,0,0,32,12,2,0,18,5,3,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,10,0,0,21,7,0,0,0,0,0,0,0,0,0,0
Irwindale Police Department,1967,California,1511,CA01934,143,27,6,0,8,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,3,0,0,6,4,0,0,64,9,2,0,0,0,0,0,48,7,0,0,16,2,2,0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,3,0,15,5,1,0,0,0,0,0,0,0,0,0
Irwindale Police Department,1968,California,1082,CA01934,182,38,8,0,13,11,3,0,13,11,3,0,3,4,1,0,0,0,0,0,5,2,0,0,4,2,2,0,5,5,2,0,76,8,3,0,1,1,1,0,60,5,2,0,15,2,0,0,19,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,11,1,0,19,7,1,0,0,0,0,0,0,0,0,0
Irwindale Police Department,1969,California,1086,CA01934,173,13,4,0,9,6,2,0,9,6,2,0,2,2,1,0,0,0,0,0,3,2,0,0,4,0,0,0,4,2,1,0,63,5,2,0,1,0,0,0,37,0,0,0,25,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,80,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Irwindale Police Department,1970,California,784,CA01934,173,14,1,0,9,9,0,0,9,9,0,0,2,2,0,0,1,1,0,0,3,2,0,0,4,0,0,0,3,4,0,0,58,1,1,0,0,0,0,0,48,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Irwindale Police Department,1971,California,787,CA01934,213,11,3,0,4,1,0,0,4,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,79,4,0,0,1,0,0,0,59,0,0,0,19,0,0,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,2,0,19,2,1,0,0,0,0,0,0,0,0,0
Irwindale Police Department,1972,California,775,CA01934,224,19,6,0,12,9,0,0,12,9,0,0,1,1,0,0,0,0,0,0,6,3,0,0,14,0,0,0,5,5,0,0,76,5,4,0,0,0,0,0,66,0,0,0,10,0,0,0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,3,1,0,17,2,1,0,0,0,0,0,0,0,0,0
