agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Irwindale Police Department,2017,California,1436,CA01934,0,0,3,1,0,0,0,0,7,2,2,1,2,33,1,3,0,0,29,56,43,8,5,121,35,16,9,10,253,4,0,0,0,0,0,2,0,1,0,1,13,0,1,1,0,11,1,1,0,0,5,1,0,1,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwindale Police Department,2016,California,1440,CA01934,0,0,0,0,0,1,1,0,6,3,0,0,3,31,0,1,5,5,20,41,29,8,4,127,38,16,15,7,244,11,0,0,0,0,0,3,0,0,0,3,15,0,1,4,3,7,4,2,2,0,1,8,5,3,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwindale Police Department,2015,California,1433,CA01934,0,0,5,1,0,0,0,0,8,1,0,1,6,38,0,2,6,10,20,38,33,3,2,109,19,9,8,2,213,18,0,0,0,0,0,7,1,0,1,5,24,0,2,5,8,9,2,2,0,0,11,2,1,1,0,46,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwindale Police Department,2014,California,1426,CA01934,0,0,1,0,0,0,0,0,5,1,0,1,3,29,0,0,5,8,16,36,19,9,8,103,30,9,14,7,203,13,0,0,0,0,0,0,0,0,0,0,14,0,0,2,7,5,3,2,0,1,1,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Irwindale Police Department,2013,California,1440,CA01934,0,0,7,0,0,1,1,0,4,1,0,1,2,43,0,1,5,9,28,40,31,5,4,145,44,10,19,15,277,15,0,0,0,0,0,1,0,0,0,1,20,0,0,3,5,12,6,5,1,0,5,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwindale Police Department,2012,California,1447,CA01934,0,0,1,0,0,0,0,0,5,2,0,1,2,34,0,2,2,6,24,50,33,11,6,152,41,16,17,8,282,10,0,0,0,0,0,2,0,0,0,2,12,0,0,2,3,7,2,1,1,0,9,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwindale Police Department,2011,California,1439,CA01934,0,0,1,2,0,2,1,1,2,1,0,0,1,48,7,2,5,6,28,46,25,15,6,121,27,6,18,3,248,20,2,0,1,1,0,0,0,0,0,0,14,0,0,2,2,10,7,1,5,1,10,1,0,1,0,35,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwindale Police Department,2010,California,1422,CA01934,0,0,3,1,0,0,0,0,5,3,1,0,1,28,1,1,6,5,15,37,26,10,1,77,22,9,9,4,170,13,1,0,0,0,0,1,0,0,0,1,12,1,1,3,4,3,2,2,0,0,0,2,0,2,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Irwindale Police Department,2009,California,1438,CA01934,0,0,0,0,0,1,0,1,8,4,0,0,4,37,2,2,3,6,24,51,42,6,3,119,48,6,28,14,264,13,0,0,0,0,0,2,0,0,0,2,14,1,0,1,5,7,1,0,1,0,3,1,1,0,0,21,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Irwindale Police Department,2008,California,1451,CA01934,0,0,0,0,0,0,0,0,8,4,0,1,3,53,7,1,6,6,33,60,51,8,1,138,39,11,22,6,298,20,0,0,0,0,0,0,0,0,0,0,15,3,1,1,3,7,0,0,0,0,5,4,0,4,0,24,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
