agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Seymour Police Department,2023,Connecticut,16846,CT00124,0,0,0,0,0,1,1,0,3,0,1,1,1,106,0,0,1,1,104,18,13,4,1,57,24,22,0,2,209,0,2,6,99,105,0,0,0,0,0,0,0,0,0,0,92,0,0,1,1,90,4,2,2,0,11,4,4,0,0,111,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,0,1,1,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2022,Connecticut,16634,CT00124,0,0,0,1,0,2,2,0,2,1,0,0,1,130,0,0,1,7,122,17,11,4,2,96,17,17,0,0,265,0,8,13,130,143,1,0,1,1,0,0,0,0,0,0,118,0,0,1,7,110,4,2,1,1,9,1,1,0,0,134,0,8,10,14,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2021,Connecticut,16306,CT00124,0,0,0,0,0,1,1,0,1,1,0,0,0,83,4,4,0,1,74,6,1,4,1,87,18,17,0,1,196,0,9,11,111,122,0,1,0,0,0,0,0,0,0,0,69,1,4,0,1,63,4,1,1,2,4,0,0,0,0,78,0,6,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2020,Connecticut,16426,CT00124,0,0,0,1,0,3,3,0,3,1,1,0,1,111,0,2,1,1,107,21,13,6,2,106,31,30,0,1,276,0,4,11,158,169,0,0,1,1,0,1,0,0,0,1,92,0,2,1,1,88,4,4,0,0,17,2,2,0,0,117,0,4,6,23,29,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2019,Connecticut,16505,CT00124,0,0,0,0,0,2,2,0,4,1,2,0,1,109,0,1,1,1,106,20,7,10,3,73,11,8,0,3,219,0,3,9,104,113,0,0,1,1,0,2,1,1,0,0,97,0,1,0,1,95,5,2,2,1,16,1,1,0,0,122,0,2,5,22,27,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2018,Connecticut,16589,CT00124,0,0,0,0,0,2,2,0,5,1,1,0,3,102,0,1,2,0,99,14,7,6,1,113,26,24,0,2,262,0,3,10,153,163,0,0,1,1,0,4,1,0,0,3,91,0,1,3,0,87,2,1,1,0,21,0,0,0,0,119,0,4,9,23,32,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,2,0,0,0,0,11,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2017,Connecticut,16555,CT00124,0,0,3,0,0,2,2,0,4,2,0,1,1,89,0,0,2,4,83,24,12,8,4,93,10,8,0,2,222,0,6,12,127,139,0,0,0,0,0,4,2,0,1,1,75,0,0,1,3,71,5,3,1,1,19,1,1,0,0,104,0,4,8,25,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2016,Connecticut,16462,CT00124,0,0,0,0,0,2,1,1,1,0,0,0,1,87,0,1,1,2,83,42,23,15,4,119,17,14,0,3,268,0,4,7,178,185,0,0,0,0,0,1,0,0,0,1,78,0,1,1,2,74,16,10,4,2,19,4,4,0,0,118,0,4,5,39,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,6,2,2,0,0,13,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2015,Connecticut,16537,CT00124,0,0,0,0,0,1,1,0,6,1,0,2,3,103,0,0,0,5,98,20,10,9,1,123,20,18,0,2,273,0,5,12,163,175,0,0,0,0,0,1,0,0,0,1,92,0,0,0,4,88,2,0,2,0,20,1,0,0,1,116,0,4,5,23,28,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2014,Connecticut,16579,CT00124,0,0,0,0,0,4,4,0,5,1,1,0,3,88,0,0,1,3,84,47,28,18,1,99,13,9,1,3,256,0,4,13,159,172,0,0,0,0,0,2,0,1,0,1,82,0,0,1,3,78,4,3,1,0,14,0,0,0,0,102,0,4,6,18,24,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
