agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seymour Police Department,2017,Connecticut,16555,CT00124,220,104,6,0,6,4,0,0,87,75,4,0,0,0,0,0,0,0,0,0,2,1,0,0,81,71,4,0,4,3,0,0,25,5,0,0,4,1,0,0,12,3,0,0,9,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,92,19,2,0,8,1,0,0,2,0,0,0,0,0,0,0
Seymour Police Department,2016,Connecticut,16462,CT00124,264,114,13,0,4,4,0,0,83,74,3,0,0,0,0,0,1,1,0,0,1,1,0,0,79,70,3,0,2,2,0,0,42,16,2,0,4,2,0,0,23,10,1,0,15,4,1,0,17,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,119,19,6,0,14,4,2,0,3,0,0,0,0,0,0,0
Seymour Police Department,2015,Connecticut,16537,CT00124,273,116,11,0,5,4,0,0,103,92,10,0,0,0,0,0,0,0,0,0,0,0,0,0,98,88,10,0,5,4,0,0,20,2,0,0,1,0,0,0,10,0,0,0,9,2,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,123,20,1,0,18,0,0,0,2,1,0,0,0,0,0,0
Seymour Police Department,2014,Connecticut,16579,CT00124,256,102,8,0,4,4,0,0,88,82,7,0,0,0,0,0,0,0,0,0,1,1,0,0,84,78,7,0,3,3,0,0,47,4,0,0,1,0,0,0,28,3,0,0,18,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,99,14,1,0,9,0,0,0,3,0,0,0,1,0,0,0
Seymour Police Department,2013,Connecticut,16568,CT00124,350,131,10,0,6,6,0,0,108,91,7,0,1,1,0,0,0,0,0,0,3,2,0,0,102,85,7,0,2,3,0,0,69,7,0,0,22,0,0,0,36,1,0,0,11,6,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,1,1,0,2,1,0,0,6,3,0,0,3,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,146,27,1,0,16,1,1,0,1,0,0,0,0,0,0,0
Seymour Police Department,2012,Connecticut,16558,CT00124,245,103,9,0,6,5,1,0,74,69,8,0,0,0,0,0,0,0,0,0,2,2,1,0,68,64,7,0,4,3,0,0,51,9,0,0,9,1,0,0,24,6,0,0,18,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,106,24,1,0,10,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2011,Connecticut,16571,CT00124,361,173,5,0,11,12,1,0,121,103,4,0,0,0,0,0,1,1,1,0,4,5,0,0,110,91,3,0,6,6,0,0,61,15,1,0,7,4,0,0,29,6,0,0,25,5,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,165,50,0,0,5,2,0,0,3,1,0,0,0,0,0,0
Seymour Police Department,2010,Connecticut,16540,CT00124,291,120,19,0,14,12,1,0,97,90,18,0,0,0,0,0,3,3,0,0,5,4,1,0,83,78,17,0,6,5,0,0,46,5,1,0,5,0,0,0,23,3,1,0,18,2,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,123,17,0,0,9,1,0,0,9,5,0,0,1,0,0,0
Seymour Police Department,2009,Connecticut,16340,CT00124,292,88,18,0,7,7,1,0,56,46,12,0,0,0,0,0,2,2,1,0,1,1,0,0,49,39,11,0,4,4,0,0,67,11,1,0,12,0,0,0,30,3,0,0,25,8,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,149,24,4,0,8,1,0,0,2,0,0,0,0,0,0,0
Seymour Police Department,2008,Connecticut,16338,CT00124,294,89,17,6,18,15,3,0,55,48,13,0,1,1,0,0,2,1,0,0,3,2,1,0,37,33,10,0,12,11,2,0,31,6,1,0,0,0,0,0,14,1,0,0,17,5,1,0,17,3,0,2,0,0,0,0,0,0,0,0,1,0,0,13,6,0,3,0,1,0,0,13,5,0,3,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,174,26,3,1,13,3,0,2,3,0,0,0,1,0,0,0
