agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lowell Police,1971,Indiana,3851,IN04512,109,44,29,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,3,2,0,0,19,0,0,0,6,0,0,0,10,0,0,0,3,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,39,29,0,7,3,0,0,0,0,0,0,0,0,0,0
Lowell Police,1972,Indiana,3855,IN04512,124,52,26,0,7,7,3,0,7,7,3,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,5,5,1,0,30,16,4,0,5,3,0,0,15,6,3,0,10,7,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,26,18,0,6,2,1,0,0,0,0,0,0,0,0,0
Lowell Police,1973,Indiana,3599,IN04512,149,52,12,0,9,7,0,0,9,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,4,0,0,8,6,0,0,24,8,4,0,1,0,0,0,16,5,2,0,7,3,2,0,13,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,26,3,0,13,10,5,0,0,0,0,0,0,0,0,0
Lowell Police,1974,Indiana,3566,IN04512,198,37,10,0,5,3,0,0,11,8,0,0,0,0,0,0,2,0,0,0,1,1,0,0,6,5,0,0,2,2,0,0,28,5,3,0,7,0,0,0,17,3,3,0,4,2,0,0,8,4,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,19,6,0,7,4,1,0,0,0,0,0,1,0,0,0
Lowell Police,1975,Indiana,3540,IN04512,245,57,23,0,13,10,0,0,17,13,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,3,2,0,11,10,0,0,34,7,7,0,2,0,0,0,18,6,6,0,14,1,1,0,10,4,1,0,0,0,0,0,1,1,0,0,2,0,0,2,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,30,12,0,7,4,1,0,1,0,0,0,2,0,0,0
Lowell Police,1976,Indiana,5305,IN04512,209,58,15,0,14,10,6,0,20,16,7,0,0,0,0,0,1,1,1,0,6,4,4,0,6,6,1,0,7,5,1,0,14,4,1,0,2,0,0,0,11,4,1,0,1,0,0,0,10,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,31,6,0,9,6,1,0,1,0,0,0,0,0,0,0
Lowell Police,1977,Indiana,5300,IN04512,214,79,19,0,19,13,0,0,30,17,3,0,0,0,0,0,1,1,0,0,1,0,0,0,11,4,3,0,17,12,0,0,25,7,3,0,5,2,0,0,12,3,2,0,8,2,1,0,7,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,49,12,0,5,5,1,0,0,0,0,0,2,1,0,0
Lowell Police,1978,Indiana,5473,IN04512,221,69,20,0,9,6,1,0,28,16,4,0,0,0,0,0,0,0,0,0,3,2,0,0,19,10,3,0,6,4,1,0,20,2,0,0,6,0,0,0,9,1,0,0,5,1,0,0,21,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,44,15,0,10,5,1,0,5,1,0,0,6,1,0,0
Lowell Police,1979,Indiana,5692,IN04512,236,69,20,0,8,7,2,0,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,8,7,2,0,27,5,3,0,5,1,1,0,18,2,0,0,4,2,2,0,20,6,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,38,13,0,13,4,2,0,2,1,0,0,5,1,0,0
Lowell Police,1980,Indiana,5794,IN04512,281,53,12,0,33,12,2,0,35,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,33,12,2,0,35,7,2,0,6,1,1,0,26,4,0,0,3,1,0,0,12,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,23,8,0,6,5,0,0,1,0,0,0,5,3,0,0
Lowell Police,1981,Indiana,5799,IN04512,195,53,26,0,18,10,8,0,20,10,8,0,0,0,0,0,2,1,1,0,2,2,2,0,2,0,0,0,14,7,5,0,22,11,10,0,4,1,0,0,16,10,10,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,29,8,0,2,2,0,0,0,0,0,0,2,1,0,0
Lowell Police,1982,Indiana,5804,IN04512,194,76,34,0,23,18,10,0,23,18,10,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,18,13,5,0,19,2,0,0,3,0,0,0,12,0,0,0,4,2,0,0,7,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,51,22,0,4,4,2,0,1,0,0,0,2,1,0,0
Lowell Police,1983,Indiana,5812,IN04512,240,90,35,1,32,26,8,0,32,26,8,0,1,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,28,24,7,0,20,7,0,0,3,0,0,0,15,6,0,0,2,1,0,0,10,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,52,26,1,3,2,0,0,2,1,1,0,5,2,0,0
Lowell Police,1984,Indiana,5942,IN04512,204,65,23,4,20,17,5,0,23,19,7,0,0,0,0,0,0,0,0,0,3,2,1,0,3,2,2,0,17,15,4,0,15,3,0,0,3,0,0,0,9,1,0,0,3,2,0,0,12,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,38,15,2,6,4,1,1,1,0,0,0,5,1,0,1
Lowell Police,1985,Indiana,5942,IN04512,191,65,29,2,15,14,6,0,29,27,11,0,2,2,1,0,0,0,0,0,0,0,0,0,14,13,5,0,13,12,5,0,18,3,1,0,1,0,0,0,13,3,1,0,4,0,0,0,10,3,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,131,30,14,1,3,2,2,1,2,0,0,0,5,1,0,0
Lowell Police,1986,Indiana,6038,IN04512,168,56,28,3,7,7,1,0,24,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,5,0,7,7,1,0,14,5,3,0,3,0,0,0,8,4,2,0,3,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,29,19,2,1,0,0,0,1,0,0,1,4,1,0,0
Lowell Police,1987,Indiana,6000,IN04512,237,66,36,0,10,8,5,0,33,30,17,0,0,0,0,0,1,0,0,0,1,1,1,0,23,22,12,0,8,7,4,0,23,6,6,0,5,0,0,0,10,6,6,0,8,0,0,0,12,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,28,11,0,8,1,1,0,2,1,1,0,2,0,0,0
Lowell Police,1988,Indiana,5889,IN04512,236,54,28,3,11,11,9,0,31,31,17,0,3,3,3,0,1,1,1,0,1,1,1,0,20,20,8,0,6,6,4,0,15,1,0,0,5,0,0,0,7,1,0,0,3,0,0,0,13,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,14,9,2,9,6,2,0,1,1,0,1,3,0,0,0
Lowell Police,1989,Indiana,6099,IN04512,237,67,23,3,16,16,7,0,31,31,13,0,0,0,0,0,1,1,1,0,2,2,0,0,15,15,6,0,13,13,6,0,13,1,0,1,1,0,0,0,8,1,0,0,4,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,31,10,2,3,3,0,0,0,0,0,0,1,1,0,0
Lowell Police,1990,Indiana,,IN04512,265,71,24,2,12,10,4,0,36,31,14,0,0,0,0,0,1,1,0,0,2,1,1,0,24,21,10,0,9,8,3,0,20,2,1,0,6,1,0,0,8,1,1,0,6,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,35,8,2,3,2,0,0,2,0,0,0,2,1,1,0
Lowell Police,1991,Indiana,6506,IN04512,217,76,30,3,14,13,9,0,40,34,17,0,0,0,0,0,2,2,1,0,2,2,2,0,26,21,8,0,10,9,6,0,10,0,0,1,0,0,0,0,8,0,0,1,2,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,39,12,0,2,0,0,1,2,1,1,0,0,0,0,1
Lowell Police,1992,Indiana,6566,IN04512,176,50,19,1,10,10,4,0,28,24,6,0,0,0,0,0,1,1,0,0,0,0,0,0,18,14,2,0,9,9,4,0,3,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,133,19,12,1,7,4,0,0,2,0,0,0,1,0,0,0
