agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Logan State Police,1972,West Virginia,0,WV023SP,312,81,11,0,21,20,0,0,21,20,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,18,18,0,0,117,28,2,0,0,0,0,0,116,28,2,0,1,0,0,0,33,4,2,0,4,4,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,17,7,0,33,4,2,0,0,0,0,0,0,0,0,0
Logan State Police,1973,West Virginia,0,WV023SP,1373,1164,49,0,5,31,2,0,5,31,2,0,2,8,0,0,2,4,0,0,1,18,2,0,0,60,3,0,0,1,0,0,122,43,15,0,3,0,0,0,107,42,15,0,12,1,0,0,63,13,8,0,4,1,0,0,5,6,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1163,1066,24,0,63,13,8,0,0,0,0,0,0,0,0,0
Logan State Police,1974,West Virginia,0,WV023SP,510,197,50,0,3,38,4,0,3,47,4,0,0,17,0,0,2,4,0,0,1,10,0,0,0,9,0,0,0,7,4,0,218,57,22,0,1,0,0,0,183,56,22,0,34,1,0,0,85,11,3,0,1,0,0,0,3,3,0,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,8,4,1,0,2,0,0,0,0,0,0,0,1,0,0,0,5,4,1,0,189,74,20,0,59,9,3,0,16,0,0,0,10,2,0,0
Logan State Police,1975,West Virginia,0,WV023SP,565,177,40,0,3,23,1,0,3,27,1,0,1,12,0,0,1,2,0,0,0,3,0,0,0,4,0,0,1,6,1,0,250,61,13,0,6,1,1,0,227,59,12,0,17,1,0,0,87,4,3,0,4,3,0,0,9,3,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,15,8,1,0,6,3,0,0,0,0,0,0,2,0,0,0,7,5,1,0,195,69,22,0,48,4,3,0,18,0,0,0,21,0,0,0
Logan State Police,1976,West Virginia,0,WV023SP,750,157,28,0,9,33,0,0,9,34,0,0,7,28,0,0,1,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,248,45,15,0,17,1,0,0,227,44,15,0,4,0,0,0,101,1,0,0,9,6,0,0,9,7,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,9,7,0,0,3,7,0,0,1,0,0,0,0,0,0,0,5,0,0,0,361,56,13,0,56,1,0,0,12,0,0,0,33,0,0,0
Logan State Police,1977,West Virginia,0,WV023SP,679,229,69,0,8,17,0,0,18,39,3,0,3,8,0,0,2,5,0,0,2,3,0,0,10,22,3,0,1,1,0,0,213,66,26,0,6,0,0,0,191,66,26,0,16,0,0,0,122,3,1,0,3,3,0,0,2,4,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,10,18,3,0,6,17,3,0,0,0,0,0,0,0,0,0,4,1,0,0,306,92,35,0,72,3,1,0,14,0,0,0,36,0,0,0
Logan State Police,1978,West Virginia,0,WV023SP,608,90,18,0,18,15,3,0,18,15,3,0,13,5,0,0,0,0,0,0,2,4,1,0,0,0,0,0,3,6,2,0,216,36,12,0,5,0,0,0,209,36,12,0,2,0,0,0,96,6,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,8,1,0,1,6,0,0,0,0,0,0,1,0,0,0,4,2,1,0,270,23,2,0,51,6,0,0,18,0,0,0,27,0,0,0
Logan State Police,1979,West Virginia,0,WV023SP,728,137,34,0,11,22,4,0,11,27,4,0,4,12,0,0,4,1,0,0,2,0,0,0,0,5,0,0,1,9,4,0,217,48,13,0,0,0,0,0,205,48,13,0,12,0,0,0,143,8,4,0,0,0,0,0,3,1,0,0,,,,2,4,0,0,0,0,0,0,2,4,0,0,7,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,345,43,13,0,68,6,2,0,36,0,0,0,39,2,2,0
Logan State Police,1980,West Virginia,0,WV023SP,905,158,5,0,25,27,0,0,25,27,0,0,21,17,0,0,2,3,0,0,1,2,0,0,0,0,0,0,1,5,0,0,285,53,0,0,4,0,0,0,219,43,0,0,62,10,0,0,178,15,3,0,0,1,0,0,1,2,0,0,0,0,0,5,6,0,0,0,0,0,0,5,6,0,0,20,8,1,0,11,6,1,0,1,0,0,0,2,0,0,0,6,2,0,0,391,46,1,0,73,13,3,0,45,0,0,0,60,2,0,0
Logan State Police,1981,West Virginia,0,WV023SP,794,355,87,0,25,70,2,0,25,74,2,0,11,41,0,0,10,22,2,0,2,3,0,0,0,4,0,0,2,4,0,0,259,122,46,0,10,0,0,0,199,107,34,0,50,15,12,0,143,21,8,0,0,0,0,0,5,2,0,0,0,0,0,2,7,0,0,0,0,0,0,2,7,0,0,12,11,1,0,7,10,1,0,1,1,0,0,0,0,0,0,4,0,0,0,348,118,30,0,55,19,6,0,25,0,0,0,63,2,2,0
