agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Logan State Police,1972,West Virginia,0,WV023SP,312,11,81,0,21,0,20,0,21,0,20,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,18,0,18,0,117,2,28,0,0,0,0,0,116,2,28,0,1,0,0,0,33,2,4,0,4,0,4,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,127,7,17,0,33,2,4,0,0,0,0,0,0,0,0,0
Logan State Police,1973,West Virginia,0,WV023SP,1373,49,1164,0,5,2,31,0,5,2,31,0,2,0,8,0,2,0,4,0,1,2,18,0,0,3,60,0,0,0,1,0,122,15,43,0,3,0,0,0,107,15,42,0,12,0,1,0,63,8,13,0,4,0,1,0,5,0,6,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,1163,24,1066,0,63,8,13,0,0,0,0,0,0,0,0,0
Logan State Police,1974,West Virginia,0,WV023SP,510,50,197,0,3,4,38,0,3,4,47,0,0,0,17,0,2,0,4,0,1,0,10,0,0,0,9,0,0,4,7,0,218,22,57,0,1,0,0,0,183,22,56,0,34,0,1,0,85,3,11,0,1,0,0,0,3,0,3,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,8,1,4,0,2,0,0,0,0,0,0,0,1,0,0,0,5,1,4,0,189,20,74,0,59,3,9,0,16,0,0,0,10,0,2,0
Logan State Police,1975,West Virginia,0,WV023SP,565,40,177,0,3,1,23,0,3,1,27,0,1,0,12,0,1,0,2,0,0,0,3,0,0,0,4,0,1,1,6,0,250,13,61,0,6,1,1,0,227,12,59,0,17,0,1,0,87,3,4,0,4,0,3,0,9,0,3,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,15,1,8,0,6,0,3,0,0,0,0,0,2,0,0,0,7,1,5,0,195,22,69,0,48,3,4,0,18,0,0,0,21,0,0,0
Logan State Police,1976,West Virginia,0,WV023SP,750,28,157,0,9,0,33,0,9,0,34,0,7,0,28,0,1,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,248,15,45,0,17,0,1,0,227,15,44,0,4,0,0,0,101,0,1,0,9,0,6,0,9,0,7,0,0,0,0,4,0,1,0,1,0,0,0,3,0,1,0,9,0,7,0,3,0,7,0,1,0,0,0,0,0,0,0,5,0,0,0,361,13,56,0,56,0,1,0,12,0,0,0,33,0,0,0
Logan State Police,1977,West Virginia,0,WV023SP,679,69,229,0,8,0,17,0,18,3,39,0,3,0,8,0,2,0,5,0,2,0,3,0,10,3,22,0,1,0,1,0,213,26,66,0,6,0,0,0,191,26,66,0,16,0,0,0,122,1,3,0,3,0,3,0,2,0,4,0,0,0,0,5,1,4,0,0,0,0,0,5,1,4,0,10,3,18,0,6,3,17,0,0,0,0,0,0,0,0,0,4,0,1,0,306,35,92,0,72,1,3,0,14,0,0,0,36,0,0,0
Logan State Police,1978,West Virginia,0,WV023SP,608,18,90,0,18,3,15,0,18,3,15,0,13,0,5,0,0,0,0,0,2,1,4,0,0,0,0,0,3,2,6,0,216,12,36,0,5,0,0,0,209,12,36,0,2,0,0,0,96,0,6,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,1,8,0,1,0,6,0,0,0,0,0,1,0,0,0,4,1,2,0,270,2,23,0,51,0,6,0,18,0,0,0,27,0,0,0
Logan State Police,1979,West Virginia,0,WV023SP,728,34,137,0,11,4,22,0,11,4,27,0,4,0,12,0,4,0,1,0,2,0,0,0,0,0,5,0,1,4,9,0,217,13,48,0,0,0,0,0,205,13,48,0,12,0,0,0,143,4,8,0,0,0,0,0,3,0,1,0,NA,NA,NA,2,0,4,0,0,0,0,0,2,0,4,0,7,0,6,0,5,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,345,13,43,0,68,2,6,0,36,0,0,0,39,2,2,0
Logan State Police,1980,West Virginia,0,WV023SP,905,5,158,0,25,0,27,0,25,0,27,0,21,0,17,0,2,0,3,0,1,0,2,0,0,0,0,0,1,0,5,0,285,0,53,0,4,0,0,0,219,0,43,0,62,0,10,0,178,3,15,0,0,0,1,0,1,0,2,0,0,0,0,5,0,6,0,0,0,0,0,5,0,6,0,20,1,8,0,11,1,6,0,1,0,0,0,2,0,0,0,6,0,2,0,391,1,46,0,73,3,13,0,45,0,0,0,60,0,2,0
Logan State Police,1981,West Virginia,0,WV023SP,794,87,355,0,25,2,70,0,25,2,74,0,11,0,41,0,10,2,22,0,2,0,3,0,0,0,4,0,2,0,4,0,259,46,122,0,10,0,0,0,199,34,107,0,50,12,15,0,143,8,21,0,0,0,0,0,5,0,2,0,0,0,0,2,0,7,0,0,0,0,0,2,0,7,0,12,1,11,0,7,1,10,0,1,0,1,0,0,0,0,0,4,0,0,0,348,30,118,0,55,6,19,0,25,0,0,0,63,2,2,0
