agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Logan State Police,1998,West Virginia,36928,WV023SP,2,0,10,8,2,8,4,0,3,1,263,21,12,26,68,136,103,82,19,2,277,85,48,13,24,748,127,2,0,3,3,0,3,2,0,1,0,228,20,10,21,57,120,12,11,1,0,27,11,9,1,1,286,108,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,3,0,0,5,2,0,0,2,2,0,1,0,0,1,0,5,1,0,1,1,2,1,1,0,0,1,12,9,1,2,22,3
Logan State Police,1997,West Virginia,38181,WV023SP,0,0,2,2,0,3,1,0,0,2,140,6,1,4,2,127,58,46,12,0,172,45,40,0,5,420,13,0,0,1,1,0,1,1,0,0,0,123,2,1,3,2,115,10,10,0,0,25,8,8,0,0,168,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,5,3,3,0,0,14,0
Logan State Police,1996,West Virginia,38392,WV023SP,0,0,2,2,0,2,1,0,0,1,181,1,5,5,4,166,112,93,15,4,184,69,62,0,7,550,15,0,0,1,1,0,2,1,0,0,1,168,0,5,3,4,156,11,7,3,1,24,4,4,0,0,210,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,3,1,1,0,0,8,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,5,2,2,1,5,5,4,0,1,21,0
Logan State Police,1995,West Virginia,38434,WV023SP,0,0,4,3,1,4,0,2,0,2,85,1,1,0,1,82,152,127,24,1,262,106,45,41,20,613,3,0,0,2,1,1,1,0,1,0,0,72,1,1,0,1,69,9,9,0,0,15,9,7,2,0,108,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,2,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,7,2,0,5,9,0
Logan State Police,1994,West Virginia,38671,WV023SP,4,0,3,2,1,5,1,1,0,3,77,2,2,4,13,56,156,111,45,0,392,99,27,31,41,736,21,4,0,2,1,1,3,0,1,0,2,76,2,2,4,12,56,34,33,1,0,28,13,7,5,1,160,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,7,2,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
Logan State Police,1993,West Virginia,38629,WV023SP,1,0,0,0,0,2,1,0,0,1,87,6,0,2,8,71,117,94,23,0,274,62,26,19,17,543,16,1,0,0,0,0,2,0,0,0,2,89,6,0,2,8,73,16,14,2,0,20,6,4,0,2,134,16,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,3,3,0,0,0,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan State Police,1992,West Virginia,38934,WV023SP,2,0,1,1,0,6,2,0,1,3,86,9,2,11,2,62,124,95,28,1,289,89,37,21,31,597,24,2,0,1,1,0,5,2,0,2,1,86,9,2,11,2,62,35,35,0,0,29,3,2,0,1,161,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Logan State Police,1991,West Virginia,38698,WV023SP,2,0,3,3,0,3,2,0,0,1,102,2,5,11,5,79,122,82,37,3,272,88,29,32,27,592,23,2,0,3,3,0,3,2,0,0,1,102,2,5,11,5,79,33,33,0,0,31,6,6,0,0,180,23,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,5,0
Logan State Police,1990,West Virginia,38537,WV023SP,3,0,2,2,0,6,5,0,0,1,161,20,3,4,9,125,92,68,23,1,250,55,24,25,6,569,36,3,0,2,2,0,6,5,0,0,1,161,20,3,4,9,125,22,22,0,0,37,6,2,2,2,237,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,2,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,1,1,0,6,0
Logan State Police,1989,West Virginia,41391,WV023SP,1,0,6,6,0,5,5,0,0,0,132,21,2,36,9,64,147,114,31,2,214,64,28,28,8,569,68,1,0,6,6,0,2,2,0,0,0,130,21,2,36,7,64,28,28,0,0,44,8,4,4,0,219,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,5,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,1,0,1,0,10,0
