agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kendall County Sheriff's Office,2023,Texas,26558,TX13000,0,0,0,0,0,4,4,0,3,1,0,0,2,69,2,1,1,7,58,17,7,10,0,77,8,5,2,1,178,0,11,18,102,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall County Sheriff's Office,2022,Texas,26419,TX13000,0,0,0,0,0,5,5,0,1,0,0,0,1,70,1,3,2,2,62,22,11,10,1,73,15,11,1,3,186,0,8,14,110,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall County Sheriff's Office,2021,Texas,27050,TX13000,0,0,0,1,0,8,8,0,1,0,0,1,0,96,5,2,4,3,82,21,9,12,0,107,19,13,4,2,253,0,14,24,147,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall County Sheriff's Office,2020,Texas,27262,TX13000,0,0,0,0,0,7,7,0,1,1,0,0,0,84,2,9,7,1,65,25,11,14,0,71,25,20,2,3,213,0,19,27,121,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall County Sheriff's Office,2019,Texas,26589,TX13000,0,0,0,0,0,2,2,0,2,1,1,0,0,73,8,3,2,2,58,23,14,9,0,67,14,10,3,1,181,0,15,19,104,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall County Sheriff's Office,2018,Texas,26357,TX13000,0,0,0,0,0,7,7,0,0,0,0,0,0,55,5,2,0,0,48,32,20,12,0,73,14,13,1,0,181,0,7,14,119,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall County Sheriff's Office,2017,Texas,26490,TX13000,0,0,0,0,0,11,11,0,1,0,0,0,1,74,4,3,4,0,63,411,331,20,60,95,26,16,6,4,618,0,11,23,532,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall County Sheriff's Office,2016,Texas,25396,TX13000,0,0,1,0,0,5,5,0,0,0,0,0,0,60,1,1,2,1,55,29,16,13,0,108,13,12,0,1,215,0,5,10,150,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Kendall County Sheriff's Office,2015,Texas,25111,TX13000,0,0,1,0,0,5,5,0,0,0,0,0,0,69,2,3,1,3,60,47,26,18,3,114,9,3,3,3,244,0,9,14,170,184,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,1,0,9,0,0,1,6,7
Kendall County Sheriff's Office,2014,Texas,24554,TX13000,0,0,5,0,0,8,6,2,0,0,0,0,0,74,2,2,5,2,63,51,29,22,0,108,10,6,2,2,251,0,11,19,169,188,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,1,2,3
