agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Swarthmore Borough Police Department,2017,Pennsylvania,6246,PA02332,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,2,6,4,1,1,42,1,1,0,0,59,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,1,1,1,0,0,2,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swarthmore Borough Police Department,2016,Pennsylvania,6214,PA02332,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,8,6,0,2,48,0,0,0,0,63,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swarthmore Borough Police Department,2015,Pennsylvania,6204,PA02332,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,12,6,4,2,54,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swarthmore Borough Police Department,2014,Pennsylvania,6199,PA02332,0,0,1,0,1,2,1,0,0,1,8,0,0,0,7,1,13,6,7,0,77,0,0,0,0,101,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swarthmore Borough Police Department,2013,Pennsylvania,6189,PA02332,0,0,0,0,0,2,1,0,0,1,8,0,0,1,4,3,13,4,6,3,80,3,2,0,1,106,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swarthmore Borough Police Department,2012,Pennsylvania,6207,PA02332,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,20,5,11,4,56,2,2,0,0,82,4,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,0,1,0,1,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swarthmore Borough Police Department,2011,Pennsylvania,6214,PA02332,0,0,0,0,0,0,0,0,0,0,7,1,0,0,4,2,12,7,3,2,64,1,1,0,0,84,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,2,1,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swarthmore Borough Police Department,2010,Pennsylvania,6194,PA02332,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,21,10,4,7,61,1,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swarthmore Borough Police Department,2009,Pennsylvania,6082,PA02332,0,0,0,0,0,2,1,0,0,1,6,1,1,0,3,1,9,3,5,1,74,1,1,0,0,92,5,0,0,0,0,0,1,0,0,0,1,3,0,1,0,2,0,1,0,1,0,4,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swarthmore Borough Police Department,2008,Pennsylvania,6074,PA02332,0,0,1,1,0,0,0,0,0,0,14,0,0,0,12,2,18,9,9,0,74,2,1,0,1,109,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,3,1,2,0,3,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swarthmore Borough Police Department,2007,Pennsylvania,6148,PA02332,0,0,0,0,0,1,1,0,0,0,10,0,0,1,6,3,9,6,2,1,68,5,3,0,2,93,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,2,0,0,4,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swarthmore Borough Police Department,2006,Pennsylvania,6151,PA02332,0,0,0,0,0,4,0,0,1,3,13,0,0,1,10,2,11,6,4,1,80,5,5,0,0,113,11,0,0,0,0,0,2,0,0,0,2,9,0,0,1,7,1,2,0,1,1,4,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swarthmore Borough Police Department,2005,Pennsylvania,6184,PA02332,0,0,0,0,0,1,0,0,0,1,15,0,3,0,7,5,13,6,4,3,55,2,1,0,1,86,10,0,0,0,0,0,1,0,0,0,1,14,0,3,0,6,5,1,0,1,0,2,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Swarthmore Borough Police Department,2004,Pennsylvania,6174,PA02332,0,0,0,0,0,-1,-1,0,0,0,11,1,0,1,6,3,12,3,5,4,74,1,1,0,0,97,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,2,1,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Swarthmore Borough Police Department,2003,Pennsylvania,6179,PA02332,0,0,1,1,0,3,2,0,0,1,4,0,1,1,2,0,17,9,4,4,57,3,2,1,0,85,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Swarthmore Borough Police Department,2002,Pennsylvania,6197,PA02332,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,9,12,6,3,3,80,3,3,0,0,109,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,5,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swarthmore Borough Police Department,2001,Pennsylvania,6173,PA02332,0,0,1,0,1,2,1,0,0,1,16,0,0,3,4,9,28,11,8,9,86,7,6,1,0,140,7,0,0,0,0,0,2,1,0,0,1,9,0,0,3,3,3,3,2,1,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swarthmore Borough Police Department,2000,Pennsylvania,6170,PA02332,0,0,0,0,0,2,2,0,0,0,9,0,1,0,2,6,25,9,11,5,182,0,0,0,0,218,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0
