agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clarksburg Police Department,2012,West Virginia,16649,WV01702,1,0,9,9,0,10,2,2,0,6,439,23,27,30,11,348,107,0,106,1,528,23,23,0,0,1117,91,1,0,0,0,0,3,0,1,0,2,251,9,22,16,8,196,7,0,6,1,123,3,3,0,0,388,55,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2011,West Virginia,16599,WV01702,0,0,5,5,0,9,4,0,0,5,212,7,8,12,5,180,83,0,83,0,346,15,15,0,0,670,32,0,0,2,2,0,3,2,0,0,1,123,2,4,6,1,110,5,0,5,0,84,2,2,0,0,219,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2010,West Virginia,16578,WV01702,1,0,9,8,1,14,5,0,1,8,508,14,30,10,11,443,114,0,114,0,594,18,18,0,0,1258,65,0,0,1,1,0,3,2,0,0,1,309,8,18,6,5,272,11,0,11,0,173,2,2,0,0,499,37,0,0,0,0,0,1,0,0,0,1,18,0,1,0,0,17,0,0,0,0,2,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2009,West Virginia,16409,WV01702,0,0,12,12,0,17,4,1,2,10,606,15,21,26,16,528,126,0,126,0,721,30,29,1,0,1512,78,0,0,2,2,0,3,1,0,0,2,308,5,13,8,3,279,11,0,11,0,261,3,3,0,0,588,29,0,0,0,0,0,1,1,0,0,0,8,0,1,0,0,7,0,0,0,0,4,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2008,West Virginia,16294,WV01702,1,0,9,9,0,13,5,0,0,8,473,12,23,13,12,413,197,0,197,0,653,42,40,2,0,1388,60,1,0,2,2,0,2,1,0,0,1,232,8,13,6,4,201,18,0,18,0,112,6,6,0,0,373,31,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2007,West Virginia,16420,WV01702,0,0,9,9,0,7,0,2,1,4,495,10,23,26,14,422,142,0,141,1,586,39,38,1,0,1278,73,0,0,1,1,0,1,0,0,0,1,222,4,12,9,3,194,14,0,14,0,83,2,2,0,0,323,28,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2006,West Virginia,16454,WV01702,2,0,8,8,0,14,5,1,1,7,504,12,13,4,14,461,159,1,158,0,518,50,50,0,0,1255,43,1,0,0,0,0,4,3,0,0,1,189,5,3,0,6,175,12,0,12,0,58,3,3,0,0,267,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2005,West Virginia,16536,WV01702,3,0,9,9,0,12,2,0,2,8,485,13,12,17,21,422,163,0,163,0,590,46,46,0,0,1308,63,3,0,2,2,0,4,0,0,1,3,188,9,5,8,9,157,6,0,6,0,87,6,6,0,0,296,31,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2004,West Virginia,16470,WV01702,2,0,7,7,0,12,3,3,1,5,502,12,15,9,39,427,166,0,166,0,641,58,58,0,0,1388,75,1,0,1,1,0,2,1,0,0,1,194,3,4,4,19,164,10,0,10,0,115,7,7,0,0,330,30,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,17,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2003,West Virginia,16576,WV01702,1,0,3,3,0,10,1,1,3,5,223,4,5,7,4,203,63,0,63,0,145,7,7,0,0,452,20,1,0,1,1,0,1,0,1,0,0,100,2,1,3,2,92,4,0,4,0,26,0,0,0,0,133,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
