agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clarksburg Police Department,2012,West Virginia,16649,WV01702,1117,388,10,0,91,55,0,0,439,251,10,0,23,9,0,0,27,22,0,0,30,16,0,0,348,196,10,0,11,8,0,0,107,7,0,0,1,1,0,0,0,0,0,0,106,6,0,0,23,3,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,10,3,0,0,2,0,0,0,2,1,0,0,0,0,0,0,6,2,0,0,528,123,0,0,23,3,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2011,West Virginia,16599,WV01702,670,219,8,0,32,13,0,0,212,123,7,0,7,2,0,0,8,4,0,0,12,6,0,0,180,110,7,0,5,1,0,0,83,5,1,0,0,0,0,0,0,0,0,0,83,5,1,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,9,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,346,84,0,0,15,2,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2010,West Virginia,16578,WV01702,1258,499,21,0,65,37,1,0,508,309,18,0,14,8,0,0,30,18,1,0,10,6,0,0,443,272,17,0,11,5,0,0,114,11,0,0,0,0,0,0,0,0,0,0,114,11,0,0,18,2,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0,1,0,0,0,8,1,0,0,14,3,1,0,5,2,0,0,0,0,0,0,1,0,0,0,8,1,1,0,594,173,2,0,18,2,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2009,West Virginia,16409,WV01702,1512,588,13,0,78,29,1,0,606,308,8,0,15,5,0,0,21,13,1,0,26,8,0,0,528,279,7,0,16,3,0,0,126,11,0,0,0,0,0,0,0,0,0,0,126,11,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,12,2,0,0,17,3,1,0,4,1,1,0,1,0,0,0,2,0,0,0,10,2,0,0,721,261,4,0,29,3,0,0,0,0,0,0,1,0,0,0
Clarksburg Police Department,2008,West Virginia,16294,WV01702,1388,373,11,0,60,31,0,0,473,232,9,0,12,8,0,0,23,13,0,0,13,6,0,0,413,201,9,0,12,4,0,0,197,18,0,0,0,0,0,0,0,0,0,0,197,18,0,0,42,6,0,0,0,0,0,0,1,1,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,13,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,653,112,2,0,40,6,0,0,0,0,0,0,2,0,0,0
Clarksburg Police Department,2007,West Virginia,16420,WV01702,1278,323,7,0,73,28,1,0,495,222,3,0,10,4,0,0,23,12,0,0,26,9,1,0,422,194,2,0,14,3,0,0,142,14,0,0,1,0,0,0,0,0,0,0,141,14,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,7,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,1,0,0,586,83,4,0,38,2,0,0,0,0,0,0,1,0,0,0
Clarksburg Police Department,2006,West Virginia,16454,WV01702,1255,267,8,0,43,14,0,0,504,189,8,0,12,5,0,0,13,3,0,0,4,0,0,0,461,175,8,0,14,6,0,0,159,12,0,0,0,0,0,0,1,0,0,0,158,12,0,0,50,3,0,0,0,0,0,0,2,1,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,14,4,0,0,5,3,0,0,1,0,0,0,1,0,0,0,7,1,0,0,518,58,0,0,50,3,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2005,West Virginia,16536,WV01702,1308,296,11,0,63,31,0,0,485,188,7,0,13,9,0,0,12,5,0,0,17,8,0,0,422,157,7,0,21,9,0,0,163,6,0,0,0,0,0,0,0,0,0,0,163,6,0,0,46,6,0,0,0,0,0,0,3,3,1,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,12,4,0,0,2,0,0,0,0,0,0,0,2,1,0,0,8,3,0,0,590,87,3,0,46,6,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2004,West Virginia,16470,WV01702,1388,330,22,0,75,30,1,0,502,194,5,0,12,3,0,0,15,4,1,0,9,4,0,0,427,164,4,0,39,19,0,0,166,10,0,0,0,0,0,0,0,0,0,0,166,10,0,0,58,7,0,0,0,0,0,0,2,1,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,12,2,0,0,3,1,0,0,3,0,0,0,1,0,0,0,5,1,0,0,641,115,17,0,58,7,0,0,0,0,0,0,0,0,0,0
Clarksburg Police Department,2003,West Virginia,16576,WV01702,452,133,12,0,20,8,0,0,223,100,10,0,4,2,0,0,5,1,0,0,7,3,0,0,203,92,10,0,4,2,0,0,63,4,0,0,0,0,0,0,0,0,0,0,63,4,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,10,1,0,0,1,0,0,0,1,1,0,0,3,0,0,0,5,0,0,0,145,26,2,0,7,0,0,0,0,0,0,0,0,0,0,0
