agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yreka Police Department,2017,California,7564,CA04709,365,244,10,7,43,40,1,1,144,135,9,5,2,1,0,0,10,10,0,0,16,15,1,1,101,95,8,4,15,14,0,0,57,10,0,0,3,0,0,0,41,7,0,0,13,3,0,0,43,27,1,0,0,0,0,0,1,1,0,0,4,0,0,5,2,0,1,1,0,0,0,4,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,113,68,0,1,32,19,1,0,5,3,0,0,6,5,0,0
Yreka Police Department,2016,California,7559,CA04709,410,250,6,9,48,40,2,1,136,122,3,5,5,4,0,0,10,9,1,0,16,15,0,0,88,82,1,4,17,12,1,1,74,12,0,1,1,0,0,0,55,5,0,1,18,7,0,0,42,37,0,0,0,0,0,0,1,1,0,0,5,0,0,2,1,0,3,0,0,0,0,2,1,0,3,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,152,75,3,0,24,27,0,0,9,4,0,0,9,6,0,0
Yreka Police Department,2015,California,7507,CA04709,459,299,3,15,38,34,1,1,141,133,1,9,1,1,0,0,7,5,0,0,14,14,0,1,103,99,0,8,16,14,1,0,85,21,1,2,4,1,0,0,68,15,1,0,13,5,0,2,36,33,1,1,0,0,0,0,1,1,0,0,1,0,0,4,1,0,2,0,0,0,0,4,1,0,2,4,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,188,107,0,1,19,20,1,1,9,6,0,0,8,7,0,0
Yreka Police Department,2014,California,7558,CA04709,487,307,6,15,59,54,1,3,185,175,2,11,2,2,0,0,13,12,0,3,21,20,0,0,126,121,1,8,23,20,1,0,75,20,2,1,1,1,0,0,58,15,2,0,16,4,0,1,23,15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,200,95,2,1,15,11,0,0,5,2,0,0,3,2,0,0
Yreka Police Department,2013,California,7639,CA04709,485,292,4,19,44,39,0,3,202,188,0,12,3,3,0,1,7,7,0,2,19,18,0,0,158,149,0,9,15,11,0,0,71,10,1,2,3,0,0,0,41,8,1,1,27,2,0,1,14,14,2,0,0,0,0,0,1,0,0,0,6,0,0,2,2,0,1,0,0,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,193,77,1,4,8,11,1,0,3,0,0,0,3,3,1,0
Yreka Police Department,2012,California,7768,CA04709,472,240,8,39,28,24,1,4,165,154,2,31,2,1,0,0,8,7,0,1,7,5,1,3,137,130,1,27,11,11,0,0,65,10,3,1,1,0,0,0,41,7,2,0,23,3,1,1,8,10,0,0,0,0,0,0,1,0,0,0,2,0,0,7,3,0,1,0,0,0,0,7,3,0,1,6,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,220,59,3,6,4,7,0,0,1,0,0,0,3,3,0,0
Yreka Police Department,2011,California,7856,CA04709,460,282,11,46,35,25,1,3,197,179,4,39,2,1,0,0,7,4,0,3,10,8,0,0,162,154,3,36,16,12,1,0,49,7,2,3,3,0,0,0,32,6,2,2,14,1,0,1,7,4,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,1,0,0,0,0,2,1,1,1,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,201,88,4,3,2,2,0,0,3,1,0,0,2,1,0,0
Yreka Police Department,2010,California,7765,CA04709,508,327,14,44,50,45,2,5,241,223,4,34,4,4,0,0,8,7,0,1,16,14,0,3,191,178,2,29,22,20,2,1,69,15,2,3,6,0,0,0,43,10,1,0,20,5,1,3,18,18,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,176,69,7,6,7,8,0,0,5,5,0,0,6,5,0,0
Yreka Police Department,2009,California,7379,CA04709,467,308,25,41,49,42,3,4,237,216,12,25,1,0,0,0,15,15,2,2,21,18,1,2,188,174,9,21,12,9,0,0,48,6,0,9,1,0,0,1,27,5,0,4,20,1,0,4,14,14,0,0,0,0,0,0,0,0,0,0,8,0,0,2,2,0,2,0,0,0,0,2,2,0,2,4,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,0,0,162,67,13,5,13,11,0,0,0,1,0,0,1,2,0,0
Yreka Police Department,2008,California,7358,CA04709,427,277,32,27,35,34,0,3,196,190,13,18,2,2,0,0,5,5,0,1,16,14,0,1,161,156,13,15,12,13,0,1,49,15,6,7,4,2,1,1,32,10,5,1,13,3,0,5,12,15,0,0,0,0,0,0,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,5,5,0,0,4,2,0,1,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,161,50,13,1,8,8,0,0,2,3,0,0,2,4,0,0
