agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Williamsburg County Sheriff's Office,2017,South Carolina,27093,SC04500,0,0,0,1,0,10,10,0,17,8,1,2,6,453,41,9,25,23,355,206,155,48,3,334,78,58,10,10,1099,98,1,0,3,3,0,3,3,0,0,0,127,6,4,13,6,98,14,10,4,0,24,2,2,0,0,174,29,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,3,2,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg County Sheriff's Office,2016,South Carolina,27768,SC04500,0,0,0,3,0,11,10,1,20,11,0,0,9,455,46,16,27,13,353,234,177,51,6,379,76,59,10,7,1178,102,3,0,2,2,0,5,3,0,0,2,150,13,10,6,2,119,15,12,2,1,30,4,3,0,1,209,31,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,1,1,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg County Sheriff's Office,2015,South Carolina,27899,SC04500,0,0,0,4,0,12,12,0,17,7,0,3,7,398,51,13,25,24,285,233,181,44,8,369,38,35,2,1,1071,113,3,0,3,3,0,5,2,0,1,2,127,20,6,14,8,79,18,12,6,0,32,2,2,0,0,190,48,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg County Sheriff's Office,2014,South Carolina,28344,SC04500,0,0,0,3,0,14,13,1,22,8,1,3,10,448,42,20,17,21,348,214,169,35,10,427,53,41,8,4,1181,100,2,0,4,4,0,9,1,1,2,5,144,18,9,7,10,100,25,20,5,0,27,3,3,0,0,214,44,0,0,0,0,0,0,0,0,0,0,10,3,1,0,5,1,3,3,0,0,1,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg County Sheriff's Office,2013,South Carolina,28915,SC04500,0,0,0,2,0,6,6,0,7,3,0,2,2,198,15,10,24,7,142,140,111,27,2,242,33,29,3,1,628,56,2,0,4,4,0,0,0,0,0,0,59,5,7,8,4,35,10,8,2,0,29,0,0,0,0,104,24,0,0,0,0,0,0,0,0,0,0,6,0,3,1,1,1,1,1,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg County Sheriff's Office,2012,South Carolina,29661,SC04500,0,0,0,4,0,9,9,0,23,9,0,3,11,505,53,9,19,24,400,330,254,61,15,523,88,77,8,3,1482,105,1,0,3,3,0,6,2,0,0,4,143,16,5,7,8,107,37,29,7,1,47,7,7,0,0,244,36,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,2,2,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg County Sheriff's Office,2011,South Carolina,30013,SC04500,0,0,0,3,0,10,8,2,27,14,1,4,8,461,76,25,16,18,326,240,195,38,7,473,84,77,6,1,1298,135,2,0,3,3,0,4,1,1,0,2,104,18,8,7,5,66,20,15,5,0,48,7,6,1,0,188,38,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg County Sheriff's Office,2010,South Carolina,29667,SC04500,0,0,0,5,0,8,7,1,22,11,0,5,6,439,28,15,30,20,346,306,258,43,5,484,107,94,7,6,1371,93,3,0,3,3,0,7,5,0,0,2,105,12,9,6,4,74,33,29,4,0,30,6,6,0,0,187,31,0,0,0,0,0,0,0,0,0,0,7,1,2,0,1,3,1,1,0,0,1,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg County Sheriff's Office,2009,South Carolina,30431,SC04500,0,0,0,4,0,8,8,0,39,8,1,21,9,510,31,21,28,34,396,342,278,55,9,418,71,68,3,0,1392,114,3,0,1,1,0,4,3,0,0,1,119,11,7,4,17,80,31,26,5,0,20,5,5,0,0,183,39,0,0,0,0,0,1,0,0,0,1,8,0,4,0,2,2,5,4,1,0,3,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg County Sheriff's Office,2008,South Carolina,30712,SC04500,0,0,0,5,0,7,7,0,40,7,1,19,13,467,39,14,34,31,349,288,227,55,6,480,111,95,14,2,1398,118,2,0,1,1,0,4,2,0,0,2,67,7,1,9,4,46,18,17,1,0,20,12,12,0,0,124,21,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,5,5,0,0,0,4,4,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
