agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Williamsburg County Sheriff's Office,2017,South Carolina,27093,SC04500,1099,174,7,0,98,29,1,0,453,127,3,0,41,6,0,0,9,4,0,0,25,13,1,0,355,98,2,0,23,6,0,0,206,14,3,0,3,0,0,0,155,10,2,0,48,4,1,0,78,2,0,0,0,0,0,0,1,1,0,0,0,0,0,10,3,1,0,0,0,0,0,10,3,1,0,17,3,0,0,8,3,0,0,1,0,0,0,2,0,0,0,6,0,0,0,334,24,0,0,58,2,0,0,10,0,0,0,10,0,0,0
Williamsburg County Sheriff's Office,2016,South Carolina,27768,SC04500,1178,209,12,0,102,31,2,0,455,150,10,0,46,13,0,0,16,10,1,0,27,6,1,0,353,119,8,0,13,2,0,0,234,15,1,0,6,1,0,0,177,12,1,0,51,2,0,0,76,4,0,0,0,0,0,0,3,3,0,0,0,0,0,11,2,0,0,1,0,0,0,10,2,0,0,20,5,0,0,11,3,0,0,0,0,0,0,0,0,0,0,9,2,0,0,379,30,1,0,59,3,0,0,7,1,0,0,10,0,0,0
Williamsburg County Sheriff's Office,2015,South Carolina,27899,SC04500,1071,190,6,0,113,48,2,0,398,127,3,0,51,20,0,0,13,6,1,0,25,14,1,0,285,79,1,0,24,8,0,0,233,18,1,0,8,0,0,0,181,12,1,0,44,6,0,0,38,2,0,0,0,0,0,0,4,3,0,0,0,0,0,12,3,0,0,0,0,0,0,12,3,0,0,17,5,0,0,7,2,0,0,0,0,0,0,3,1,0,0,7,2,0,0,369,32,2,0,35,2,0,0,1,0,0,0,2,0,0,0
Williamsburg County Sheriff's Office,2014,South Carolina,28344,SC04500,1181,214,14,0,100,44,9,0,448,144,10,0,42,18,3,0,20,9,1,0,17,7,0,0,348,100,1,0,21,10,5,0,214,25,3,0,10,0,0,0,169,20,3,0,35,5,0,0,53,3,0,0,0,0,0,0,3,2,0,0,0,0,0,14,4,0,0,1,0,0,0,13,4,0,0,22,9,0,0,8,1,0,0,1,1,0,0,3,2,0,0,10,5,0,0,427,27,1,0,41,3,0,0,4,0,0,0,8,0,0,0
Williamsburg County Sheriff's Office,2013,South Carolina,28915,SC04500,628,104,7,0,56,24,5,0,198,59,6,0,15,5,0,0,10,7,3,0,24,8,1,0,142,35,1,0,7,4,1,0,140,10,1,0,2,0,0,0,111,8,1,0,27,2,0,0,33,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,7,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,242,29,0,0,29,0,0,0,1,0,0,0,3,0,0,0
Williamsburg County Sheriff's Office,2012,South Carolina,29661,SC04500,1482,244,6,0,105,36,2,0,505,143,4,0,53,16,1,0,9,5,1,0,19,7,0,0,400,107,2,0,24,8,0,0,330,37,2,0,15,1,0,0,254,29,2,0,61,7,0,0,88,7,0,0,0,0,0,0,4,1,0,0,0,0,0,9,3,0,0,0,0,0,0,9,3,0,0,23,6,0,0,9,2,0,0,0,0,0,0,3,0,0,0,11,4,0,0,523,47,0,0,77,7,0,0,3,0,0,0,8,0,0,0
Williamsburg County Sheriff's Office,2011,South Carolina,30013,SC04500,1298,188,7,0,135,38,0,0,461,104,2,0,76,18,0,0,25,8,0,0,16,7,0,0,326,66,2,0,18,5,0,0,240,20,3,0,7,0,0,0,195,15,3,0,38,5,0,0,84,7,0,0,0,0,0,0,3,2,0,0,0,0,0,10,3,1,0,2,0,0,0,8,3,1,0,27,4,0,0,14,1,0,0,1,1,0,0,4,0,0,0,8,2,0,0,473,48,1,0,77,6,0,0,1,0,0,0,6,1,0,0
Williamsburg County Sheriff's Office,2010,South Carolina,29667,SC04500,1371,187,9,0,93,31,4,0,439,105,7,0,28,12,1,0,15,9,2,0,30,6,0,0,346,74,3,0,20,4,1,0,306,33,1,0,5,0,0,0,258,29,1,0,43,4,0,0,107,6,0,0,0,0,0,0,5,3,0,0,0,0,0,8,3,0,0,1,0,0,0,7,3,0,0,22,7,0,0,11,5,0,0,0,0,0,0,5,0,0,0,6,2,0,0,484,30,1,0,94,6,0,0,6,0,0,0,7,0,0,0
Williamsburg County Sheriff's Office,2009,South Carolina,30431,SC04500,1392,183,17,0,114,39,6,0,510,119,8,0,31,11,0,0,21,7,4,0,28,4,0,0,396,80,2,0,34,17,2,0,342,31,5,0,9,0,0,0,278,26,4,0,55,5,1,0,71,5,0,0,0,0,0,0,4,3,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,39,4,1,0,8,3,0,0,1,0,0,0,21,0,0,0,9,1,1,0,418,20,3,0,68,5,0,0,0,0,0,0,3,0,0,0
Williamsburg County Sheriff's Office,2008,South Carolina,30712,SC04500,1398,124,13,0,118,21,1,0,467,67,3,0,39,7,0,0,14,1,0,0,34,9,1,0,349,46,2,0,31,4,0,0,288,18,5,0,6,0,0,0,227,17,5,0,55,1,0,0,111,12,4,0,0,0,0,0,5,2,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,40,4,1,0,7,2,0,0,1,0,0,0,19,0,0,0,13,2,1,0,480,20,0,0,95,12,4,0,2,0,0,0,14,0,0,0
