agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brier Police Department,1971,Washington,3093,WA03108,76,12,5,0,5,4,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,4,3,0,0,25,2,2,0,4,1,1,0,18,1,1,0,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,1,0,5,2,0,0,0,0,0,0,0,0,0,0
Brier Police Department,1976,Washington,3113,WA03108,26,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,1,0,1,0,0,0,7,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Brier Police Department,1978,Washington,3000,WA03108,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brier Police Department,1979,Washington,3195,WA03108,111,10,4,0,2,1,0,0,12,6,2,0,0,0,0,0,1,0,0,0,1,1,0,0,10,5,2,0,0,0,0,0,42,1,0,0,0,0,0,0,26,1,0,0,16,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,48,1,1,0,5,2,1,0,0,0,0,0,0,0,0,0
Brier Police Department,1988,Washington,4649,WA03108,68,32,11,0,0,1,0,0,7,22,6,0,0,0,0,0,0,1,0,0,0,0,0,0,7,21,6,0,0,0,0,0,27,4,2,0,3,0,0,0,9,2,1,0,15,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,29,3,1,0,2,2,1,0,0,0,0,0,2,0,0,0
Brier Police Department,1989,Washington,5060,WA03108,106,39,7,2,3,2,2,1,27,22,5,1,0,0,0,0,1,1,1,1,1,0,0,0,24,20,3,0,1,1,1,0,31,4,1,0,0,0,0,0,13,2,1,0,18,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Brier Police Department,1990,Washington,,WA03108,101,46,10,2,4,4,2,0,33,32,4,0,2,2,0,0,0,0,0,0,2,2,2,0,29,28,2,0,0,0,0,0,23,4,1,1,1,0,0,0,5,1,0,1,17,3,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,4,1,4,3,1,0,0,0,0,0,0,0,0,0
Brier Police Department,1991,Washington,5808,WA03108,138,76,19,1,6,4,3,0,45,44,9,0,0,0,0,0,0,0,0,0,3,3,2,0,39,40,6,0,3,1,1,0,37,12,6,1,2,0,0,0,17,5,2,0,18,7,4,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,17,4,0,4,2,0,0,0,0,0,0,1,0,0,0
Brier Police Department,1992,Washington,5944,WA03108,91,56,16,3,2,2,0,0,36,32,8,0,1,1,0,0,0,0,0,0,1,1,0,0,34,30,8,0,0,0,0,0,14,5,2,0,1,0,0,0,5,2,0,0,8,3,2,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,4,2,1,1,0,1,0,0,0,0,1,1,1,0
Brier Police Department,1993,Washington,6163,WA03108,108,64,21,5,1,0,0,1,35,36,4,2,0,0,0,0,0,0,0,0,0,0,0,0,34,36,4,1,1,0,0,1,21,6,4,0,15,6,4,0,6,0,0,0,0,0,0,0,7,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16,7,2,6,4,4,1,1,1,1,0,0,0,0,0
