agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Brier Police Department,2023,Washington,6417,WA03108,0,0,0,0,0,0,0,0,1,1,0,0,0,20,0,0,1,1,18,6,2,4,0,18,5,3,2,0,50,0,2,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brier Police Department,2022,Washington,6448,WA03108,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,1,4,1,19,15,7,6,2,30,18,10,5,3,92,0,10,10,63,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brier Police Department,2021,Washington,7030,WA03108,0,0,0,0,0,3,3,0,1,0,0,0,1,16,0,0,0,1,15,3,0,2,1,32,5,4,0,1,60,0,1,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brier Police Department,2020,Washington,7055,WA03108,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,0,2,0,17,16,7,6,3,53,1,1,0,0,90,0,2,3,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brier Police Department,2019,Washington,7070,WA03108,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,0,0,1,26,5,2,2,1,58,5,4,0,1,96,0,1,2,68,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brier Police Department,2018,Washington,6975,WA03108,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,2,0,28,9,6,2,1,34,4,3,1,0,78,0,3,3,47,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brier Police Department,2017,Washington,6840,WA03108,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,2,16,25,15,7,3,42,1,0,0,1,88,0,4,4,68,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brier Police Department,2016,Washington,6753,WA03108,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,2,1,17,18,6,10,2,38,9,7,0,2,86,0,4,4,65,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brier Police Department,2015,Washington,6521,WA03108,0,0,0,0,0,0,0,0,2,0,2,0,0,26,0,0,0,0,26,24,10,11,3,57,5,5,0,0,114,0,0,2,86,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brier Police Department,2014,Washington,6425,WA03108,0,0,0,0,0,0,0,0,1,0,0,0,1,17,2,0,1,1,13,30,10,15,5,42,3,3,0,0,93,0,4,5,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
