agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Brier Police Department,1971,Washington,3093,WA03108,76,5,12,0,5,1,4,0,5,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,4,0,3,0,25,2,2,0,4,1,1,0,18,1,1,0,3,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,2,0,5,0,2,0,0,0,0,0,0,0,0,0
Brier Police Department,1976,Washington,3113,WA03108,26,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,1,1,0,1,0,0,0,7,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Brier Police Department,1978,Washington,3e3,WA03108,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brier Police Department,1979,Washington,3195,WA03108,111,4,10,0,2,0,1,0,12,2,6,0,0,0,0,0,1,0,0,0,1,0,1,0,10,2,5,0,0,0,0,0,42,0,1,0,0,0,0,0,26,0,1,0,16,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,48,1,1,0,5,1,2,0,0,0,0,0,0,0,0,0
Brier Police Department,1988,Washington,4649,WA03108,68,11,32,0,0,0,1,0,7,6,22,0,0,0,0,0,0,0,1,0,0,0,0,0,7,6,21,0,0,0,0,0,27,2,4,0,3,0,0,0,9,1,2,0,15,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,29,1,3,0,2,1,2,0,0,0,0,0,2,0,0,0
Brier Police Department,1989,Washington,5060,WA03108,106,7,39,2,3,2,2,1,27,5,22,1,0,0,0,0,1,1,1,1,1,0,0,0,24,3,20,0,1,1,1,0,31,1,4,0,0,0,0,0,13,1,2,0,18,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,12,1,1,0,1,0,0,0,0,0,0,0,0,0
Brier Police Department,1990,Washington,5633,WA03108,101,10,46,2,4,2,4,0,33,4,32,0,2,0,2,0,0,0,0,0,2,2,2,0,29,2,28,0,0,0,0,0,23,1,4,1,1,0,0,0,5,0,1,1,17,1,3,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,7,1,4,1,3,0,0,0,0,0,0,0,0,0
Brier Police Department,1991,Washington,5808,WA03108,138,19,76,1,6,3,4,0,45,9,44,0,0,0,0,0,0,0,0,0,3,2,3,0,39,6,40,0,3,1,1,0,37,6,12,1,2,0,0,0,17,2,5,0,18,4,7,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,17,0,4,0,2,0,0,0,0,0,1,0,0,0
Brier Police Department,1992,Washington,5944,WA03108,91,16,56,3,2,0,2,0,36,8,32,0,1,0,1,0,0,0,0,0,1,0,1,0,34,8,30,0,0,0,0,0,14,2,5,0,1,0,0,0,5,0,2,0,8,2,3,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,16,2,1,0,1,1,0,0,0,0,1,1,1,0
Brier Police Department,1993,Washington,6163,WA03108,108,21,64,5,1,0,0,1,35,4,36,2,0,0,0,0,0,0,0,0,0,0,0,0,34,4,36,1,1,0,0,1,21,4,6,0,15,4,6,0,6,0,0,0,0,0,0,0,7,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,16,2,6,4,4,1,1,1,1,0,0,0,0,0
