agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Selah Police Department,2017,Washington,7839,WA03911,0,0,0,0,0,2,2,0,0,0,57,1,2,1,0,53,32,13,17,2,129,10,9,1,0,230,4,0,0,0,0,0,2,2,0,0,0,40,1,2,1,0,36,1,0,1,0,20,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selah Police Department,2016,Washington,7753,WA03911,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,5,0,5,0,58,8,6,2,0,87,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selah Police Department,2015,Washington,7505,WA03911,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,22,15,4,11,0,70,7,6,1,0,115,1,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,0,0,0,0,18,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selah Police Department,2014,Washington,7447,WA03911,0,0,1,1,0,1,1,0,0,0,37,0,0,0,0,37,18,4,14,0,68,5,5,0,0,130,0,0,0,1,1,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,4,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selah Police Department,2013,Washington,7376,WA03911,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,31,17,14,0,64,6,4,1,1,132,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,10,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selah Police Department,2012,Washington,7333,WA03911,0,0,1,1,0,1,0,0,0,1,33,0,0,0,0,33,34,7,25,2,88,13,6,7,0,170,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,1,1,0,12,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selah Police Department,2011,Washington,7259,WA03911,0,0,0,0,0,1,0,0,0,1,48,0,2,0,0,46,41,20,19,2,142,15,13,0,2,247,2,0,0,0,0,0,0,0,0,0,0,44,0,2,0,0,42,2,1,1,0,30,2,2,0,0,78,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,9,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Selah Police Department,2010,Washington,7147,WA03911,0,0,3,3,0,0,0,0,0,0,56,3,0,0,0,53,74,53,12,9,165,24,20,4,0,322,3,0,0,1,1,0,0,0,0,0,0,43,3,0,0,0,40,11,10,0,1,32,5,5,0,0,92,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,9,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0
Selah Police Department,2009,Washington,7215,WA03911,0,0,0,0,0,1,0,0,0,1,43,1,0,0,0,42,31,14,11,6,129,19,15,1,3,223,1,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,5,2,3,0,56,4,3,0,1,101,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,16,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Selah Police Department,2008,Washington,7136,WA03911,0,0,5,5,0,0,0,0,0,0,55,0,0,0,0,55,54,22,18,14,145,14,10,1,3,273,0,0,0,2,2,0,0,0,0,0,0,40,0,0,0,0,40,13,7,3,3,61,1,1,0,0,117,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,18,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,1,1,0,0,7,0
