agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Connell Police Department,2023,Washington,4482,WA01101,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,0,2,2,21,5,1,3,1,24,3,2,1,0,59,0,4,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2022,Washington,4945,WA01101,0,0,0,0,0,3,3,0,1,1,0,0,0,21,0,0,2,0,19,11,5,5,1,29,9,8,1,0,74,0,2,6,49,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2021,Washington,5660,WA01101,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,8,1,7,0,9,2,1,1,0,35,0,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2020,Washington,5725,WA01101,0,0,0,0,0,3,3,0,0,0,0,0,0,26,0,1,2,0,23,5,3,2,0,14,2,1,1,0,50,0,3,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2019,Washington,5772,WA01101,0,0,0,0,0,3,3,0,0,0,0,0,0,33,4,3,1,0,25,14,4,6,4,24,1,1,0,0,75,0,8,11,39,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2018,Washington,5765,WA01101,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,1,31,7,3,4,0,16,2,2,0,0,59,0,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2017,Washington,5656,WA01101,0,0,0,0,0,3,2,1,1,0,1,0,0,42,0,2,1,4,35,8,2,6,0,15,1,1,0,0,70,0,7,11,24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2016,Washington,5747,WA01101,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,8,3,4,1,24,0,0,0,0,57,0,1,1,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2015,Washington,5746,WA01101,0,0,0,0,0,3,3,0,0,0,0,0,0,30,0,4,0,1,25,14,4,8,2,27,1,1,0,0,75,0,5,8,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2014,Washington,5746,WA01101,0,0,0,1,0,2,1,1,0,0,0,0,0,39,0,1,0,5,33,11,4,7,0,25,3,3,0,0,81,0,6,9,39,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2013,Washington,5913,WA01101,0,0,0,1,0,1,1,0,0,0,0,0,0,37,1,0,2,4,30,10,3,4,3,20,1,1,0,0,70,0,7,9,31,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2012,Washington,5328,WA01101,0,0,0,0,0,1,1,0,2,1,0,1,0,48,1,0,0,2,45,13,8,4,1,19,2,1,0,1,85,0,3,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2011,Washington,4275,WA01101,0,0,0,0,0,2,2,0,0,0,0,0,0,24,1,2,0,2,19,7,2,5,0,28,1,1,0,0,62,0,5,7,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2010,Washington,4209,WA01101,0,0,0,0,0,2,2,0,1,0,0,0,1,36,0,3,3,1,29,6,2,3,1,22,5,5,0,0,72,0,7,10,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2009,Washington,3214,WA01101,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,2,1,1,0,22,0,0,0,0,46,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Connell Police Department,2008,Washington,3018,WA01101,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,5,3,2,0,30,2,2,0,0,68,0,1,1,37,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Connell Police Department,2007,Washington,2987,WA01101,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,1,19,4,2,2,0,37,2,1,1,0,64,0,1,2,43,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
Connell Police Department,2006,Washington,3031,WA01101,0,0,0,0,0,1,1,0,1,0,0,0,1,21,0,2,0,0,19,12,5,6,1,34,3,2,1,0,72,0,2,4,49,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Connell Police Department,2005,Washington,3207,WA01101,0,0,0,0,0,1,1,0,0,0,0,0,0,41,0,0,0,0,41,6,6,0,0,65,1,1,0,0,114,0,0,1,72,73,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2
Connell Police Department,2004,Washington,3215,WA01101,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,13,12,0,1,76,4,1,2,1,136,0,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,2003,Washington,3060,WA01101,0,0,0,0,0,2,2,0,0,0,0,0,0,29,0,0,0,0,29,19,13,5,1,61,1,1,0,0,112,0,0,2,81,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Connell Police Department,2002,Washington,3044,WA01101,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,0,0,3,40,7,7,0,0,54,2,2,0,0,107,0,3,4,63,67,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Connell Police Department,2001,Washington,3003,WA01101,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,19,14,5,0,66,4,0,4,0,110,0,2,2,89,91,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Connell Police Department,2000,Washington,2956,WA01101,0,0,0,0,0,1,0,1,2,0,2,0,0,17,1,1,0,0,15,11,7,3,1,42,3,2,1,0,76,0,2,5,56,61,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,2,1,1,0,8,0,0,0,2,2
