agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Connell Police Department,1971,Washington,1290,WA01101,32,1,4,0,3,0,2,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,1972,Washington,1548,WA01101,52,4,9,0,4,0,4,0,4,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Connell Police Department,1973,Washington,1388,WA01101,36,4,11,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9,0,1,0,0,0,0,0,8,0,1,0,1,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,4,0,5,2,3,0,0,0,0,0,0,0,0,0
Connell Police Department,1974,Washington,1577,WA01101,43,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,0,1,0,0,0,5,1,1,0,2,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,6,0,4,2,3,0,0,0,0,0,0,0,0,0
Connell Police Department,1975,Washington,1676,WA01101,67,13,18,0,1,0,1,0,4,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,3,0,0,0,0,0,28,2,2,0,5,0,0,0,7,0,0,0,16,2,2,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,8,0,3,3,3,0,0,0,0,0,1,0,1,0
Connell Police Department,1976,Washington,1779,WA01101,79,7,26,0,3,0,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,17,2,3,0,3,0,0,0,7,2,2,0,7,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,18,0,4,0,2,0,0,0,0,0,0,0,0,0
Connell Police Department,1977,Washington,1910,WA01101,68,8,17,0,2,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,19,3,4,0,1,0,0,0,12,1,2,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Connell Police Department,1980,Washington,1980,WA01101,131,11,30,0,3,0,2,0,11,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,8,0,2,0,2,0,45,4,6,0,2,0,0,0,20,1,1,0,23,3,5,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7,13,0,3,0,1,0,1,0,0,0,0,0,0,0
Connell Police Department,1981,Washington,2027,WA01101,114,12,28,0,3,1,2,0,7,1,6,0,1,0,1,0,1,0,0,0,1,1,1,0,4,0,4,0,0,0,0,0,32,2,5,0,2,0,0,0,26,2,4,0,4,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,9,14,0,3,0,3,0,0,0,0,0,1,0,0,0
Connell Police Department,1982,Washington,2043,WA01101,113,10,36,0,4,0,4,0,10,1,10,0,0,0,0,0,1,0,1,0,1,0,1,0,6,1,6,0,2,0,2,0,32,1,3,0,4,0,0,0,11,0,0,0,17,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7,20,0,1,0,1,0,2,1,2,0,0,0,0,0
Connell Police Department,1984,Washington,2001,WA01101,113,14,37,1,0,0,0,1,10,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,10,2,10,0,0,0,0,0,33,0,2,0,5,0,1,0,18,0,0,0,10,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,10,21,0,0,0,0,0,2,0,0,0,3,0,1,0
Connell Police Department,1985,Washington,2029,WA01101,30,6,11,4,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,8,1,0,0,0,1,0,0,0,0,0,0,0,1
Connell Police Department,1986,Washington,2143,WA01101,104,13,45,7,2,0,1,0,23,0,19,1,1,0,0,0,0,0,0,0,1,0,1,0,21,0,18,1,0,0,0,0,20,1,2,1,3,0,1,0,10,1,1,0,7,0,0,1,6,3,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,19,4,3,1,2,0,3,2,2,1,0,0,0,0
Connell Police Department,1987,Washington,2075,WA01101,63,12,24,3,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,17,2,4,0,1,0,0,0,7,0,2,0,9,2,2,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,3,1,2,0,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,8,10,2,0,0,0,0,0,0,0,0,1,1,1,0
