agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Asotin County Sheriff's Office,2017,Washington,13813,WA00200,250,65,0,0,12,9,0,0,99,59,0,0,1,1,0,0,1,0,0,0,1,0,0,0,87,50,0,0,9,8,0,0,34,5,0,0,0,0,0,0,27,2,0,0,7,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,102,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2016,Washington,13654,WA00200,270,78,3,0,10,7,0,0,94,68,3,0,1,1,0,0,6,4,0,0,3,2,0,0,84,61,3,0,0,0,0,0,35,4,0,0,1,0,0,0,18,2,0,0,16,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,6,0,0,18,0,0,0,1,0,0,0,1,0,0,0
Asotin County Sheriff's Office,2015,Washington,13709,WA00200,239,79,2,0,13,12,0,0,90,69,1,0,3,3,0,0,3,3,0,0,2,2,0,0,77,57,1,0,5,4,0,0,28,4,0,0,1,1,0,0,13,3,0,0,14,0,0,0,13,2,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,99,2,0,0,6,2,0,0,7,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2014,Washington,13641,WA00200,277,76,0,0,13,11,0,0,89,64,0,0,0,0,0,0,3,2,0,0,3,2,0,0,76,53,0,0,7,7,0,0,51,7,0,0,0,0,0,0,28,2,0,0,23,5,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2013,Washington,13452,WA00200,299,100,4,0,20,17,2,0,107,83,4,0,2,2,0,0,5,4,2,0,3,3,0,0,87,66,2,0,10,8,0,0,46,4,0,0,0,0,0,0,21,1,0,0,25,3,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,131,10,0,0,10,1,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2012,Washington,13463,WA00200,323,93,8,0,22,12,1,0,109,78,6,0,2,2,0,0,5,3,1,0,6,2,0,0,87,66,5,0,9,5,0,0,52,4,0,0,2,1,0,0,25,1,0,0,25,2,0,0,15,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,4,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,141,5,0,0,10,2,0,0,5,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2011,Washington,13349,WA00200,310,77,1,0,18,15,0,0,95,65,1,0,3,3,0,0,1,1,0,0,1,1,0,0,77,50,1,0,13,10,0,0,45,3,0,0,1,0,0,0,27,1,0,0,17,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,6,0,0,9,1,0,0,1,1,0,0,0,0,0,0
Asotin County Sheriff's Office,2010,Washington,13143,WA00200,264,80,7,0,15,11,0,0,92,73,6,0,0,0,0,0,6,5,0,0,4,1,0,0,77,62,6,0,5,5,0,0,35,5,1,0,2,0,0,0,11,2,0,0,22,3,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0
Asotin County Sheriff's Office,2009,Washington,13318,WA00200,292,63,4,0,10,8,0,0,90,60,4,0,0,0,0,0,0,0,0,0,2,2,0,0,80,52,4,0,8,6,0,0,40,1,0,0,0,0,0,0,13,0,0,0,27,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,2,0,0,6,0,0,0,6,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2008,Washington,12962,WA00200,269,63,6,4,11,8,0,0,74,52,5,1,2,2,0,0,3,3,0,0,3,2,0,0,63,44,5,1,3,1,0,0,39,4,0,0,0,0,0,0,16,0,0,0,23,4,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,5,1,3,3,0,0,0,2,1,0,0,0,0,0,0
