agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Asotin County Sheriff's Office,2022,Washington,14123,WA00200,0,0,0,1,0,5,4,1,0,0,0,0,0,99,0,1,2,6,90,51,29,20,2,103,14,9,2,3,274,9,15,169,184,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,63,0,1,1,5,56,11,4,5,2,3,0,0,0,0,79,7,8,15,23,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2021,Washington,13943,WA00200,0,0,0,0,0,4,4,0,1,0,0,1,0,86,5,3,2,0,76,33,26,6,1,85,20,15,1,4,229,10,15,138,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,1,1,0,38,3,1,2,0,2,2,2,0,0,51,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2020,Washington,13925,WA00200,0,0,0,0,0,5,5,0,1,0,0,0,1,100,4,3,6,3,84,57,37,17,3,90,10,10,0,0,263,16,22,157,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,1,1,1,35,10,5,4,1,2,2,2,0,0,56,7,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2019,Washington,13918,WA00200,0,0,0,1,0,4,4,0,0,0,0,0,0,103,3,1,5,1,93,28,17,10,1,91,7,5,0,2,234,10,15,126,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,2,0,15,1,0,1,0,0,0,0,0,0,21,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2018,Washington,14024,WA00200,0,0,0,0,0,2,2,0,2,0,0,1,1,78,1,0,1,2,74,28,17,11,0,88,15,15,0,0,213,4,8,131,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,4,2,2,0,6,1,1,0,0,26,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2017,Washington,13813,WA00200,0,0,0,0,0,2,2,0,2,0,2,0,0,99,1,1,1,9,87,34,27,7,0,102,11,11,0,0,250,12,16,147,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,59,1,0,0,8,50,5,2,3,0,0,0,0,0,0,65,9,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2016,Washington,13654,WA00200,0,0,0,0,0,4,4,0,0,0,0,0,0,94,1,6,3,0,84,35,18,16,1,117,20,18,1,1,271,10,14,173,187,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,1,4,2,0,61,4,2,2,0,6,0,0,0,0,79,7,7,11,18,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2015,Washington,13709,WA00200,0,0,0,0,1,5,5,0,3,0,0,1,2,90,3,3,2,5,77,28,13,14,1,99,13,6,0,7,239,13,21,140,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,69,3,3,2,4,57,4,3,0,1,2,2,2,0,0,79,12,13,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2014,Washington,13641,WA00200,0,0,0,0,0,3,2,1,0,0,0,0,0,89,0,3,3,7,76,51,28,23,0,122,12,12,0,0,277,13,16,185,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,64,0,2,2,7,53,7,2,5,0,2,1,1,0,0,76,11,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2013,Washington,13452,WA00200,0,0,0,0,0,2,2,0,3,0,0,0,3,107,2,5,3,10,87,46,21,25,0,131,10,10,0,0,299,20,25,187,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,83,2,4,3,8,66,4,1,3,0,10,1,1,0,0,100,17,19,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2012,Washington,13463,WA00200,0,0,0,0,1,4,4,0,1,0,0,0,1,109,2,5,6,9,87,52,25,25,2,141,15,10,0,5,323,22,27,208,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,1,78,2,3,2,5,66,4,1,2,1,5,2,2,0,0,93,12,15,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,8,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2011,Washington,13349,WA00200,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,1,1,13,77,45,27,17,1,160,10,9,0,1,310,18,18,215,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,65,3,1,1,10,50,3,1,2,0,6,2,1,0,1,77,15,16,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2010,Washington,13143,WA00200,0,0,0,1,0,1,1,0,0,0,0,0,0,92,0,6,4,5,77,35,11,22,2,131,4,3,1,0,264,15,17,170,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,5,1,5,62,5,2,3,0,2,0,0,0,0,80,11,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2009,Washington,13318,WA00200,0,0,0,0,0,1,1,0,1,1,0,0,0,90,0,0,2,8,80,40,13,27,0,148,12,6,0,6,292,10,12,200,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,2,6,52,1,0,1,0,2,0,0,0,0,63,8,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2008,Washington,12962,WA00200,0,0,0,1,0,2,2,0,0,0,0,0,0,74,2,3,3,3,63,39,16,23,0,148,5,3,0,2,269,11,14,192,206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52,2,3,2,1,44,4,0,4,0,5,1,0,0,1,63,8,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2007,Washington,12984,WA00200,0,0,0,0,0,0,0,0,3,1,0,0,2,74,1,1,1,9,62,39,11,28,0,94,10,10,0,0,220,12,15,143,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,69,1,1,1,9,57,10,2,8,0,10,3,3,0,0,94,12,14,23,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,1,0,0,0,0,9,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2006,Washington,12969,WA00200,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,2,3,8,67,39,8,31,0,118,14,14,0,0,252,14,14,171,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,1,3,8,63,3,0,3,0,1,6,6,0,0,86,13,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,1,1,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2005,Washington,12622,WA00200,0,0,0,1,0,1,1,0,3,1,0,0,2,90,0,0,0,13,77,35,12,23,0,130,16,15,0,1,276,13,18,181,199,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,2,83,0,0,0,11,72,2,1,1,0,3,3,3,0,0,95,11,15,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,1,1,0,0,7,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2004,Washington,13572,WA00200,0,0,0,1,0,4,4,0,1,0,0,0,1,91,0,2,4,13,72,49,21,28,0,177,21,20,0,1,344,19,25,247,272,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,82,0,2,3,12,65,3,2,1,0,1,6,5,0,1,96,17,21,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2003,Washington,13397,WA00200,0,0,0,0,0,2,1,1,1,0,0,0,1,124,2,2,4,6,110,66,36,30,0,200,13,8,1,4,408,14,17,281,298,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,108,1,2,2,5,98,1,1,0,0,3,3,3,0,0,116,10,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,1,0,0,2,2,1,1,0,6,0,0,0,0,13,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2002,Washington,13606,WA00200,0,0,2,0,0,7,7,0,0,0,0,0,0,148,4,2,3,6,133,77,34,37,6,244,25,13,8,4,501,15,22,346,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,129,3,2,2,5,117,15,5,10,0,21,5,5,0,0,171,12,13,41,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,0,0,0,0,7,2,2,0,0,37,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,3,1,0,2,18,6,5,0,1,42,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2001,Washington,13424,WA00200,0,0,1,0,0,4,4,0,0,0,0,0,0,146,1,2,3,7,133,85,35,44,6,235,13,6,4,3,484,13,17,334,351,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,113,1,1,2,7,102,20,3,17,0,27,0,0,0,0,162,11,13,47,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,1,18,7,2,5,0,10,0,0,0,0,37,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,4,1,3,0,28,3,2,1,0,46,0,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,2000,Washington,13214,WA00200,0,0,2,0,0,3,3,0,1,0,0,0,1,147,2,0,3,4,138,65,22,39,4,293,20,13,1,6,531,9,13,380,393,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,134,2,0,3,3,126,9,3,4,2,39,6,6,0,0,192,8,8,58,66,0,0,0,0,0,3,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,4,1,2,1,14,1,1,0,0,57,0,0,23,23,0,0,0,0,0,3,0,3,0,0,0,1,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,9,1,6,2,22,4,4,0,0,43,0,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,1999,Washington,14200,WA00200,0,0,0,0,0,2,2,0,0,0,0,0,0,111,0,0,2,2,107,95,24,68,3,226,15,12,0,3,449,4,6,336,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,106,0,0,1,2,103,26,7,17,2,50,1,1,0,0,185,3,5,77,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,11,1,8,2,16,0,0,0,0,45,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,1998,Washington,13829,WA00200,0,0,0,0,0,16,16,0,1,0,0,0,1,106,2,0,5,1,98,110,19,90,1,236,30,17,2,11,500,8,25,377,402,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,7,7,0,0,0,0,0,0,95,2,0,5,1,87,10,2,8,0,28,9,6,0,3,149,8,15,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,14,1,0,1,0,12,0,0,0,0,9,5,4,0,1,30,2,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,1997,Washington,12864,WA00200,0,0,3,0,0,4,3,1,0,0,0,0,0,149,0,1,0,2,146,83,26,52,5,252,22,12,2,8,511,3,7,358,365,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,140,0,1,0,1,138,4,2,2,0,8,2,1,0,1,155,2,2,15,17,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,1,2,0,6,2,1,0,1,26,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Asotin County Sheriff's Office,1996,Washington,12688,WA00200,0,0,1,0,0,9,9,0,1,0,0,0,1,114,3,3,6,4,98,105,38,67,0,272,54,34,6,14,555,16,26,431,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,85,1,2,4,3,75,7,1,6,0,21,9,7,1,1,126,10,14,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,1,1,1,1,11,5,1,4,0,8,6,5,1,0,35,4,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,10,2,1,0,1,20,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
