agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Marion County,2017,Indiana,0,IN349SP,394,59,2,0,23,8,1,0,82,31,1,0,6,0,0,0,3,2,0,0,4,1,0,0,59,23,0,0,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180,20,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,2,1,0,0,6,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,118,5,0,0,99,11,0,0,8,0,0,0,73,9,1,0
Sp: Marion County,2016,Indiana,0,IN349SP,399,57,2,0,15,6,0,0,54,17,0,0,8,1,0,0,0,0,0,0,0,0,0,0,39,11,0,0,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172,24,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,162,14,0,0,76,12,2,0,29,1,0,0,67,11,0,0
Sp: Marion County,2015,Indiana,0,IN349SP,303,47,5,0,11,7,0,0,57,27,5,0,2,1,0,0,0,0,0,0,3,2,0,0,46,20,5,0,6,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,116,8,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,117,12,0,0,45,3,0,0,16,1,0,0,55,4,0,0
Sp: Marion County,2014,Indiana,0,IN349SP,355,35,3,0,19,4,0,0,55,17,1,0,2,0,0,0,1,0,0,0,7,3,0,0,36,13,1,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136,9,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,156,9,1,0,88,7,1,0,13,0,0,0,35,2,0,0
Sp: Marion County,2013,Indiana,0,IN349SP,299,51,2,0,8,8,0,0,35,18,0,0,0,0,0,0,1,1,0,0,3,3,0,0,27,10,0,0,4,4,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,133,10,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,0,0,0,0,0,5,3,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,119,19,2,0,94,7,0,0,10,0,0,0,29,3,0,0
Sp: Marion County,2012,Indiana,0,IN349SP,194,41,0,40,19,11,0,1,44,22,0,2,1,0,0,0,0,0,0,0,3,3,0,0,25,11,0,1,15,8,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,37,9,0,7,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,105,10,0,30,22,5,0,7,2,1,0,0,13,3,0,0
Sp: Marion County,2011,Indiana,0,IN349SP,149,54,0,80,26,12,0,1,28,12,0,1,0,0,0,1,0,0,0,0,3,2,0,0,2,0,0,0,23,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,33,7,0,23,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,35,0,56,32,7,0,23,0,0,0,0,1,0,0,0
Sp: Marion County,2010,Indiana,0,IN349SP,99,6,0,27,13,4,0,1,19,4,0,1,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,11,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,13,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,2,0,12,13,0,0,13,2,0,0,0,0,0,0,0
Sp: Marion County,2009,Indiana,0,IN349SP,27,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Marion County,2008,Indiana,0,IN349SP,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Marion County,2007,Indiana,0,IN349SP,85,10,0,0,5,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,33,6,0,0,35,1,0,0,0,0,0,0,1,0,0,0
Sp: Marion County,2006,Indiana,0,IN349SP,313,28,0,1,31,7,0,1,34,8,0,1,2,0,0,0,1,0,0,0,2,0,0,0,3,1,0,0,26,7,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,95,8,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,174,12,0,0,81,7,0,0,1,0,0,0,13,1,0,0
