agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tehama County Sheriff's Office,2017,California,41476,CA05200,8,0,22,22,0,10,2,0,1,7,314,12,10,7,20,265,212,111,101,0,206,14,5,3,6,786,49,7,0,25,25,0,8,3,0,1,4,281,10,10,6,14,241,31,16,15,0,43,7,2,3,2,402,40,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,2,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tehama County Sheriff's Office,2016,California,41161,CA05200,3,0,6,6,0,12,2,1,1,8,213,7,9,111,15,71,235,101,128,6,130,6,4,1,1,605,142,4,0,1,1,0,9,3,0,1,5,193,8,5,106,12,62,40,15,21,4,35,4,2,1,1,286,131,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1
Tehama County Sheriff's Office,2015,California,41297,CA05200,3,0,5,4,1,1,1,0,0,0,174,7,2,126,23,16,173,61,106,6,75,1,1,0,0,432,158,2,0,4,4,0,1,1,0,0,0,157,6,2,120,17,12,38,11,23,4,44,2,2,0,0,248,145,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,2014,California,41586,CA05200,5,0,3,3,0,11,1,1,6,3,149,1,7,117,12,12,120,43,61,16,101,1,1,0,0,390,137,2,0,2,2,0,10,2,1,5,2,134,0,6,109,9,10,46,9,21,16,34,0,0,0,0,228,124,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,2013,California,41604,CA05200,1,0,7,7,0,3,0,1,2,0,170,2,1,121,23,23,99,43,51,5,175,0,0,0,0,455,147,1,0,5,5,0,4,0,1,3,0,154,2,2,116,21,13,26,8,15,3,41,0,0,0,0,231,141,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,2012,California,42204,CA05200,3,0,5,5,0,7,1,0,4,2,212,3,4,155,12,38,133,49,74,10,169,1,1,0,0,530,174,2,0,1,1,0,5,1,0,2,2,174,3,4,143,7,17,26,3,15,8,19,0,0,0,0,227,157,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,2011,California,42215,CA05200,1,0,5,5,0,8,2,0,5,1,225,1,5,148,16,55,134,44,87,3,182,0,0,0,0,555,170,1,0,2,2,0,1,0,0,1,0,172,0,3,132,8,29,15,3,10,2,17,0,0,0,0,208,143,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,2010,California,41724,CA05200,1,0,3,3,0,11,1,1,2,7,201,3,6,143,14,35,165,56,98,11,112,1,0,1,0,494,166,1,0,0,0,0,3,0,1,1,1,147,1,2,127,6,11,10,1,6,3,15,1,0,1,0,177,136,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,2009,California,40604,CA05200,2,0,1,1,0,5,2,0,2,1,288,4,3,168,28,85,176,63,102,11,123,0,0,0,0,595,203,2,0,1,1,0,2,1,0,1,0,225,4,1,152,18,50,30,7,15,8,21,0,0,0,0,281,175,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,2,1,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,2008,California,40252,CA05200,0,0,6,6,0,8,1,0,4,3,322,2,8,166,22,124,230,78,143,9,139,0,0,0,0,705,198,0,0,2,2,0,8,1,0,4,3,255,2,6,147,18,82,29,4,23,2,25,0,0,0,0,319,173,0,0,0,0,0,1,0,0,0,1,7,0,1,0,0,6,6,0,6,0,4,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,2007,California,40580,CA05200,0,0,5,5,0,4,0,1,3,0,349,1,6,157,19,166,234,90,132,12,182,0,0,0,0,774,183,0,0,1,1,0,4,0,1,3,0,217,1,3,123,8,82,30,7,22,1,28,0,0,0,0,280,135,0,0,0,0,0,0,0,0,0,0,12,0,1,2,0,9,3,0,3,0,2,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
