agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tehama County Sheriff's Office,1960,California,15097,CA05200,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,95,0,0,0,203,4,4,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,1961,California,15097,CA05200,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70,0,0,0,201,1,1,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,1962,California,16763,CA05200,0,0,0,2,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,70,0,0,0,220,2,2,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,1963,California,16358,CA05200,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,97,0,0,0,214,2,2,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,1964,California,16673,CA05200,0,0,0,0,0,0,0,0,1,0,0,0,1,15,15,1,1,2,11,2,116,77,30,9,167,1,1,0,0,300,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,1,14,1,1,0,1,0,2,1,10,0,2,0,25,10,19,5,6,5,0,0,34,12,1,0,1,0,0,0,0,0,75,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,1965,California,17125,CA05200,0,0,0,3,0,1,1,0,2,1,0,0,1,23,23,6,2,5,10,11,80,60,15,5,227,2,2,0,0,338,3,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,15,1,15,1,5,0,1,0,4,0,5,1,5,0,26,18,24,17,2,1,0,0,26,8,2,2,2,2,0,0,0,0,75,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,1966,California,16900,CA05200,0,0,0,0,0,2,2,0,5,4,0,0,1,21,21,3,1,3,14,13,122,93,26,3,230,2,2,0,0,382,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,25,0,25,0,3,0,1,0,5,0,16,0,12,1,38,22,30,17,8,5,0,0,57,32,1,0,1,0,0,0,0,0,124,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,1967,California,16142,CA05200,0,0,0,0,0,0,0,0,3,1,0,0,2,19,19,1,3,0,15,4,127,96,25,6,197,3,3,0,0,349,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,19,0,19,0,1,0,3,0,0,0,15,0,5,0,41,24,39,23,2,1,0,0,38,14,2,0,2,0,0,0,0,0,102,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,1968,California,16083,CA05200,0,0,0,1,0,2,1,1,0,0,0,0,0,20,20,6,0,3,11,11,118,82,28,8,238,3,3,0,0,382,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,16,1,16,1,5,0,0,0,3,1,8,0,11,0,40,7,25,3,12,4,3,0,58,25,1,1,1,1,0,0,0,0,118,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehama County Sheriff's Office,1969,California,17340,CA05200,0,0,0,1,0,5,4,1,3,2,0,0,1,14,14,3,0,2,9,3,185,109,72,4,243,0,0,0,0,451,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,1,0,9,0,0,0,28,16,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
