agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Brighton Dept Of Public Safety,2017,Minnesota,22772,MN06206,681,94,9,3,13,8,1,0,72,58,4,0,2,1,0,0,0,0,0,0,6,4,0,0,59,50,3,0,5,3,1,0,60,2,1,0,1,0,0,0,24,0,0,0,35,2,1,0,47,5,1,3,1,0,0,0,1,1,0,0,2,0,0,5,4,1,0,0,0,0,0,5,4,1,0,9,3,0,0,3,0,0,0,0,0,0,0,3,2,0,0,3,1,0,0,486,21,2,0,40,5,1,3,7,0,0,0,0,0,0,0
New Brighton Dept Of Public Safety,2016,Minnesota,22521,MN06206,607,95,7,3,17,15,1,0,83,71,5,0,2,2,0,0,4,4,0,0,11,9,1,0,66,56,4,0,0,0,0,0,83,5,1,0,2,0,0,0,44,4,1,0,37,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,1,0,0,3,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,404,16,1,3,21,1,0,0,4,0,0,0,2,0,0,0
New Brighton Dept Of Public Safety,2015,Minnesota,22463,MN06206,551,81,18,3,11,10,3,0,50,44,10,2,1,1,0,0,3,3,0,0,4,3,2,0,39,34,7,2,3,3,1,0,68,5,0,0,7,2,0,0,30,1,0,0,31,2,0,0,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,391,28,7,1,24,1,0,0,14,2,0,0,0,0,0,0
New Brighton Dept Of Public Safety,2014,Minnesota,22276,MN06206,611,90,16,8,2,2,0,0,55,54,6,0,0,0,0,0,0,0,0,0,1,1,0,0,53,52,6,0,1,1,0,0,88,5,0,2,6,1,0,0,41,1,0,0,41,3,0,2,31,1,0,2,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,3,1,0,2,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,429,26,9,4,26,1,0,2,2,0,0,0,3,0,0,0
New Brighton Dept Of Public Safety,2013,Minnesota,21995,MN06206,622,104,11,2,9,8,1,0,66,56,4,0,1,1,0,0,3,3,0,0,4,4,1,0,57,48,3,0,1,0,0,0,76,0,0,0,3,0,0,0,33,0,0,0,40,0,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,2,1,0,2,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,436,45,6,1,26,0,0,1,9,0,0,0,1,0,0,0
New Brighton Dept Of Public Safety,2012,Minnesota,21854,MN06206,653,109,14,5,14,11,2,0,55,49,8,1,0,0,0,0,5,4,0,0,2,2,1,0,41,38,6,1,7,5,1,0,104,8,0,0,6,0,0,0,53,3,0,0,45,5,0,0,39,6,0,2,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,10,4,1,0,3,1,1,0,4,3,0,0,2,0,0,0,1,0,0,0,441,40,5,2,32,6,0,2,6,0,0,0,1,0,0,0
New Brighton Dept Of Public Safety,2011,Minnesota,21622,MN06206,577,91,9,7,17,11,0,0,64,57,6,1,3,3,0,0,4,2,0,0,4,4,0,0,47,46,6,1,6,2,0,0,72,2,0,0,10,0,0,0,36,1,0,0,26,1,0,0,46,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,3,1,0,3,1,0,0,0,0,0,0,3,0,0,0,4,2,1,0,383,29,2,3,41,0,0,3,4,0,0,0,1,0,0,0
New Brighton Dept Of Public Safety,2010,Minnesota,21456,MN06206,682,127,19,7,10,7,2,0,87,79,12,0,2,2,1,0,4,2,0,0,1,1,1,0,77,72,10,0,3,2,0,0,79,2,0,1,12,0,0,0,30,1,0,0,37,1,0,1,40,3,1,2,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,12,2,0,0,5,1,0,0,0,0,0,0,2,1,0,0,5,0,0,0,462,40,5,4,37,3,1,2,2,0,0,0,1,0,0,0
New Brighton Dept Of Public Safety,2009,Minnesota,21494,MN06206,621,108,11,6,10,7,1,0,69,64,5,0,0,0,0,0,5,4,1,0,1,1,0,0,59,57,4,0,4,2,0,0,107,8,1,0,12,1,1,0,40,5,0,0,55,2,0,0,33,3,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,1,1,1,3,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,403,30,4,1,29,3,0,4,2,0,0,0,2,0,0,0
New Brighton Dept Of Public Safety,2008,Minnesota,20897,MN06206,652,111,19,4,13,11,1,1,76,67,7,1,3,2,0,0,6,5,0,1,0,0,0,0,63,56,6,0,4,4,1,0,76,3,1,0,5,0,0,0,37,2,0,0,34,1,1,0,46,6,3,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,3,0,0,445,30,8,1,37,6,3,2,9,0,0,0,0,0,0,0
