agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Forest Grove Police Department,2023,Oregon,27067,OR03402,0,0,0,0,0,20,20,0,4,0,0,3,1,270,21,0,47,23,179,38,15,20,3,318,30,16,8,6,680,0,91,115,386,501,0,0,1,1,0,3,0,0,2,1,141,9,0,30,14,88,9,4,5,0,56,8,6,1,1,218,0,53,57,73,130,0,0,1,1,0,0,0,0,0,0,28,0,0,3,2,23,0,0,0,0,13,2,1,0,1,44,0,5,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Grove Police Department,2022,Oregon,26016,OR03402,0,0,0,1,0,20,18,2,11,4,0,5,2,179,7,0,28,25,119,58,17,33,8,384,44,27,13,4,697,0,60,92,486,578,1,0,1,0,1,3,0,0,3,0,107,2,0,18,20,67,16,5,8,3,64,11,7,2,2,203,0,40,45,91,136,0,0,0,0,0,0,0,0,0,0,20,0,0,1,3,16,2,1,1,0,10,1,1,0,0,33,0,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Grove Police Department,2021,Oregon,25890,OR03402,0,0,0,0,0,16,15,1,7,2,0,2,3,198,5,0,34,15,144,51,16,29,6,266,65,37,24,4,603,0,54,77,382,459,0,0,0,0,0,6,1,0,2,3,123,0,0,22,13,88,7,3,4,0,41,10,6,2,2,187,0,35,41,58,99,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,5,1,1,0,0,17,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Grove Police Department,2020,Oregon,26065,OR03402,0,0,0,0,0,11,10,1,3,1,0,2,0,167,5,0,24,14,124,88,34,49,5,406,37,25,8,4,712,0,43,57,531,588,0,0,1,1,0,1,1,0,0,0,114,3,0,16,9,86,12,6,6,0,64,9,6,2,1,201,0,28,30,85,115,0,0,0,0,0,0,0,0,0,0,21,0,0,5,0,16,1,1,0,0,3,0,0,0,0,25,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Grove Police Department,2019,Oregon,25063,OR03402,0,0,0,0,0,10,9,1,3,0,0,2,1,149,3,0,23,13,110,57,22,26,9,366,43,30,9,4,628,0,39,52,466,518,0,0,0,0,0,1,0,0,1,0,102,1,0,13,7,81,7,4,1,2,70,13,9,2,2,193,0,21,22,90,112,0,0,0,0,0,0,0,0,0,0,32,0,0,3,1,28,1,1,0,0,7,1,0,0,1,41,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Grove Police Department,2018,Oregon,24560,OR03402,0,0,0,1,0,15,14,1,1,0,0,0,1,153,2,8,10,6,127,44,14,28,2,374,33,30,1,2,621,0,26,43,451,494,1,0,1,0,1,0,0,0,0,0,113,1,1,9,4,98,8,3,5,0,61,12,12,0,0,196,0,15,17,81,98,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,2,0,2,0,9,0,0,0,0,38,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Grove Police Department,2017,Oregon,24520,OR03402,0,0,0,1,0,25,23,2,8,1,0,1,6,159,3,9,13,3,131,53,17,31,5,343,38,37,1,0,627,0,28,62,434,496,1,0,3,3,0,2,0,0,0,2,123,3,7,7,2,104,6,2,4,0,84,13,13,0,0,232,0,19,25,103,128,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,3,0,3,0,14,4,4,0,0,45,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Grove Police Department,2016,Oregon,24433,OR03402,0,0,0,0,0,20,20,0,5,0,0,0,5,150,5,4,7,11,123,87,26,52,9,402,40,38,2,0,704,0,27,52,529,581,0,0,0,0,0,2,0,0,0,2,112,3,3,6,9,91,9,3,6,0,68,9,8,1,0,200,0,21,23,86,109,0,0,0,0,0,2,0,0,0,2,33,0,1,2,1,29,1,0,1,0,11,1,1,0,0,48,0,4,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Grove Police Department,2015,Oregon,,OR03402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Grove Police Department,2014,Oregon,22748,OR03402,0,0,2,0,0,18,17,1,9,2,3,0,4,109,1,5,14,29,60,117,58,50,9,484,50,42,8,0,787,0,49,76,651,727,0,0,0,0,0,3,0,1,0,2,82,1,3,6,25,47,18,13,4,1,69,5,4,1,0,177,0,35,38,92,130,0,0,0,0,0,0,0,0,0,0,18,0,1,1,7,9,0,0,0,0,12,2,2,0,0,32,0,9,9,14,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,3,0,0,0,0,7,0,3,3,3,6
