agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chatom Police Department,2017,Alabama,1221,AL06503,0,0,0,0,0,2,2,0,1,1,0,0,0,32,0,1,5,0,26,8,4,3,1,17,2,1,0,1,62,6,0,0,1,1,0,0,0,0,0,0,8,0,0,2,0,6,1,0,1,0,6,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0
Chatom Police Department,2016,Alabama,1227,AL06503,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,6,1,2,3,21,2,1,0,1,55,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,1,2,0,1,0,0,0,0,8,1
Chatom Police Department,2015,Alabama,1224,AL06503,0,0,0,0,0,3,3,0,0,0,0,0,0,35,0,1,1,1,32,12,4,7,1,11,2,2,0,0,63,3,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,1,1,0,0,3,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,2,0,2,0,2,0,0,0,0,10,2
Chatom Police Department,2014,Alabama,1233,AL06503,0,0,0,1,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,3,2,1,0,13,3,2,0,1,42,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,2,1,1,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,1,0,0,0,0,6,1
Chatom Police Department,2013,Alabama,1245,AL06503,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,3,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatom Police Department,2012,Alabama,1277,AL06503,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,1,0,23,9,5,1,3,21,4,4,0,0,60,3,0,0,0,0,0,0,0,0,0,0,10,0,2,1,0,7,3,1,0,2,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatom Police Department,2011,Alabama,1294,AL06503,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,3,4,1,34,7,4,3,0,17,0,0,0,0,67,9,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,0,0,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatom Police Department,2010,Alabama,1288,AL06503,0,0,0,0,0,0,0,0,1,1,0,0,0,25,0,0,1,3,21,2,1,1,0,15,2,1,0,1,45,4,0,0,0,0,0,1,1,0,0,0,11,0,0,1,2,8,1,0,1,0,3,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,0,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Chatom Police Department,2009,Alabama,1161,AL06503,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,2,3,26,4,2,2,0,19,0,0,0,0,55,5,0,0,1,1,0,0,0,0,0,0,13,0,0,0,2,11,2,1,1,0,11,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatom Police Department,2008,Alabama,1156,AL06503,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,1,2,23,2,1,1,0,17,0,0,0,0,46,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatom Police Department,2007,Alabama,1172,AL06503,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,2,3,24,1,0,1,0,17,0,0,0,0,47,5,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,0,0,0,0,2,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Chatom Police Department,2006,Alabama,1189,AL06503,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,4,2,2,0,18,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatom Police Department,2005,Alabama,1188,AL06503,0,0,0,0,0,0,0,0,1,0,0,0,1,19,2,0,1,1,15,6,3,3,0,16,2,2,0,0,44,4,0,0,0,0,0,0,0,0,0,0,9,1,0,1,1,6,1,1,0,0,1,1,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
