agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Augusta Police Department,2017,Maine,18394,ME00601,0,0,0,0,0,18,18,0,8,4,1,0,3,412,9,7,8,5,383,70,24,45,1,478,9,6,2,1,995,29,55,557,612,0,0,14,14,0,6,3,0,0,3,302,5,3,7,6,281,17,9,8,0,225,6,5,1,0,570,21,41,248,289,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,0,0,0,0,17,1,0,1,0,39,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Police Department,2016,Maine,18347,ME00601,0,0,0,0,0,18,17,1,13,3,1,4,5,438,9,10,8,18,393,112,38,62,12,547,17,16,0,1,1145,45,76,676,752,0,0,8,7,1,9,2,1,2,4,337,6,8,8,13,302,19,9,10,0,267,7,7,0,0,647,35,52,293,345,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,0,0,0,0,15,0,0,0,0,45,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Police Department,2015,Maine,18608,ME00601,0,0,0,1,0,13,12,1,20,6,2,4,8,515,9,15,7,14,470,142,61,63,18,799,15,14,1,0,1505,45,79,956,1035,0,0,10,9,1,12,4,1,3,4,389,7,10,4,14,354,46,23,19,4,377,8,8,0,0,842,35,57,431,488,0,0,2,2,0,0,0,0,0,0,40,0,0,0,0,40,0,0,0,0,41,1,1,0,0,84,0,2,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Police Department,2014,Maine,18717,ME00601,0,0,0,0,0,19,19,0,23,3,3,2,15,477,4,11,11,11,440,126,58,57,11,947,20,18,1,1,1612,37,79,1093,1172,0,0,15,15,0,18,3,3,2,10,371,4,9,7,11,340,29,19,9,1,485,10,10,0,0,928,31,64,524,588,0,0,2,2,0,1,0,0,0,1,36,0,1,0,0,35,2,1,1,0,39,0,0,0,0,80,1,4,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Police Department,2013,Maine,18893,ME00601,0,0,0,1,0,25,25,0,16,2,3,1,10,509,0,14,7,7,481,207,104,92,11,970,31,28,1,2,1759,28,70,1208,1278,1,0,20,20,0,9,1,2,1,5,344,2,12,7,5,318,44,26,15,3,468,11,11,0,0,897,26,56,523,579,0,0,2,2,0,0,0,0,0,0,19,0,0,0,0,19,2,1,1,0,22,0,0,0,0,45,0,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Police Department,2012,Maine,19117,ME00601,0,0,0,2,0,16,16,0,27,11,2,5,9,533,13,13,13,5,489,241,104,116,21,926,31,27,2,2,1776,44,89,1198,1287,3,0,11,11,0,19,7,2,4,6,323,10,13,8,4,288,47,32,14,1,344,11,11,0,0,758,35,68,402,470,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,26,6,6,0,0,30,2,2,0,0,67,3,3,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Police Department,2011,Maine,19134,ME00601,0,0,0,1,0,15,15,0,15,5,5,3,2,532,6,20,10,2,494,252,120,120,12,1030,23,21,1,1,1868,38,69,1305,1374,0,0,14,14,0,7,2,3,2,0,393,4,18,7,3,361,51,23,28,0,285,6,6,0,0,756,32,53,342,395,0,0,2,2,0,1,1,0,0,0,50,0,1,0,0,49,3,2,1,0,41,1,1,0,0,98,1,4,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Police Department,2010,Maine,19136,ME00601,0,0,0,0,0,13,13,0,12,5,2,0,5,552,5,10,13,4,520,222,96,110,16,965,21,17,3,1,1785,32,57,1208,1265,0,0,11,11,0,7,4,2,0,1,381,4,7,8,3,359,44,26,15,3,338,11,10,0,1,792,22,40,393,433,0,0,0,0,0,0,0,0,0,0,50,0,1,1,0,48,7,1,3,3,59,1,1,0,0,117,2,2,67,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Police Department,2009,Maine,18252,ME00601,0,0,2,0,0,12,12,0,12,4,3,0,5,731,1,10,10,10,700,167,82,77,8,878,32,26,4,2,1832,31,55,1077,1132,0,0,7,7,0,10,4,2,0,4,506,1,10,7,9,479,42,25,16,1,351,8,7,1,0,924,27,44,401,445,0,0,0,0,0,0,0,0,0,0,76,0,1,0,1,74,5,0,5,0,54,3,2,1,0,138,2,2,62,64,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,3,3
Augusta Police Department,2008,Maine,18344,ME00601,0,0,0,3,0,9,9,0,4,1,0,1,2,720,4,12,8,19,677,182,98,71,13,976,40,38,1,1,1934,43,59,1198,1257,1,0,6,6,0,4,0,0,3,1,505,4,10,8,17,466,36,23,12,1,352,20,20,0,0,924,39,50,408,458,0,0,3,3,0,1,0,0,1,0,64,0,4,0,4,56,4,3,0,1,75,2,2,0,0,149,8,12,81,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
