agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Georgia State University Police,2017,Georgia,0,GA06009,0,0,2,1,1,14,4,0,0,10,24,1,2,2,0,19,4,3,0,1,245,10,7,0,3,299,5,0,0,2,1,1,6,4,0,0,2,17,1,2,1,0,13,3,2,0,1,45,3,2,0,1,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24,1,1,0,0,26,0
Georgia State University Police,2016,Georgia,0,GA06009,0,0,3,3,0,20,6,1,0,13,25,1,0,1,0,23,5,4,1,0,234,3,3,0,0,290,2,0,0,2,2,0,10,1,1,0,8,14,1,0,1,0,12,1,0,1,0,25,0,0,0,0,52,2,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,2,0,0,24,0
Georgia State University Police,2015,Georgia,0,GA06009,0,0,2,2,0,14,3,3,0,8,17,1,1,1,1,13,6,4,2,0,249,6,5,0,1,294,4,0,0,2,2,0,9,3,1,0,5,15,2,1,1,1,10,1,0,1,0,30,2,2,0,0,59,5,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,0,0,0,0,15,0
Georgia State University Police,2014,Georgia,0,GA06009,0,0,3,3,0,5,2,0,0,3,25,1,2,0,1,21,3,1,2,0,238,9,7,0,2,283,4,0,0,1,1,0,2,2,0,0,0,20,1,2,0,0,17,2,0,2,0,23,1,1,0,0,49,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0
Georgia State University Police,2013,Georgia,0,GA06009,0,0,1,0,1,5,1,0,1,3,11,1,1,0,0,9,3,3,0,0,209,9,5,0,4,238,2,0,0,0,0,0,3,1,0,0,2,8,1,1,0,0,6,0,0,0,0,24,0,0,0,0,35,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11,0
Georgia State University Police,2012,Georgia,0,GA06009,0,0,4,3,1,26,8,0,0,18,8,0,3,0,0,5,5,3,0,2,246,6,5,0,1,295,3,0,0,4,1,3,9,1,0,0,8,5,0,2,0,0,3,1,1,0,0,24,0,0,0,0,43,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,0
Georgia State University Police,2011,Georgia,0,GA06009,0,0,3,1,2,26,4,0,1,21,5,0,1,1,0,3,9,7,2,0,305,7,4,0,3,355,2,0,0,1,1,0,7,2,0,1,4,3,0,1,1,0,1,2,2,0,0,45,0,0,0,0,58,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20,4,4,0,0,26,0
Georgia State University Police,2010,Georgia,0,GA06009,0,0,1,1,0,14,5,1,0,8,9,0,0,0,1,8,11,6,5,0,319,4,3,0,1,358,1,0,0,1,1,0,4,1,1,0,2,7,0,0,0,1,6,3,0,3,0,17,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,1,1,0,0,18,0
Georgia State University Police,2009,Georgia,0,GA06009,0,0,3,3,0,14,3,3,0,8,20,0,3,0,1,16,11,5,6,0,337,20,18,0,2,405,4,0,0,1,1,0,7,0,2,0,5,17,0,3,0,1,13,5,0,5,0,20,2,2,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,12,0
Georgia State University Police,2008,Georgia,0,GA06009,0,0,1,1,0,9,2,0,0,7,11,1,1,1,3,5,1,0,1,0,241,8,8,0,0,271,6,0,0,1,1,0,3,0,0,0,3,7,1,0,1,2,3,0,0,0,0,6,2,2,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
