agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
La Mesa Police Department,1960,California,30441,CA03708,535,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
La Mesa Police Department,1961,California,30441,CA03708,674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
La Mesa Police Department,1962,California,32461,CA03708,769,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
La Mesa Police Department,1963,California,34334,CA03708,840,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
La Mesa Police Department,1964,California,32531,CA03708,962,330,173,0,15,8,2,0,15,8,2,0,2,1,0,0,3,0,0,0,4,3,1,0,32,22,6,0,6,4,1,0,193,59,44,0,16,3,1,0,94,34,25,0,83,22,18,0,35,12,9,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,1,0,4,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,711,245,117,0,35,12,9,0,0,0,0,0,0,0,0,0
La Mesa Police Department,1965,California,35200,CA03708,992,286,157,0,17,14,4,0,17,14,4,0,4,2,2,0,6,5,2,0,5,5,0,0,38,30,7,0,2,2,0,0,234,62,26,0,29,13,3,0,72,22,4,0,133,27,19,0,46,7,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,688,200,125,0,46,7,2,0,0,0,0,0,0,0,0,0
La Mesa Police Department,1966,California,35913,CA03708,1114,415,223,0,15,10,2,0,15,10,2,0,3,1,0,0,4,3,2,0,8,6,0,0,30,25,4,0,0,0,0,0,229,56,31,0,22,2,1,0,108,34,18,0,99,20,12,0,26,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,838,337,185,0,26,8,4,0,0,0,0,0,0,0,0,0
La Mesa Police Department,1967,California,37600,CA03708,1173,451,207,0,12,12,4,0,12,12,4,0,5,5,2,0,3,3,1,0,2,2,1,0,45,29,6,0,2,2,0,0,233,86,23,0,18,4,0,0,101,46,7,0,114,36,16,0,48,15,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,335,175,0,48,15,5,0,0,0,0,0,0,0,0,0
La Mesa Police Department,1968,California,36976,CA03708,1391,390,211,0,8,5,1,0,8,5,1,0,1,0,0,0,3,3,1,0,4,2,0,0,58,31,8,0,0,0,0,0,296,69,35,0,34,1,1,0,148,48,22,0,114,20,12,0,51,12,8,0,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,7,6,2,0,5,3,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1025,295,165,0,51,12,8,0,0,0,0,0,0,0,0,0
La Mesa Police Department,1969,California,38150,CA03708,1584,129,58,0,11,4,1,0,11,4,1,0,2,1,0,0,4,1,0,0,2,1,0,0,36,0,0,0,3,1,1,0,314,51,28,0,14,0,0,0,195,0,0,0,105,0,0,0,89,17,11,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,3,0,0,0,6,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1158,51,18,0,89,17,11,0,0,0,0,0,0,0,0,0
