agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University of Maryland - Baltimore Police,2017,Maryland,0,MD00402,0,0,0,0,0,5,2,0,0,3,38,0,1,4,1,32,1,0,1,0,59,4,3,0,1,107,6,0,0,0,0,0,2,0,0,0,2,27,0,1,4,1,21,0,0,0,0,8,1,1,0,0,38,6,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0
University of Maryland - Baltimore Police,2016,Maryland,0,MD00402,0,0,0,0,0,2,0,0,0,2,20,0,2,2,0,16,1,1,0,0,74,2,1,0,1,99,4,0,0,0,0,0,1,0,0,0,1,15,0,2,1,0,12,0,0,0,0,28,1,1,0,0,45,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
University of Maryland - Baltimore Police,2015,Maryland,0,MD00402,0,0,0,0,0,4,1,1,0,2,24,0,2,7,0,15,2,1,1,0,84,1,0,0,1,115,9,0,0,0,0,0,2,1,1,0,0,15,0,1,4,0,10,2,1,1,0,17,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
University of Maryland - Baltimore Police,2014,Maryland,0,MD00402,0,0,0,0,0,12,2,0,2,8,22,0,1,5,2,14,3,3,0,0,68,3,3,0,0,108,8,0,0,0,0,0,4,0,0,1,3,18,0,1,4,1,12,0,0,0,0,13,2,2,0,0,37,6,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
University of Maryland - Baltimore Police,2013,Maryland,0,MD00402,0,0,0,0,0,7,0,1,0,6,24,0,0,1,1,22,2,1,1,0,120,4,4,0,0,157,2,0,0,0,0,0,2,0,1,0,1,22,0,0,1,1,20,1,1,0,0,6,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0
University of Maryland - Baltimore Police,2012,Maryland,0,MD00402,0,0,0,0,0,10,1,0,1,8,13,0,1,0,0,12,2,1,1,0,139,1,1,0,0,165,1,0,0,0,0,0,1,0,0,1,0,8,0,1,0,0,7,0,0,0,0,12,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
University of Maryland - Baltimore Police,2011,Maryland,0,MD00402,0,0,0,0,0,5,0,0,0,5,19,0,2,1,3,13,2,1,0,1,139,1,1,0,0,166,6,0,0,0,0,0,2,0,0,0,2,14,0,2,1,0,11,0,0,0,0,17,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0
University of Maryland - Baltimore Police,2010,Maryland,0,MD00402,0,0,0,0,0,2,1,0,0,1,22,0,2,1,0,19,1,0,0,1,89,2,1,0,1,116,3,0,0,0,0,0,1,0,0,0,1,13,0,2,0,0,11,0,0,0,0,6,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0
University of Maryland - Baltimore Police,2009,Maryland,0,MD00402,0,0,0,0,0,3,0,0,1,2,25,2,2,0,0,21,0,0,0,0,85,1,0,1,0,114,4,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,0,0,0,0,6,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
University of Maryland - Baltimore Police,2008,Maryland,0,MD00402,0,0,0,0,0,4,1,0,2,1,25,0,0,2,2,21,0,0,0,0,136,4,1,2,1,169,4,0,0,0,0,0,3,1,1,1,0,12,0,0,1,1,10,0,0,0,0,6,1,0,0,1,22,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,3,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
University of Maryland - Baltimore Police,2007,Maryland,0,MD00402,0,0,0,0,0,9,4,1,2,2,20,0,2,2,0,16,1,1,0,0,105,0,0,0,0,135,4,0,0,0,0,0,4,2,0,1,1,15,0,2,1,0,12,0,0,0,0,7,0,0,0,0,26,3,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
University of Maryland - Baltimore Police,2006,Maryland,0,MD00402,0,0,0,0,0,5,2,1,0,2,25,0,1,2,4,18,5,3,2,0,130,2,2,0,0,167,7,0,0,0,0,0,2,0,0,0,2,11,0,1,1,2,7,2,1,1,0,13,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
University of Maryland - Baltimore Police,2005,Maryland,0,MD00402,0,0,0,0,0,5,2,2,0,1,39,0,2,9,0,28,0,0,0,0,165,1,0,1,0,210,11,0,0,0,0,0,2,0,1,0,1,30,0,2,9,0,19,0,0,0,0,11,0,0,0,0,43,11,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0
University of Maryland - Baltimore Police,2004,Maryland,0,MD00402,0,0,0,0,0,8,1,1,1,5,34,1,6,1,3,23,5,2,1,2,188,8,7,1,0,243,11,0,0,0,0,0,4,0,1,1,2,14,1,2,1,0,10,3,2,0,1,4,1,1,0,0,26,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0
University of Maryland - Baltimore Police,2003,Maryland,0,MD00402,0,0,0,0,0,4,1,0,0,3,20,0,2,2,4,12,13,6,6,1,158,2,2,0,0,197,8,0,0,0,0,0,2,0,0,0,2,9,0,2,1,1,5,5,1,4,0,21,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,22,0,0,0,0,24,0
University of Maryland - Baltimore Police,2002,Maryland,0,MD00402,0,0,0,0,0,8,2,2,0,4,28,0,0,4,0,24,5,1,1,3,313,5,5,0,0,359,4,0,0,0,0,0,2,0,1,0,1,7,0,0,2,0,5,2,0,1,1,25,1,1,0,0,37,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,14,0
