agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
University of Maryland - Baltimore Police,2017,Maryland,0,MD00402,0,0,7,0,0,0,0,0,5,2,0,0,3,38,0,1,4,1,32,1,0,1,0,59,4,3,0,1,107,6,11,64,75,0,0,0,0,0,2,0,0,0,2,27,0,1,4,1,21,0,0,0,0,8,1,1,0,0,38,6,8,9,17,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,2,3,5,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,2,5,7
University of Maryland - Baltimore Police,2016,Maryland,0,MD00402,0,0,4,0,0,0,0,0,2,0,0,0,2,20,0,2,2,0,16,1,1,0,0,74,2,1,0,1,99,4,6,77,83,0,0,0,0,0,1,0,0,0,1,15,0,2,1,0,12,0,0,0,0,28,1,1,0,0,45,3,4,29,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,2,4
University of Maryland - Baltimore Police,2015,Maryland,0,MD00402,0,0,7,0,0,0,0,0,4,1,1,0,2,24,0,2,7,0,15,2,1,1,0,84,1,0,0,1,115,9,13,87,100,0,0,0,0,0,2,1,1,0,0,15,0,1,4,0,10,2,1,1,0,17,0,0,0,0,36,5,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,3,4
University of Maryland - Baltimore Police,2014,Maryland,0,MD00402,0,0,3,0,0,0,0,0,12,2,0,2,8,22,0,1,5,2,14,3,3,0,0,68,3,3,0,0,108,8,20,74,94,0,0,0,0,0,4,0,0,1,3,18,0,1,4,1,12,0,0,0,0,13,2,2,0,0,37,6,10,15,25,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,7,1,3,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
University of Maryland - Baltimore Police,2013,Maryland,0,MD00402,0,0,7,0,0,0,0,0,7,0,1,0,6,24,0,0,1,1,22,2,1,1,0,120,4,4,0,0,157,2,9,126,135,0,0,0,0,0,2,0,1,0,1,22,0,0,1,1,20,1,1,0,0,6,0,0,0,0,31,2,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,2,3,5
University of Maryland - Baltimore Police,2012,Maryland,0,MD00402,0,0,7,0,0,0,0,0,10,1,0,1,8,13,0,1,0,0,12,2,1,1,0,139,1,1,0,0,165,1,11,142,153,0,0,0,0,0,1,0,0,1,0,8,0,1,0,0,7,0,0,0,0,12,0,0,0,0,21,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
University of Maryland - Baltimore Police,2011,Maryland,0,MD00402,0,0,3,0,0,0,0,0,5,0,0,0,5,19,0,2,1,3,13,2,1,0,1,139,1,1,0,0,166,6,11,142,153,0,0,0,0,0,2,0,0,0,2,14,0,2,1,0,11,0,0,0,0,17,0,0,0,0,33,3,5,17,22,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,8
University of Maryland - Baltimore Police,2010,Maryland,0,MD00402,0,0,5,0,0,0,0,0,2,1,0,0,1,22,0,2,1,0,19,1,0,0,1,89,2,1,0,1,116,3,5,92,97,0,0,0,0,0,1,0,0,0,1,13,0,2,0,0,11,0,0,0,0,6,0,0,0,0,20,2,3,6,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1,4,5
University of Maryland - Baltimore Police,2009,Maryland,0,MD00402,0,0,4,0,0,0,0,0,3,0,0,1,2,25,2,2,0,0,21,0,0,0,0,85,1,0,1,0,114,4,7,86,93,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,0,0,0,0,6,0,0,0,0,17,2,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
University of Maryland - Baltimore Police,2008,Maryland,0,MD00402,0,0,6,0,0,0,0,0,4,1,0,2,1,25,0,0,2,2,21,0,0,0,0,136,4,1,2,1,169,4,8,140,148,0,0,0,0,0,3,1,1,1,0,12,0,0,1,1,10,0,0,0,0,6,1,0,0,1,22,2,5,7,12,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,3,1,0,0,1,7,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
University of Maryland - Baltimore Police,2007,Maryland,0,MD00402,0,0,3,0,0,0,0,0,9,4,1,2,2,20,0,2,2,0,16,1,1,0,0,105,0,0,0,0,135,4,13,106,119,0,0,0,0,0,4,2,0,1,1,15,0,2,1,0,12,0,0,0,0,7,0,0,0,0,26,3,7,7,14,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
University of Maryland - Baltimore Police,2006,Maryland,0,MD00402,0,0,4,0,0,0,0,0,5,2,1,0,2,25,0,1,2,4,18,5,3,2,0,130,2,2,0,0,167,7,12,137,149,0,0,0,0,0,2,0,0,0,2,11,0,1,1,2,7,2,1,1,0,13,1,1,0,0,29,4,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2
University of Maryland - Baltimore Police,2005,Maryland,0,MD00402,0,0,11,0,0,0,0,0,5,2,2,0,1,39,0,2,9,0,28,0,0,0,0,165,1,0,1,0,210,11,16,166,182,0,0,0,0,0,2,0,1,0,1,30,0,2,9,0,19,0,0,0,0,11,0,0,0,0,43,11,13,11,24,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0,0,4,4
University of Maryland - Baltimore Police,2004,Maryland,0,MD00402,0,0,5,0,0,0,0,0,8,1,1,1,5,34,1,6,1,3,23,5,2,1,2,188,8,7,1,0,243,11,19,201,220,0,0,0,0,0,4,0,1,1,2,14,1,2,1,0,10,3,2,0,1,4,1,1,0,0,26,4,8,8,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,8,8
University of Maryland - Baltimore Police,2003,Maryland,0,MD00402,0,0,3,0,0,0,0,0,4,1,0,0,3,20,0,2,2,4,12,13,6,6,1,158,2,2,0,0,197,8,12,173,185,0,0,0,0,0,2,0,0,0,2,9,0,2,1,1,5,5,1,4,0,21,0,0,0,0,37,4,6,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,22,0,0,0,0,24,0,1,22,23
University of Maryland - Baltimore Police,2002,Maryland,0,MD00402,0,0,2,0,0,0,0,0,8,2,2,0,4,28,0,0,4,0,24,5,1,1,3,313,5,5,0,0,359,4,12,323,335,0,0,0,0,0,2,0,1,0,1,7,0,0,2,0,5,2,0,1,1,25,1,1,0,0,37,2,4,28,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,14,0,0,14,14
University of Maryland - Baltimore Police,2001,Maryland,0,MD00402,0,0,5,0,0,1,0,1,6,2,0,0,4,31,2,0,0,2,27,6,2,0,4,317,3,1,1,1,364,4,11,326,337,0,0,0,0,0,1,0,0,0,1,13,0,0,0,2,11,1,1,0,0,20,0,0,0,0,35,2,3,21,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,16,0,0,16,16
University of Maryland - Baltimore Police,2000,Maryland,0,MD00402,0,0,6,0,0,0,0,0,10,5,2,0,3,23,0,2,3,0,18,5,3,1,1,311,4,4,0,0,353,5,15,320,335,0,0,0,0,0,0,0,0,0,0,10,0,2,2,0,6,1,0,1,0,13,1,1,0,0,25,4,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,5,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,9,0,1,8,9
University of Maryland - Baltimore Police,1999,Maryland,0,MD00402,0,0,4,0,0,0,0,0,11,2,2,0,7,31,0,4,0,0,27,1,0,1,0,369,7,6,0,1,419,4,15,377,392,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,12,0,0,0,0,22,0,0,0,0,37,3,3,22,25,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,0,0,0,0,0,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,14,0,0,14,14
University of Maryland - Baltimore Police,1998,Maryland,0,MD00402,0,0,5,0,0,0,0,0,13,7,0,0,6,27,0,0,0,2,25,2,2,0,0,415,5,5,0,0,462,2,15,422,437,0,0,0,0,0,2,0,0,0,2,19,0,0,0,2,17,1,1,0,0,45,2,2,0,0,69,2,4,48,52,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,10,0,1,3,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,18,0,2,16,18
University of Maryland - Baltimore Police,1997,Maryland,0,MD00402,0,0,3,0,0,0,0,0,13,6,0,1,6,32,0,1,1,3,27,2,1,0,1,437,5,5,0,0,489,5,18,444,462,0,0,0,0,0,3,1,0,0,2,16,0,0,1,2,13,0,0,0,0,21,0,0,0,0,40,3,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,19,1,1,0,0,23,0,1,21,22
University of Maryland - Baltimore Police,1996,Maryland,0,MD00402,0,0,6,0,0,0,1,-1,14,7,1,0,6,49,1,3,1,1,43,11,9,0,2,490,13,9,1,3,577,6,20,514,534,0,0,1,1,0,4,1,0,0,3,21,0,1,0,1,19,2,2,0,0,118,1,1,0,0,147,2,7,121,128,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,16,0,3,13,16
University of Maryland - Baltimore Police,1995,Maryland,0,MD00402,0,0,6,0,0,0,0,0,18,3,6,0,9,47,2,3,3,3,36,31,21,2,8,477,15,11,3,1,588,11,29,523,552,0,0,0,0,0,3,1,0,0,2,25,2,1,1,1,20,16,15,1,0,65,1,1,0,0,110,5,8,82,90,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,1,0,1,0,7,0,0,0,0,12,2,2,8,10,1,0,0,0,0,5,2,1,0,2,0,0,0,0,0,0,1,1,0,0,22,0,0,0,0,29,0,6,23,29
University of Maryland - Baltimore Police,1994,Maryland,0,MD00402,0,0,3,0,0,0,0,0,11,6,3,1,1,49,1,1,3,3,41,28,23,2,3,575,18,15,3,0,681,8,19,621,640,0,0,0,0,0,1,0,0,0,1,20,0,1,2,2,15,4,3,1,0,74,2,2,0,0,101,5,6,80,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,1,1,0,0,18,0,0,17,17
University of Maryland - Baltimore Police,1993,Maryland,0,MD00402,0,0,3,0,0,0,0,0,15,5,2,0,8,58,2,1,0,5,50,27,23,2,2,816,26,21,3,2,942,8,23,869,892,0,0,0,0,0,2,0,1,0,1,26,2,1,0,3,20,7,5,2,0,99,2,2,0,0,136,6,8,108,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,28,0,0,0,0,35,0,0,28,28
University of Maryland - Baltimore Police,1992,Maryland,0,MD00402,0,0,6,0,0,0,0,0,13,7,1,0,5,67,0,4,2,4,57,32,22,4,6,608,11,9,2,0,731,10,23,651,674,0,0,0,0,0,4,1,1,0,2,18,0,1,2,1,14,7,7,0,0,80,0,0,0,0,109,4,8,87,95,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,6,1,2,3,5,0,0,0,0,0,4,2,0,0,2,2,0,0,0,1,1,1,0,0,1,26,0,0,0,0,33,1,5,27,32
University of Maryland - Baltimore Police,1991,Maryland,0,MD00402,0,0,6,0,0,0,0,0,13,7,1,0,5,42,1,1,3,10,27,18,14,2,2,621,1,1,0,0,695,15,28,640,668,0,0,0,0,0,6,1,0,0,5,13,0,0,0,3,10,3,2,1,0,40,1,1,0,0,63,3,9,44,53,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23,0,0,0,0,26,1,3,23,26
University of Maryland - Baltimore Police,1990,Maryland,0,MD00402,0,0,10,0,0,1,1,0,8,1,1,0,6,59,1,7,2,6,43,15,10,1,4,475,8,7,1,0,566,16,25,498,523,0,0,0,0,0,4,0,1,0,3,26,0,4,1,4,17,1,0,1,0,33,2,2,0,0,66,9,13,36,49,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,6,0,1,4,5,0,0,1,1,0,1,1,0,0,0,2,0,1,0,0,1,1,1,0,0,26,1,1,0,0,32,1,3,28,31
University of Maryland - Baltimore Police,1989,Maryland,0,MD00402,0,0,5,0,0,1,0,1,9,5,0,0,4,34,2,1,0,4,27,10,3,4,3,522,5,4,0,1,581,7,17,537,554,0,0,1,0,1,5,2,0,0,3,15,2,1,0,2,10,3,0,2,1,42,0,0,0,0,66,5,11,45,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,29,0,0,0,0,31,0,1,30,31
University of Maryland - Baltimore Police,1988,Maryland,0,MD00402,0,0,6,0,0,0,0,0,11,3,0,0,8,30,0,1,2,0,27,14,9,4,1,561,2,1,0,1,618,3,14,577,591,0,0,0,0,0,1,0,0,0,1,20,0,1,1,0,18,1,0,1,0,31,0,0,0,0,53,2,3,32,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,41,1,1,0,0,44,0,1,42,43
University of Maryland - Baltimore Police,1987,Maryland,0,MD00402,0,0,9,0,0,0,0,0,14,3,3,0,8,53,1,1,1,0,50,13,9,2,2,547,6,6,0,0,633,3,17,566,583,0,0,0,0,0,2,0,1,0,1,36,0,1,1,0,34,5,3,1,1,17,2,2,0,0,62,2,4,24,28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,17,17
University of Maryland - Baltimore Police,1986,Maryland,0,MD00402,0,0,2,0,0,0,0,0,9,6,1,0,2,53,0,0,2,0,51,6,3,2,1,535,3,3,0,0,606,2,11,544,555,0,0,0,0,0,1,1,0,0,0,52,0,0,2,0,50,0,0,0,0,25,3,3,0,0,81,2,3,28,31,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Maryland - Baltimore Police,1985,Maryland,0,MD00402,0,0,0,0,0,0,0,0,5,2,0,0,3,21,0,1,0,0,20,7,3,2,2,684,0,0,0,0,717,1,6,691,697,0,0,0,0,0,1,0,0,0,1,20,0,1,0,0,19,0,0,0,0,31,0,0,0,0,52,1,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
