agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wells Pd,1974,Nevada,1360,NV00403,0,0,7,0,3,0,0,0,7,4,0,0,3,16,10,2,0,1,7,6,18,10,3,5,50,10,9,1,0,104,0,0,1,1,0,0,0,0,0,0,5,0,3,0,0,0,0,0,2,0,15,1,10,0,2,0,0,0,1,0,7,0,5,1,5,3,5,3,0,0,0,0,19,3,3,0,2,0,1,0,0,0,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wells Pd,1975,Nevada,1100,NV00403,0,0,5,0,0,3,2,1,7,5,0,2,0,10,6,2,1,0,3,4,17,13,2,2,40,17,14,2,1,94,0,0,0,0,2,0,2,0,0,0,3,0,2,0,0,0,1,0,0,0,6,1,2,1,0,0,1,1,0,0,1,0,4,0,2,1,1,1,1,0,0,0,6,0,6,3,6,3,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wells Pd,1976,Nevada,1090,NV00403,0,0,0,0,0,2,1,1,4,2,1,0,1,6,2,1,1,0,0,4,13,7,4,2,36,4,0,4,0,65,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,5,1,2,1,1,0,1,1,0,0,0,0,3,0,2,2,0,0,2,2,0,0,5,3,4,2,0,0,4,2,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wells Pd,1989,Nevada,1212,NV00403,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,1,2,0,3,1,23,6,17,0,28,4,3,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,4,0,3,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wells Pd,1990,Nevada,NA,NV00403,0,0,3,0,0,1,0,1,0,0,0,0,0,21,19,0,1,1,17,2,33,17,15,1,52,5,1,2,2,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,0,0,13,0,1,0,1,0,0,0,1,0,0,0,2,1,2,0,0,0,1,0,1,0,19,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,5
Wells Pd,1991,Nevada,1341,NV00403,0,0,3,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,2,21,11,10,0,29,4,4,0,0,58,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wells Pd,1992,Nevada,1385,NV00403,0,0,1,0,0,0,0,0,1,1,0,0,0,5,5,0,0,1,4,0,20,12,5,3,19,6,2,4,0,51,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,4,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wells Pd,1993,Nevada,1262,NV00403,0,0,2,0,0,0,0,0,1,0,0,0,1,10,9,1,0,0,8,1,20,11,9,0,17,3,1,2,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,1,1,0,0,0,0,0,5,1,1,1,5,4,5,4,0,0,0,0,2,2,1,0,1,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wells Pd,1994,Nevada,1323,NV00403,0,0,1,0,0,2,2,0,1,1,0,0,0,12,6,0,1,0,5,6,16,6,10,0,26,8,7,0,1,65,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,1,0,0,0,5,0,6,0,1,1,0,0,1,1,0,0,1,0,3,0,3,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Wells Pd,1995,Nevada,1374,NV00403,0,0,0,0,0,2,1,1,0,0,0,0,0,18,16,0,3,1,12,2,20,9,11,0,57,0,0,0,0,97,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,2,0,0,0,11,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,6
Wells Pd,1996,Nevada,1439,NV00403,0,0,1,1,0,1,1,0,0,0,0,0,0,32,6,0,4,0,2,26,13,12,1,0,52,11,7,4,0,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,5,0,0,0,4,0,0,0,1,0,15,0,4,0,4,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Wells Pd,1997,Nevada,1505,NV00403,0,0,0,0,0,0,0,0,1,1,0,0,0,33,4,1,2,0,1,29,13,5,7,1,56,4,1,3,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,0,1,0,2,0,0,0,0,0,14,3,1,0,0,0,1,0,0,0,4,2,1,0,0,0,1,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Wells Pd,1998,Nevada,1607,NV00403,0,0,0,0,0,1,1,0,0,0,0,0,0,25,1,0,0,1,0,24,20,10,10,0,62,7,3,2,2,115,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,0,0,0,0,1,0,0,0,12,4,4,0,2,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Wells Pd,1999,Nevada,1363,NV00403,0,0,0,1,0,0,0,0,0,0,0,0,0,19,9,2,3,2,2,10,9,6,3,0,23,1,1,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,9,0,2,0,3,0,2,0,2,0,7,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wells Pd,2000,Nevada,1346,NV00403,0,0,6,0,0,1,1,0,3,0,3,0,0,13,5,0,0,1,4,8,2,1,1,0,46,3,2,0,1,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,7,4,0,0,0,0,0,1,0,3,0,11,7,0,0,0,0,0,0,0,0,20,5,3,0,2,0,0,0,1,0,39,12,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,0,13,1,1,0,0,12,0,0,0,0,27
