agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Davison Police Department,2017,Michigan,4891,MI25342,0,0,0,0,0,8,8,0,0,0,0,0,0,48,0,1,2,1,44,9,7,2,0,51,4,4,0,0,120,4,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,10,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2016,Michigan,4927,MI25342,0,0,0,0,0,2,2,0,0,0,0,0,0,35,0,1,1,0,33,6,4,2,0,54,4,4,0,0,101,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2015,Michigan,4961,MI25342,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,34,10,5,5,0,39,1,0,1,0,85,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,7,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2014,Michigan,5008,MI25342,0,0,0,0,0,0,0,0,1,1,0,0,0,41,1,4,0,0,36,33,25,6,2,29,2,2,0,0,106,5,0,0,0,0,0,1,1,0,0,0,21,1,4,0,0,16,4,1,3,0,5,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2013,Michigan,5050,MI25342,0,0,0,0,0,1,1,0,1,0,0,0,1,33,0,2,0,1,30,23,15,7,1,41,2,2,0,0,101,3,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2012,Michigan,5132,MI25342,0,0,0,0,0,1,1,0,1,0,0,0,1,36,0,2,1,1,32,14,4,9,1,79,3,3,0,0,134,4,0,0,0,0,0,1,0,0,0,1,15,0,2,0,0,13,0,0,0,0,14,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2011,Michigan,5169,MI25342,0,0,0,0,0,1,1,0,2,0,0,0,2,37,0,0,5,1,31,9,5,4,0,63,11,11,0,0,123,6,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,0,0,0,0,3,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2010,Michigan,5173,MI25342,0,0,0,0,0,2,2,0,0,0,0,0,0,43,0,1,1,2,39,7,5,2,0,72,2,2,0,0,126,4,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,0,0,0,0,7,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2009,Michigan,5093,MI25342,0,0,0,0,0,1,1,0,0,0,0,0,0,37,5,1,0,2,29,15,10,5,0,57,2,2,0,0,112,8,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,10,2,1,1,0,8,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2008,Michigan,5176,MI25342,0,0,0,0,0,1,1,0,1,0,1,0,0,51,0,0,1,0,50,13,11,1,1,101,4,4,0,0,171,1,0,0,1,1,0,1,0,1,0,0,22,0,0,0,0,22,1,1,0,0,18,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2007,Michigan,5294,MI25342,0,0,0,0,0,0,0,0,1,0,0,1,0,41,1,0,1,2,37,22,19,3,0,79,3,3,0,0,146,4,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,17,2,2,0,0,5,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2006,Michigan,5359,MI25342,0,0,0,0,0,1,1,0,1,0,0,0,1,60,0,2,0,4,54,30,19,10,1,63,7,7,0,0,162,6,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,3,2,1,0,9,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2005,Michigan,5414,MI25342,0,0,0,0,0,2,2,0,1,1,0,0,0,58,2,0,5,3,48,32,14,15,3,71,4,4,0,0,168,10,0,0,0,0,0,0,0,0,0,0,30,1,0,0,2,27,1,1,0,0,4,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2004,Michigan,5461,MI25342,0,0,0,0,0,1,1,0,1,0,0,0,1,39,1,0,1,1,36,19,14,2,3,82,8,8,0,0,150,3,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,1,1,0,0,6,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2003,Michigan,5498,MI25342,0,0,0,0,0,1,1,0,2,0,0,1,1,52,0,4,3,5,40,12,10,1,1,57,4,4,0,0,128,12,0,0,0,0,0,2,0,0,1,1,31,0,4,2,4,21,3,3,0,0,7,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2002,Michigan,5599,MI25342,0,0,0,0,0,1,1,0,1,0,0,0,1,41,2,0,3,4,32,19,13,4,2,99,13,10,3,0,174,9,0,0,0,0,0,0,0,0,0,0,12,0,0,3,2,7,0,0,0,0,3,1,1,0,0,16,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2001,Michigan,5565,MI25342,0,0,0,0,0,4,4,0,1,0,0,0,1,46,0,1,0,2,43,15,10,4,1,108,9,9,0,0,183,3,0,0,0,0,0,0,0,0,0,0,26,0,1,0,1,24,1,1,0,0,9,1,1,0,0,37,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davison Police Department,2000,Michigan,5536,MI25342,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,4,57,11,7,3,1,133,6,6,0,0,211,4,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,1,1,0,0,13,1,1,0,0,40,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
