agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Madison County Sheriff's Office,2023,Georgia,31463,GA09700,0,0,0,1,0,6,4,2,1,1,0,0,0,326,18,11,10,10,277,46,15,31,0,175,46,32,8,6,601,0,49,57,267,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2022,Georgia,30950,GA09700,0,0,0,3,0,10,9,1,4,3,0,0,1,307,13,4,13,8,269,49,19,30,0,191,32,28,3,1,596,0,38,55,272,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2021,Georgia,30026,GA09700,0,0,0,2,0,8,8,0,8,2,0,1,5,280,24,18,19,11,208,60,29,31,0,136,55,42,7,6,549,0,72,90,251,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2020,Georgia,29423,GA09700,0,0,0,0,0,7,6,1,1,0,0,0,1,357,18,13,32,7,287,81,41,38,2,186,47,31,8,8,679,0,70,78,314,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2019,Georgia,29209,GA09700,0,0,0,1,0,3,2,1,2,2,0,0,0,256,4,7,22,60,163,60,16,31,13,280,23,20,0,3,625,0,93,99,363,462,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,5,1,3,1,13,0,0,0,0,26,0,1,1,18,19
Madison County Sheriff's Office,2018,Georgia,28822,GA09700,0,0,0,0,0,3,3,0,3,3,0,0,0,203,8,18,17,41,119,60,11,34,15,311,34,26,3,5,614,0,84,90,405,495,0,0,1,1,0,0,0,0,0,0,20,0,1,2,2,15,5,0,2,3,21,0,0,0,0,47,0,5,6,26,32
Madison County Sheriff's Office,2017,Georgia,28384,GA09700,0,0,1,0,0,3,3,0,4,2,0,2,0,220,6,8,5,15,186,96,48,47,1,285,21,13,1,7,629,0,34,41,402,443,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,2,2,0,0,12,0,0,0,0,35,0,2,2,14,16
Madison County Sheriff's Office,2016,Georgia,27889,GA09700,0,0,0,0,0,7,7,0,8,2,0,2,4,279,11,10,11,11,236,125,62,60,3,270,41,30,3,8,730,0,43,58,436,494,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,7,0,0,0,0,16,0,0,1,8,9
Madison County Sheriff's Office,2015,Georgia,27821,GA09700,0,0,0,2,0,12,12,0,11,5,0,1,5,322,9,3,8,6,296,168,80,82,6,392,34,32,1,1,941,0,26,51,594,645,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,10,2,2,0,0,21,0,0,1,15,16
Madison County Sheriff's Office,2014,Georgia,26404,GA09700,0,0,0,0,0,3,3,0,6,0,0,1,5,248,8,13,8,5,214,182,93,79,10,364,44,31,0,13,847,0,34,43,590,633,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,6,0,6,0,10,0,0,0,0,23,0,0,0,16,16
Madison County Sheriff's Office,2013,Georgia,26152,GA09700,0,0,8,0,0,4,4,0,3,1,0,0,2,269,5,6,12,8,238,198,107,89,2,428,47,37,0,10,949,0,31,38,673,711,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,3,0,3,0,9,3,3,0,0,21,0,1,2,15,17
