agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Willis Police Department,2017,Texas,6450,TX17014,309,80,3,5,25,8,1,0,131,59,2,2,4,0,0,0,4,2,0,0,16,5,1,0,106,51,1,2,1,1,0,0,27,2,1,0,0,0,0,0,15,2,1,0,12,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,8,1,0,1,9,0,0,1,5,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,123,17,0,0,5,0,0,0,2,0,0,0,4,1,0,1
Willis Police Department,2016,Texas,6401,TX17014,329,58,1,6,31,11,0,2,129,42,1,3,9,2,0,0,7,2,0,0,8,5,0,1,98,31,1,1,7,2,0,1,42,1,0,0,0,0,0,0,39,1,0,0,3,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,6,1,0,0,13,2,0,0,6,0,0,0,1,1,0,0,0,0,0,0,6,1,0,0,124,12,0,1,10,0,0,2,3,0,0,0,1,0,0,0
Willis Police Department,2015,Texas,6375,TX17014,360,53,0,6,67,17,0,0,182,44,0,3,10,4,0,0,14,2,0,0,25,3,0,0,115,27,0,3,18,8,0,0,36,0,0,0,2,0,0,0,24,0,0,0,10,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,2,0,0,0,5,0,0,3,7,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,109,7,0,0,11,1,0,0,2,0,0,0,6,0,0,0
Willis Police Department,2014,Texas,6127,TX17014,364,69,11,10,30,10,0,1,174,52,6,5,6,2,0,0,7,4,0,0,16,4,0,1,144,42,6,4,1,0,0,0,51,4,0,1,2,0,0,0,39,4,0,0,10,0,0,1,9,0,0,2,0,0,0,0,0,0,0,0,5,0,0,9,2,2,1,3,1,1,1,6,1,1,0,8,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,113,10,3,1,5,0,0,1,2,0,0,0,2,0,0,1
Willis Police Department,2013,Texas,5949,TX17014,259,91,5,0,9,6,0,0,112,76,4,0,2,1,0,0,2,2,0,0,4,2,0,0,103,70,4,0,1,1,0,0,30,3,1,0,0,0,0,0,20,1,0,0,10,2,1,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,101,9,0,0,9,1,0,0,0,0,0,0,1,1,0,0
Willis Police Department,2012,Texas,6079,TX17014,294,51,10,3,13,3,0,0,105,41,8,1,1,1,0,0,5,2,0,0,2,0,0,0,92,38,8,1,5,0,0,0,53,3,0,1,3,0,0,0,29,2,0,0,21,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,123,6,2,1,5,1,0,0,0,0,0,0,1,0,0,0
Willis Police Department,2011,Texas,5781,TX17014,335,66,9,0,17,6,0,0,134,44,8,0,2,2,0,0,5,2,0,0,6,1,0,0,117,38,8,0,4,1,0,0,52,0,0,0,2,0,0,0,33,0,0,0,17,0,0,0,16,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,3,0,0,9,2,0,0,1,0,0,0,1,0,0,0,3,1,0,0,118,11,0,0,14,7,1,0,1,0,0,0,1,1,0,0
Willis Police Department,2010,Texas,5662,TX17014,248,51,8,3,16,8,0,0,119,41,6,0,3,1,0,0,5,3,0,0,5,2,0,0,103,33,6,0,3,2,0,0,36,1,0,0,0,0,0,0,29,0,0,0,7,1,0,0,9,4,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,78,2,0,3,9,4,2,0,0,0,0,0,0,0,0,0
Willis Police Department,2009,Texas,4325,TX17014,303,95,10,4,34,18,2,1,133,71,6,2,7,2,0,0,2,1,0,0,13,9,2,1,99,53,4,1,12,6,0,0,63,4,0,0,2,0,0,0,39,1,0,0,22,3,0,0,11,6,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,2,0,0,1,11,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,82,12,1,1,10,6,1,0,0,0,0,0,1,0,0,0
Willis Police Department,2008,Texas,4320,TX17014,351,90,6,3,22,11,0,0,162,59,5,1,0,0,0,0,9,7,0,0,12,3,0,0,140,48,5,1,1,1,0,0,52,2,0,1,0,0,0,0,35,2,0,0,17,0,0,1,12,5,1,0,0,0,0,0,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,5,0,0,111,17,0,1,12,5,1,0,0,0,0,0,0,0,0,0
