agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Smith County Sheriff's Office,1961,Texas,35120,TX21200,181,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,1963,Texas,39832,TX21200,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,1975,Texas,40840,TX21200,2332,407,951,0,444,92,249,0,681,181,397,0,155,25,88,0,220,59,120,0,2,0,0,0,237,89,148,0,67,8,41,0,823,79,248,0,113,0,0,0,519,39,184,0,191,40,64,0,197,36,73,0,0,0,0,0,10,0,6,0,0,0,0,31,4,14,0,11,2,2,0,20,2,12,0,252,45,109,0,102,13,38,0,106,21,48,0,2,0,0,0,42,11,23,0,338,62,104,0,149,31,52,0,21,3,11,0,27,2,10,0
Smith County Sheriff's Office,1977,Texas,34038,TX21200,1084,1,330,0,76,0,64,0,86,0,73,0,19,0,16,0,17,0,14,0,15,0,13,0,10,0,9,0,25,0,21,0,378,0,122,0,4,0,2,0,214,0,71,0,160,0,49,0,79,1,43,0,0,0,0,0,5,0,5,0,7,0,0,5,0,5,0,2,0,2,0,3,0,3,0,13,0,6,0,7,0,2,0,0,0,0,0,1,0,1,0,5,0,3,0,518,0,76,0,48,1,26,0,15,0,9,0,16,0,8,0
Smith County Sheriff's Office,1978,Texas,37903,TX21200,822,0,119,0,83,0,44,0,102,0,48,0,18,0,16,0,18,0,10,0,6,0,1,0,19,0,4,0,41,0,17,0,286,0,25,0,0,0,0,0,218,0,24,0,68,0,1,0,75,0,14,0,0,0,0,0,6,0,4,0,19,0,0,4,0,2,0,0,0,0,0,4,0,2,0,24,0,10,0,15,0,8,0,1,0,1,0,2,0,0,0,6,0,1,0,325,0,16,0,53,0,13,0,9,0,1,0,13,0,0,0
Smith County Sheriff's Office,1979,Texas,46212,TX21200,818,1,132,0,119,0,74,0,122,0,75,0,16,0,10,0,15,0,6,0,24,0,20,0,3,0,1,0,64,0,38,0,265,0,12,0,2,0,0,0,137,0,8,0,126,0,4,0,91,0,17,0,0,0,0,0,10,0,8,0,NA,NA,NA,7,0,1,0,0,0,0,0,7,0,1,0,22,0,10,0,12,0,8,0,4,0,0,0,0,0,0,0,6,0,2,0,301,1,9,0,51,0,9,0,21,0,4,0,19,0,4,0
Smith County Sheriff's Office,1980,Texas,53283,TX21200,1141,83,316,0,116,5,52,0,158,20,80,0,21,4,15,0,18,1,11,0,13,0,2,0,42,15,28,0,64,0,24,0,436,24,65,0,13,0,2,0,291,22,45,0,132,2,18,0,104,8,29,0,0,0,0,0,5,0,4,0,4,0,0,33,0,4,0,1,0,1,0,32,0,3,0,47,0,9,0,33,0,8,0,2,0,0,0,2,0,1,0,10,0,0,0,358,31,125,0,39,5,14,0,25,0,1,0,40,3,14,0
Smith County Sheriff's Office,1981,Texas,55483,TX21200,1373,3,47,0,95,1,21,0,101,1,23,0,21,0,6,0,7,0,1,0,11,0,1,0,6,0,2,0,56,1,13,0,513,1,3,0,0,0,0,0,359,0,1,0,154,1,2,0,65,0,5,0,0,0,0,0,4,1,2,0,11,0,0,12,0,5,0,1,0,0,0,11,0,5,0,23,0,5,0,11,0,2,0,3,0,1,0,2,0,1,0,7,0,1,0,655,0,4,0,33,0,5,0,14,0,0,0,18,0,0,0
Smith County Sheriff's Office,1982,Texas,55104,TX21200,1247,1,29,0,85,1,19,0,88,1,19,0,21,0,8,0,8,0,0,0,17,0,4,0,3,0,0,0,39,1,7,0,429,0,2,0,4,0,0,0,314,0,2,0,111,0,0,0,63,0,2,0,0,0,0,0,3,0,2,0,7,0,0,8,0,1,0,0,0,0,0,8,0,1,0,18,0,1,0,8,0,1,0,6,0,0,0,0,0,0,0,4,0,0,0,638,0,2,0,25,0,2,0,15,0,0,0,23,0,0,0
Smith County Sheriff's Office,1983,Texas,56705,TX21200,1388,0,67,0,63,0,16,0,111,0,18,0,20,0,7,0,10,0,2,0,15,0,3,0,48,0,2,0,18,0,4,0,486,0,19,0,14,0,1,0,288,0,9,0,184,0,9,0,66,0,4,0,0,0,0,0,5,0,4,0,3,0,0,6,0,4,0,2,0,1,0,4,0,3,0,23,0,4,0,10,0,2,0,6,0,1,0,3,0,1,0,4,0,0,0,691,0,14,0,29,0,4,0,7,0,0,0,30,0,0,0
