agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Smith County Sheriff's Office,1961,Texas,35120,TX21200,181,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,1963,Texas,39832,TX21200,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,1975,Texas,40840,TX21200,2332,951,407,0,444,249,92,0,681,397,181,0,155,88,25,0,220,120,59,0,2,0,0,0,237,148,89,0,67,41,8,0,823,248,79,0,113,0,0,0,519,184,39,0,191,64,40,0,197,73,36,0,0,0,0,0,10,6,0,0,0,0,0,31,14,4,0,11,2,2,0,20,12,2,0,252,109,45,0,102,38,13,0,106,48,21,0,2,0,0,0,42,23,11,0,338,104,62,0,149,52,31,0,21,11,3,0,27,10,2,0
Smith County Sheriff's Office,1977,Texas,34038,TX21200,1084,330,1,0,76,64,0,0,86,73,0,0,19,16,0,0,17,14,0,0,15,13,0,0,10,9,0,0,25,21,0,0,378,122,0,0,4,2,0,0,214,71,0,0,160,49,0,0,79,43,1,0,0,0,0,0,5,5,0,0,7,0,0,5,5,0,0,2,2,0,0,3,3,0,0,13,6,0,0,7,2,0,0,0,0,0,0,1,1,0,0,5,3,0,0,518,76,0,0,48,26,1,0,15,9,0,0,16,8,0,0
Smith County Sheriff's Office,1978,Texas,37903,TX21200,822,119,0,0,83,44,0,0,102,48,0,0,18,16,0,0,18,10,0,0,6,1,0,0,19,4,0,0,41,17,0,0,286,25,0,0,0,0,0,0,218,24,0,0,68,1,0,0,75,14,0,0,0,0,0,0,6,4,0,0,19,0,0,4,2,0,0,0,0,0,0,4,2,0,0,24,10,0,0,15,8,0,0,1,1,0,0,2,0,0,0,6,1,0,0,325,16,0,0,53,13,0,0,9,1,0,0,13,0,0,0
Smith County Sheriff's Office,1979,Texas,46212,TX21200,818,132,1,0,119,74,0,0,122,75,0,0,16,10,0,0,15,6,0,0,24,20,0,0,3,1,0,0,64,38,0,0,265,12,0,0,2,0,0,0,137,8,0,0,126,4,0,0,91,17,0,0,0,0,0,0,10,8,0,0,,,,7,1,0,0,0,0,0,0,7,1,0,0,22,10,0,0,12,8,0,0,4,0,0,0,0,0,0,0,6,2,0,0,301,9,1,0,51,9,0,0,21,4,0,0,19,4,0,0
Smith County Sheriff's Office,1980,Texas,53283,TX21200,1141,316,83,0,116,52,5,0,158,80,20,0,21,15,4,0,18,11,1,0,13,2,0,0,42,28,15,0,64,24,0,0,436,65,24,0,13,2,0,0,291,45,22,0,132,18,2,0,104,29,8,0,0,0,0,0,5,4,0,0,4,0,0,33,4,0,0,1,1,0,0,32,3,0,0,47,9,0,0,33,8,0,0,2,0,0,0,2,1,0,0,10,0,0,0,358,125,31,0,39,14,5,0,25,1,0,0,40,14,3,0
Smith County Sheriff's Office,1981,Texas,55483,TX21200,1373,47,3,0,95,21,1,0,101,23,1,0,21,6,0,0,7,1,0,0,11,1,0,0,6,2,0,0,56,13,1,0,513,3,1,0,0,0,0,0,359,1,0,0,154,2,1,0,65,5,0,0,0,0,0,0,4,2,1,0,11,0,0,12,5,0,0,1,0,0,0,11,5,0,0,23,5,0,0,11,2,0,0,3,1,0,0,2,1,0,0,7,1,0,0,655,4,0,0,33,5,0,0,14,0,0,0,18,0,0,0
Smith County Sheriff's Office,1982,Texas,55104,TX21200,1247,29,1,0,85,19,1,0,88,19,1,0,21,8,0,0,8,0,0,0,17,4,0,0,3,0,0,0,39,7,1,0,429,2,0,0,4,0,0,0,314,2,0,0,111,0,0,0,63,2,0,0,0,0,0,0,3,2,0,0,7,0,0,8,1,0,0,0,0,0,0,8,1,0,0,18,1,0,0,8,1,0,0,6,0,0,0,0,0,0,0,4,0,0,0,638,2,0,0,25,2,0,0,15,0,0,0,23,0,0,0
Smith County Sheriff's Office,1983,Texas,56705,TX21200,1388,67,0,0,63,16,0,0,111,18,0,0,20,7,0,0,10,2,0,0,15,3,0,0,48,2,0,0,18,4,0,0,486,19,0,0,14,1,0,0,288,9,0,0,184,9,0,0,66,4,0,0,0,0,0,0,5,4,0,0,3,0,0,6,4,0,0,2,1,0,0,4,3,0,0,23,4,0,0,10,2,0,0,6,1,0,0,3,1,0,0,4,0,0,0,691,14,0,0,29,4,0,0,7,0,0,0,30,0,0,0
