agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Nederland Marshal's Office,1978,Colorado,892,CO00708,48,4,12,0,0,0,0,0,7,0,6,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,3,0,2,0,1,0,19,3,4,0,0,0,0,0,14,2,3,0,5,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,4,0,0,0,0,0,0,0,1,0,0,0
Nederland Marshal's Office,1979,Colorado,1067,CO00708,71,3,16,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,5,0,3,0,14,1,3,0,1,0,0,0,11,1,3,0,2,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3,0,5,1,2,0,0,0,0,0,1,1,1,0
Nederland Marshal's Office,1980,Colorado,1166,CO00708,56,2,9,0,0,0,0,0,14,2,8,0,0,0,0,0,1,0,1,0,0,0,0,0,8,2,5,0,5,0,2,0,18,0,1,0,0,0,0,0,9,0,1,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Nederland Marshal's Office,1981,Colorado,1200,CO00708,68,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,24,0,1,0,0,0,0,0,14,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nederland Marshal's Office,1983,Colorado,1271,CO00708,50,0,12,14,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,13,0,3,3,0,0,0,0,10,0,3,1,3,0,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,7,8,3,0,1,1,0,0,0,1,0,0,0,0
Nederland Marshal's Office,1984,Colorado,1481,CO00708,44,0,2,3,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,16,0,0,1,1,0,0,0,12,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
Nederland Marshal's Office,1985,Colorado,1506,CO00708,66,3,8,12,0,0,0,0,9,0,3,5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,4,6,0,1,1,20,0,0,3,0,0,0,0,17,0,0,0,3,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,4,4,2,1,1,0,0,0,0,0,1,0,0,0
Nederland Marshal's Office,1986,Colorado,1561,CO00708,75,1,10,7,0,0,0,0,6,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,0,3,2,19,1,1,1,1,0,0,1,14,1,1,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,4,2,0,0,0,1,2,0,0,0,0,0,0,0
Nederland Marshal's Office,1987,Colorado,1675,CO00708,70,4,7,3,0,0,0,0,11,1,3,1,0,0,0,0,1,1,1,1,5,0,2,0,1,0,0,0,4,0,0,0,23,0,1,0,2,0,1,0,18,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0
Nederland Marshal's Office,1988,Colorado,1676,CO00708,83,2,21,10,0,0,0,0,27,2,19,1,4,1,4,0,3,0,2,0,3,0,2,0,7,0,3,0,10,1,8,1,24,0,1,1,1,0,0,0,19,0,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1
