agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Macon County Sheriff's Office,2017,North Carolina,29575,NC05700,0,0,2,2,0,2,0,0,1,1,203,11,7,11,6,168,155,105,40,10,298,38,29,2,7,698,35,0,0,1,1,0,0,0,0,0,0,95,10,5,5,5,70,37,24,12,1,56,14,10,1,3,203,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,2,1,1,0,10,0,0,0,1,1,0,0,0,0,0,0,38,2,0,0,0,36,9,5,4,0,42,5,5,0,0,95,2
Macon County Sheriff's Office,2016,North Carolina,29376,NC05700,2,0,3,3,0,0,0,0,0,0,45,4,3,2,3,33,177,119,51,7,294,20,19,0,1,541,12,2,0,1,1,0,0,0,0,0,0,25,2,3,0,1,19,34,22,10,2,37,4,4,0,0,103,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,6,4,2,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,12,7,3,2,17,1,1,0,0,40,0
Macon County Sheriff's Office,2015,North Carolina,29031,NC05700,0,0,3,3,0,1,0,0,0,1,61,3,0,1,4,53,212,157,49,6,290,17,13,3,1,584,8,0,0,3,3,0,0,0,0,0,0,34,2,0,1,1,30,38,26,12,0,39,8,6,1,1,122,4,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,5,4,1,0,15,5,5,0,0,32,0
Macon County Sheriff's Office,2014,North Carolina,29087,NC05700,1,0,4,4,0,2,1,1,0,0,69,1,3,4,13,48,218,136,66,16,309,23,19,2,2,626,21,1,0,2,2,0,0,0,0,0,0,51,0,1,8,12,30,28,15,11,2,58,11,10,0,1,151,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,2,2,0,0,5,1,0,0,3,3,0,0,0,0,0,0,10,0,0,0,1,9,8,4,4,0,32,8,7,1,0,61,1
Macon County Sheriff's Office,2013,North Carolina,29138,NC05700,0,0,5,5,0,4,1,0,1,2,84,6,6,5,15,52,196,145,39,12,356,20,14,4,2,665,32,0,0,3,3,0,3,1,0,0,2,45,1,5,0,11,28,27,20,7,0,71,7,5,1,1,156,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,2,0,0,0,1,1,0,0,6,1,0,0,1,1,0,0,0,0,0,0,16,2,0,1,0,13,11,7,3,1,40,6,5,0,1,74,3
Macon County Sheriff's Office,2012,North Carolina,29572,NC05700,1,0,2,2,0,1,0,0,1,0,53,1,3,1,7,41,146,82,44,20,234,18,17,0,1,455,12,2,0,1,1,0,0,0,0,0,0,31,0,2,0,5,24,35,19,15,1,55,6,6,0,0,130,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,9,4,4,1,29,3,2,1,0,50,2
Macon County Sheriff's Office,2011,North Carolina,29526,NC05700,0,0,4,4,0,1,0,0,1,0,75,0,0,5,10,60,218,129,75,14,325,31,24,4,3,654,15,0,0,0,0,0,0,0,0,0,0,47,0,0,3,8,36,40,19,19,2,80,14,14,0,0,181,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,3,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,21,12,5,4,3,39,5,5,0,0,79,2
Macon County Sheriff's Office,2010,North Carolina,29153,NC05700,0,0,1,1,0,1,0,0,1,0,67,7,2,5,6,47,212,157,38,17,256,23,19,1,3,560,20,0,0,0,0,0,0,0,0,0,0,34,4,0,2,4,24,38,32,4,2,59,5,4,0,1,136,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1,1,2,21,12,6,3,39,3,3,0,0,68,2
Macon County Sheriff's Office,2009,North Carolina,28477,NC05700,0,0,5,5,0,3,1,0,1,1,49,1,2,0,5,41,214,141,59,14,262,28,21,5,2,561,8,2,0,5,5,0,3,1,0,1,1,30,1,2,0,4,23,49,34,14,1,47,10,8,2,0,146,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,0,1,2,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,21,9,11,1,25,5,5,0,0,55,0
Macon County Sheriff's Office,2008,North Carolina,28138,NC05700,1,0,3,3,0,2,1,0,1,0,67,1,5,5,10,46,131,94,29,8,218,22,16,4,2,444,21,0,0,2,2,0,1,1,0,0,0,46,1,5,3,9,28,34,23,9,2,46,7,5,2,0,136,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,2,0,0,0,0,8,1,0,0,1,0,1,0,0,0,0,0,9,1,1,2,0,5,4,3,1,0,32,4,3,0,1,50,4
