agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pima County Sheriff's Department,2023,Arizona,365222,AZ01000,0,0,0,15,0,51,44,7,74,25,6,20,23,3888,233,63,216,154,3222,1076,533,465,78,5503,573,326,182,65,11180,0,666,806,7152,7958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Department,2022,Arizona,365046,AZ01000,0,0,0,22,0,62,56,6,100,42,11,14,33,3650,159,69,201,187,3034,1200,542,586,72,5651,613,332,209,72,11298,0,616,800,7464,8264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Department,2021,Arizona,337376,AZ01000,0,0,0,24,0,74,64,10,113,40,19,18,36,3243,189,93,180,240,2541,1091,421,592,78,5449,484,285,124,75,10478,0,702,913,7024,7937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Department,2020,Arizona,374380,AZ01000,0,0,0,23,1,59,55,4,145,56,20,28,41,2992,161,71,151,313,2296,1041,436,516,89,5497,491,275,141,75,10249,0,696,923,7029,7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Department,2019,Arizona,367284,AZ01000,0,0,38,11,5,54,49,5,138,57,20,14,47,1988,95,39,111,106,1637,1148,538,507,103,5242,619,404,59,156,9205,0,351,554,7009,7563,0,0,1,1,0,2,0,0,1,1,150,3,5,6,8,128,3,2,1,0,10,2,2,0,0,168,0,22,25,15,40
Pima County Sheriff's Department,2018,Arizona,373630,AZ01000,0,0,43,10,2,76,65,11,163,74,20,18,51,1980,94,65,107,104,1610,1429,774,508,147,6480,665,459,69,137,10805,0,370,619,8574,9193,3,0,1,1,0,1,0,0,0,1,188,2,5,5,10,166,4,2,1,1,33,0,0,0,0,230,0,22,27,37,64
Pima County Sheriff's Department,2017,Arizona,364297,AZ01000,0,0,50,15,0,82,74,8,189,73,29,16,71,2444,109,49,100,106,2080,1776,936,657,183,6411,664,436,48,180,11581,0,364,650,8851,9501,3,0,3,3,0,0,0,0,0,0,91,2,0,3,0,86,5,2,3,0,54,3,3,0,0,159,0,5,11,62,73
Pima County Sheriff's Department,2016,Arizona,365857,AZ01000,0,0,45,18,0,77,71,6,172,85,21,11,55,2350,84,51,115,135,1965,1674,912,586,176,6660,602,389,54,159,11553,0,385,652,8936,9588,0,0,3,1,2,0,0,0,0,0,22,0,0,0,1,21,5,2,2,1,53,0,0,0,0,83,0,1,4,58,62
Pima County Sheriff's Department,2015,Arizona,365193,AZ01000,0,0,44,10,0,76,65,11,149,61,26,12,50,2250,70,43,85,133,1919,1623,918,528,177,7006,514,316,70,128,11628,0,331,566,9143,9709,0,0,4,4,0,0,0,0,0,0,62,1,0,2,4,55,7,3,3,1,25,4,2,1,1,102,0,7,11,36,47
Pima County Sheriff's Department,2014,Arizona,366269,AZ01000,0,0,35,12,0,69,64,5,161,80,13,12,56,2612,286,64,107,110,2045,1898,1001,690,207,6697,604,400,87,117,12053,0,567,809,9199,10008,0,0,5,4,1,0,0,0,0,0,67,5,2,1,2,57,2,0,2,0,30,3,3,0,0,107,0,10,15,35,50
Pima County Sheriff's Department,2013,Arizona,362987,AZ01000,0,0,49,16,0,80,67,13,153,81,11,13,48,2840,105,63,131,131,2410,2124,1282,622,220,6794,688,484,80,124,12695,0,430,679,9606,10285,0,0,7,6,1,0,0,0,0,0,7,1,0,1,0,5,2,0,2,0,6,0,0,0,0,22,0,2,9,8,17
Pima County Sheriff's Department,2012,Arizona,359938,AZ01000,0,0,33,13,0,94,72,22,160,82,21,21,36,2919,95,42,124,133,2525,2771,1654,845,272,8054,837,515,136,186,14848,0,394,661,11662,12323,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,3,0,3,0,15,0,0,0,0,22,0,2,2,18,20
Pima County Sheriff's Department,2011,Arizona,358264,AZ01000,0,0,42,16,0,62,57,5,163,86,17,8,52,3034,109,51,98,108,2668,2857,1804,776,277,8007,847,507,135,205,14986,0,366,607,11711,12318,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,11,0,0,0,0,16,0,0,1,14,15
Pima County Sheriff's Department,2010,Arizona,353264,AZ01000,0,0,29,27,0,56,47,9,168,98,11,9,50,3124,120,56,145,72,2731,2363,1453,640,270,8469,920,563,177,180,15127,0,393,644,11752,12396,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,12,0,0,0,0,17,0,1,1,14,15
Pima County Sheriff's Department,2009,Arizona,355075,AZ01000,0,0,56,18,0,74,61,13,195,103,18,18,56,3223,111,57,105,75,2875,2443,1530,651,262,8237,1026,571,223,232,15216,0,348,635,11706,12341,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,20,0,0,0,0,27,0,0,2,23,25
Pima County Sheriff's Department,2008,Arizona,378404,AZ01000,0,0,40,28,0,72,67,5,234,148,15,15,56,3301,124,57,100,59,2961,2762,1678,758,326,7754,1471,789,358,324,15622,0,340,674,11987,12661,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,21,0,0,0,0,27,0,1,2,21,23
Pima County Sheriff's Department,2007,Arizona,344401,AZ01000,0,0,68,25,1,80,75,5,165,83,16,13,53,3411,92,53,120,71,3075,2439,1513,619,307,8891,1682,960,393,329,16694,0,336,606,13012,13618,3,0,0,0,0,1,1,0,0,0,10,0,0,0,1,9,2,0,1,1,14,0,0,0,0,30,0,1,5,16,21
Pima County Sheriff's Department,2006,Arizona,342774,AZ01000,0,0,66,18,1,88,68,20,214,121,26,11,56,3595,139,60,177,87,3132,2643,1570,776,297,9237,1794,1087,372,335,17590,0,463,783,13674,14457,4,0,0,0,0,4,1,0,0,3,32,1,1,0,0,30,3,1,1,1,9,11,9,1,1,63,0,2,10,23,33
Pima County Sheriff's Department,2005,Arizona,334919,AZ01000,0,1,65,20,0,86,79,7,203,114,18,14,57,3585,143,63,186,67,3126,2368,1410,722,236,9435,1462,847,357,258,17159,0,459,768,13265,14033,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,7,2,0,2,0,20,5,2,2,1,38,0,4,4,27,31
Pima County Sheriff's Department,2004,Arizona,330508,AZ01000,0,0,43,23,0,73,64,9,174,103,12,11,48,3309,130,69,199,62,2849,2329,1403,674,252,8751,1382,697,458,227,16041,0,460,730,12462,13192,2,0,0,0,0,1,0,1,0,0,5,0,0,1,1,3,2,0,2,0,6,14,10,3,1,30,0,2,5,22,27
Pima County Sheriff's Department,2003,Arizona,324218,AZ01000,0,0,51,28,2,77,64,13,174,83,28,17,46,3334,164,63,198,95,2814,2352,1440,688,224,8235,1758,920,597,241,15960,0,520,799,12345,13144,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,17,33,21,7,5,65,0,0,1,50,51
