agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Macedon Town Pd Macedon,1975,New York,5681,NY05855,76,2,13,0,3,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,8,0,1,0,1,0,1,0,0,0,0,0,0,0
Macedon Town Pd Macedon,1976,New York,5660,NY05855,81,1,15,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,1,4,0,1,0,1,0,5,1,2,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0
Macedon Town Pd Macedon,1977,New York,5965,NY05855,83,2,17,0,2,0,2,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,2,0,8,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,8,0,2,0,2,0,3,0,1,0,0,0,0,0
Macedon Town Pd Macedon,1978,New York,6626,NY05855,118,17,39,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,25,0,4,0,2,0,2,0,12,0,2,0,11,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,17,28,0,8,0,5,0,1,0,0,0,0,0,0,0
Macedon Town Pd Macedon,1979,New York,1442,NY05855,96,16,41,0,4,1,4,0,11,1,11,0,1,1,1,0,0,0,0,0,0,0,0,0,7,0,7,0,3,0,3,0,10,2,3,0,0,0,0,0,10,2,3,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,68,11,22,0,4,0,3,0,2,1,1,0,0,0,0,0
Macedon Town Pd Macedon,1980,New York,1388,NY05855,123,7,27,0,4,0,4,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,4,0,4,0,16,0,1,0,2,0,0,0,6,0,0,0,8,0,1,0,5,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,6,13,0,5,1,3,0,0,0,0,0,0,0,0,0
Macedon Town Pd Macedon,1981,New York,1395,NY05855,132,10,32,0,2,0,2,0,18,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,7,0,1,0,1,0,23,0,1,0,8,0,0,0,12,0,1,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,10,22,0,4,0,0,0,2,0,0,0,2,0,0,0
Macedon Town Pd Macedon,1982,New York,1400,NY05855,141,15,38,0,1,0,1,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,1,0,1,0,23,1,2,0,5,0,0,0,8,1,1,0,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,14,27,0,2,0,0,0,0,0,0,0,0,0,0,0
Macedon Town Pd Macedon,1983,New York,1400,NY05855,110,25,42,8,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,16,0,0,1,3,0,0,0,11,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,25,41,6,0,0,0,1,2,0,0,0,0,0,0,0
Macedon Town Pd Macedon,1984,New York,1401,NY05855,115,18,28,9,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,14,0,0,4,5,0,0,0,4,0,0,0,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,18,27,4,2,0,0,0,1,0,0,0,0,0,0,0
