agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Huntingdon Borough Police Department,2023,Pennsylvania,6989,PA03101,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,25,7,3,2,2,49,1,0,1,0,83,0,1,1,57,58,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,22,4,3,1,0,11,1,0,1,0,39,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,6,3,1,2,13,3,3,0,0,24,0,0,1,22,23
Huntingdon Borough Police Department,2022,Pennsylvania,,PA03101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon Borough Police Department,2021,Pennsylvania,,PA03101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon Borough Police Department,2020,Pennsylvania,6920,PA03101,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,0,1,1,17,6,4,2,0,46,0,0,0,0,72,0,2,3,52,55,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,0,0,0,0,11,0,0,0,0,20,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Huntingdon Borough Police Department,2019,Pennsylvania,6943,PA03101,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,1,2,1,1,0,54,2,2,0,0,74,0,15,15,58,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,1,1,1,0,0,14,1,1,0,0,32,0,15,15,16,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntingdon Borough Police Department,2018,Pennsylvania,6946,PA03101,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,20,0,16,2,14,0,64,1,1,0,0,103,0,22,22,81,103,0,0,0,0,0,0,0,0,0,0,21,0,0,2,19,0,7,1,6,0,22,1,1,0,0,51,0,21,21,30,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,4,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,5,0,3,3,2,5
Huntingdon Borough Police Department,2017,Pennsylvania,6974,PA03101,0,0,0,0,0,0,0,0,1,0,0,0,1,36,0,1,0,33,2,8,3,4,1,67,0,0,0,0,112,0,34,35,75,110,0,0,0,0,0,1,0,0,0,1,30,0,1,0,27,2,4,0,3,1,27,0,0,0,0,62,0,28,29,31,60,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,1,1,0,1,0,1,0,0,0,0,6,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntingdon Borough Police Department,2016,Pennsylvania,7017,PA03101,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,1,5,0,5,0,74,1,1,0,0,97,0,16,16,80,96,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,1,0,0,0,0,24,1,1,0,0,42,0,16,16,25,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntingdon Borough Police Department,2015,Pennsylvania,7025,PA03101,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,26,2,3,0,3,0,73,0,0,0,0,104,0,26,26,76,102,0,0,0,0,0,0,0,0,0,0,28,0,0,0,26,2,0,0,0,0,30,0,0,0,0,58,0,26,26,30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3
Huntingdon Borough Police Department,2014,Pennsylvania,7032,PA03101,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,1,1,0,0,46,0,0,0,0,53,0,6,6,47,53,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,17,0,0,0,0,21,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,8,0,2,2,6,8
