agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wappingers Falls Village Police Department,2016,New York,5566,NY01324,0,0,0,0,0,1,0,0,0,1,211,0,1,0,0,210,5,3,2,0,54,0,0,0,0,271,1,0,0,0,0,0,0,0,0,0,0,206,0,1,0,0,205,1,1,0,0,10,0,0,0,0,217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wappingers Falls Village Police Department,2015,New York,5618,NY01324,0,0,0,0,0,2,1,0,0,1,225,0,0,0,0,225,6,4,2,0,84,2,2,0,0,319,0,0,0,0,0,0,2,1,0,0,1,200,0,0,0,0,200,2,2,0,0,20,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wappingers Falls Village Police Department,2014,New York,NA,NY01324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wappingers Falls Village Police Department,2013,New York,NA,NY01324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wappingers Falls Village Police Department,2012,New York,5563,NY01324,0,0,0,0,0,1,0,0,0,1,273,0,0,0,3,270,11,4,6,1,153,4,3,0,1,442,3,0,0,0,0,0,1,0,0,0,1,259,0,0,0,2,257,3,2,1,0,24,1,1,0,0,288,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wappingers Falls Village Police Department,2011,New York,5547,NY01324,0,0,0,0,0,4,1,0,0,3,192,0,0,2,1,189,13,4,5,4,114,4,4,0,0,327,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wappingers Falls Village Police Department,2010,New York,5522,NY01324,0,0,0,0,0,4,2,1,0,1,95,0,0,1,3,91,14,8,2,4,148,1,1,0,0,262,4,0,0,0,0,0,2,1,0,0,1,76,0,0,1,2,73,1,1,0,0,29,1,1,0,0,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wappingers Falls Village Police Department,2009,New York,5748,NY01324,0,0,0,0,0,4,1,0,0,3,241,0,1,2,4,234,27,17,3,7,106,5,4,0,1,383,7,0,0,0,0,0,1,1,0,0,0,218,0,1,2,4,211,5,5,0,0,27,3,3,0,0,254,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,2,1,7,0,0,0,0,14,0
Wappingers Falls Village Police Department,2008,New York,5386,NY01324,0,0,1,1,0,2,1,0,0,1,254,0,0,0,0,254,12,1,4,7,123,4,2,0,2,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,5,0,2,3,11,1,1,0,0,35,0
Wappingers Falls Village Police Department,2007,New York,5181,NY01324,0,0,1,1,0,5,0,2,0,3,278,0,1,2,1,274,16,11,2,3,115,4,4,0,0,419,4,0,0,1,1,0,3,0,1,0,2,248,0,0,2,0,246,1,0,1,0,19,2,2,0,0,274,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,0,0,3,4,0,0,0,0,17,0
Wappingers Falls Village Police Department,2006,New York,5099,NY01324,0,0,0,0,0,4,0,0,0,4,318,0,0,2,4,312,19,12,6,1,125,2,1,0,1,468,6,0,0,0,0,0,0,0,0,0,0,293,0,0,2,4,287,7,3,4,0,33,0,0,0,0,333,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,4,0,3,1,4,1,1,0,0,26,0
Wappingers Falls Village Police Department,2005,New York,5039,NY01324,0,0,1,1,0,7,1,0,0,6,316,1,1,1,13,300,18,7,7,4,108,4,4,0,0,454,16,0,0,0,0,0,7,1,0,0,6,293,0,0,1,12,280,4,3,1,0,30,3,3,0,0,337,13,0,0,0,0,0,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,4,1,1,0,0,16,0
Wappingers Falls Village Police Department,2004,New York,5001,NY01324,0,0,0,0,0,6,1,0,0,5,304,0,0,1,14,289,8,3,3,2,131,0,0,0,0,449,15,0,0,0,0,0,4,0,0,0,4,279,0,0,1,12,266,1,1,0,0,34,1,1,0,0,319,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Wappingers Falls Village Police Department,2003,New York,4991,NY01324,0,0,1,1,0,3,0,1,0,2,170,0,2,2,6,160,9,4,5,0,123,9,9,0,0,315,10,0,0,0,0,0,3,0,1,0,2,141,0,1,1,6,133,3,0,3,0,31,5,5,0,0,183,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,3,0,0,0,0,10,0
Wappingers Falls Village Police Department,2002,New York,4976,NY01324,0,0,0,0,0,0,0,0,0,0,140,0,0,0,2,138,13,8,3,2,123,8,6,0,2,284,2,0,0,0,0,0,0,0,0,0,0,123,0,0,0,2,121,1,1,0,0,33,5,4,0,1,162,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wappingers Falls Village Police Department,2001,New York,4938,NY01324,0,0,0,0,0,3,0,0,0,3,128,0,1,1,7,119,8,2,5,1,103,1,1,0,0,243,9,0,0,0,0,0,2,0,0,0,2,107,0,0,0,5,102,1,0,1,0,17,1,1,0,0,128,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wappingers Falls Village Police Department,2000,New York,4929,NY01324,0,0,0,0,0,3,0,2,1,0,143,1,3,2,8,129,12,4,8,0,143,8,8,0,0,309,14,0,0,0,0,0,3,0,2,1,0,129,1,0,2,6,120,0,0,0,0,28,2,2,0,0,162,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Wappingers Falls Village Police Department,1999,New York,4512,NY01324,1,0,0,0,0,3,2,0,0,1,130,0,1,0,8,121,13,10,3,0,150,8,8,0,0,305,9,1,0,0,0,0,2,2,0,0,0,116,0,1,0,6,109,1,1,0,0,46,3,3,0,0,169,7,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Wappingers Falls Village Police Department,1998,New York,4521,NY01324,0,0,0,0,0,2,1,0,1,0,164,0,1,2,6,155,19,11,7,1,150,7,5,0,2,342,9,0,0,0,0,0,2,1,0,1,0,141,0,1,2,4,134,2,0,2,0,42,5,4,0,1,192,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Wappingers Falls Village Police Department,1997,New York,4603,NY01324,0,0,0,0,0,4,0,1,0,3,153,0,1,8,15,129,31,10,16,5,157,4,3,1,0,349,24,0,0,0,0,0,3,0,1,0,2,117,0,0,6,10,101,7,6,0,1,41,3,2,1,0,171,16,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,1,1,0,0,6,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,9,0
Wappingers Falls Village Police Department,1996,New York,4616,NY01324,0,0,1,1,0,4,0,0,0,4,40,0,0,2,5,33,30,10,12,8,149,4,4,0,0,228,7,0,0,1,1,0,2,0,0,0,2,34,0,0,2,3,29,3,1,2,0,52,0,0,0,0,92,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,5,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,0,1,1,4,4,0,0,9,0
Wappingers Falls Village Police Department,1995,New York,4604,NY01324,0,0,1,1,0,3,0,0,0,3,32,0,1,1,2,28,29,13,9,7,164,5,5,0,0,234,4,0,0,1,1,0,2,0,0,0,2,27,0,1,1,2,23,5,2,1,2,74,2,2,0,0,111,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,7,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,1,1,3,0,0,0,0,9,0
Wappingers Falls Village Police Department,1994,New York,4652,NY01324,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,14,5,5,4,108,1,1,0,0,148,2,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,22,1,0,1,0,28,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,3,3,0,0,11,0
Wappingers Falls Village Police Department,1993,New York,4660,NY01324,0,0,0,0,0,2,0,0,0,2,34,0,1,1,0,32,18,12,3,3,129,3,3,0,0,186,2,0,0,0,0,0,0,0,0,0,0,29,0,1,1,0,27,2,2,0,0,28,1,1,0,0,60,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,2,0,9,2,2,0,0,15,0
Wappingers Falls Village Police Department,1992,New York,4637,NY01324,0,0,1,1,0,4,2,1,0,1,44,0,0,1,0,43,29,13,10,6,150,3,3,0,0,231,1,0,0,0,0,0,1,1,0,0,0,37,0,0,1,0,36,4,3,1,0,52,1,1,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,1,1,0,0,13,0
Wappingers Falls Village Police Department,1991,New York,4622,NY01324,0,0,0,0,0,1,1,0,0,0,30,0,0,1,4,25,31,11,12,8,101,4,4,0,0,167,5,0,0,0,0,0,0,0,0,0,0,27,0,0,0,4,23,5,0,5,0,41,0,0,0,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,1,2,0,6,2,2,0,0,18,0
Wappingers Falls Village Police Department,1990,New York,4605,NY01324,0,0,0,0,0,3,2,0,0,1,36,0,0,0,3,33,16,4,5,7,107,3,3,0,0,165,3,0,0,0,0,0,2,1,0,0,1,32,0,0,0,3,29,0,0,0,0,50,0,0,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0
Wappingers Falls Village Police Department,1989,New York,5422,NY01324,0,0,0,0,0,0,0,0,0,0,37,1,1,0,3,32,28,12,12,4,120,7,6,0,1,192,5,0,0,0,0,0,0,0,0,0,0,37,1,1,0,2,33,3,1,2,0,43,2,2,0,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,3,2,1,0,3,4,4,0,0,31,0
