agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Emerson Borough Police,2017,New Jersey,7747,NJ00214,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,4,2,2,0,20,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,6,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Emerson Borough Police,2016,New Jersey,7716,NJ00214,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,1,1,0,0,43,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,11,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Emerson Borough Police,2015,New Jersey,7656,NJ00214,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,2,2,0,0,33,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,13,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Borough Police,2014,New Jersey,7617,NJ00214,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,3,2,1,0,29,1,1,0,0,39,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,12,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Borough Police,2013,New Jersey,7814,NJ00214,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,1,1,1,30,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Borough Police,2012,New Jersey,7486,NJ00214,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,8,2,2,4,38,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,2,2,0,0,9,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Borough Police,2011,New Jersey,7426,NJ00214,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,9,3,3,3,58,0,0,0,0,89,1,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,9,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Emerson Borough Police,2010,New Jersey,7401,NJ00214,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,1,11,5,1,1,3,67,0,0,0,0,86,3,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,0,0,0,0,20,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0
Emerson Borough Police,2009,New Jersey,7370,NJ00214,0,0,0,0,0,0,0,0,2,0,1,0,1,12,0,0,0,1,11,7,2,3,2,71,1,1,0,0,93,1,0,0,0,0,0,1,0,1,0,0,10,0,0,0,1,9,0,0,0,0,22,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Emerson Borough Police,2008,New Jersey,7330,NJ00214,0,0,3,0,0,1,1,0,1,1,0,0,0,5,0,0,0,4,1,4,2,1,1,40,0,0,0,0,51,4,0,0,1,1,0,0,0,0,0,0,5,0,0,0,4,1,1,0,1,0,16,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0
Emerson Borough Police,2007,New Jersey,7286,NJ00214,0,0,0,0,0,0,0,0,1,0,1,0,0,12,0,0,0,1,11,7,4,1,2,32,1,1,0,0,53,1,0,0,0,0,0,1,0,1,0,0,11,0,0,0,1,10,2,1,1,0,12,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Emerson Borough Police,2006,New Jersey,7340,NJ00214,0,0,2,0,0,0,0,0,0,0,0,0,0,21,1,1,0,2,17,7,3,2,2,36,1,1,0,0,65,4,0,0,0,0,0,0,0,0,0,0,15,1,1,0,2,11,0,0,0,0,6,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Borough Police,2005,New Jersey,7355,NJ00214,0,0,1,0,0,0,0,0,2,1,0,0,1,20,0,0,1,1,18,10,3,1,6,38,2,0,1,1,72,2,0,0,0,0,0,2,1,0,0,1,9,0,0,1,1,7,0,0,0,0,6,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
