agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Orange State Police,1976,New York,0,NY336SP,8,4,12,10,2,28,9,3,1,15,437,5,7,32,67,326,932,878,43,11,1198,218,196,10,12,2837,111,5,3,12,10,2,22,8,2,1,11,303,5,7,32,51,208,259,231,24,4,478,71,68,1,2,1153,95,1,1,1,1,0,6,1,0,0,5,32,1,0,7,4,20,87,79,8,0,119,26,25,0,1,273,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1975,New York,0,NY336SP,7,15,17,11,2,45,20,2,1,7,523,5,34,19,27,408,1056,681,27,9,1266,167,91,13,14,3096,115,6,8,10,6,1,24,10,1,0,5,384,5,28,20,24,281,298,195,19,3,558,46,25,4,4,1334,103,0,1,1,0,0,9,4,0,0,2,50,1,5,3,5,33,99,70,2,3,134,20,10,2,1,314,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1974,New York,0,NY336SP,7,10,14,5,1,43,18,3,0,5,412,3,21,18,12,296,915,427,23,3,1053,175,75,0,0,2840,116,5,5,10,5,0,33,14,2,0,3,282,3,20,15,12,188,263,126,11,0,472,54,19,0,0,1255,94,0,0,0,0,0,5,0,0,0,1,46,0,3,5,2,25,119,58,3,0,110,22,10,0,0,333,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1973,New York,0,NY336SP,8,12,15,13,2,38,28,0,0,10,415,5,15,17,14,364,867,831,19,17,856,244,244,0,0,2091,51,6,5,11,9,2,23,17,0,0,6,275,5,13,13,14,230,328,312,13,3,401,89,89,0,0,908,45,1,0,3,3,0,6,5,0,0,1,26,1,3,2,0,20,90,84,5,1,81,53,53,0,0,240,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1972,New York,0,NY336SP,7,17,8,7,1,30,28,0,0,2,417,7,9,20,5,376,923,880,33,10,691,185,185,0,0,1902,41,6,12,8,7,1,23,20,0,0,3,302,6,7,18,5,266,433,400,25,8,331,73,73,0,0,922,36,0,0,0,0,0,4,3,0,0,1,13,0,0,0,0,13,119,101,15,3,67,45,45,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1971,New York,0,NY336SP,9,5,4,4,0,29,16,0,0,13,472,8,11,16,15,422,907,858,36,13,828,172,172,0,0,2004,50,7,4,2,2,0,22,13,0,0,9,392,8,8,15,13,348,368,335,25,8,304,67,67,0,0,818,44,0,0,0,0,0,4,2,0,0,2,17,0,0,3,2,12,94,88,4,2,48,32,32,0,0,183,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1970,New York,0,NY336SP,5,3,7,5,2,22,17,0,0,5,464,2,16,13,15,418,812,773,27,12,788,145,145,0,0,1828,46,4,4,7,5,2,12,9,0,0,3,367,2,15,12,14,324,322,298,20,4,312,54,54,0,0,758,43,0,0,2,1,1,0,0,0,0,0,19,0,2,2,0,15,67,63,2,2,41,13,13,0,0,127,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1969,New York,0,NY336SP,5,8,0,0,0,17,11,0,0,6,338,3,7,7,14,307,763,721,38,4,769,200,200,0,0,1793,31,2,2,0,0,0,8,4,0,0,4,260,2,7,8,13,230,275,255,19,1,312,80,80,0,0,709,30,1,0,0,0,0,1,0,0,0,1,7,0,1,0,1,5,158,156,2,0,52,33,33,0,0,247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1968,New York,0,NY336SP,5,2,5,4,1,14,11,0,0,3,435,7,14,5,12,397,834,803,28,3,633,152,152,0,0,1683,38,4,1,5,3,2,11,9,0,0,2,323,5,13,6,11,288,410,396,12,2,227,93,93,0,0,786,35,1,0,0,0,0,0,0,0,0,0,17,0,0,1,2,14,140,138,1,1,42,36,36,0,0,222,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1967,New York,0,NY336SP,5,12,7,6,1,18,14,0,0,4,446,18,14,4,10,400,754,731,6,17,550,129,129,0,0,1521,46,6,13,7,6,1,12,10,0,0,2,387,16,14,4,9,344,319,313,3,3,236,60,60,0,0,696,43,2,0,1,1,0,1,1,0,0,0,11,1,0,1,1,8,213,212,0,1,45,21,21,0,0,286,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
