agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Orange State Police,1965,New York,0,NY336SP,0,0,0,3,15,4,1,3,16,11,0,0,5,41,41,7,11,9,14,413,741,722,1,18,640,109,109,0,0,1569,2,0,9,0,1,0,1,0,0,0,7,1,4,0,0,0,0,0,3,1,32,3,32,3,4,0,8,0,8,2,12,1,347,14,295,79,284,76,0,0,11,3,251,66,45,19,45,19,0,0,0,0,642,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1966,New York,0,NY336SP,0,0,0,4,20,8,5,3,18,12,0,0,6,47,47,9,18,10,10,410,725,707,3,15,698,123,123,0,0,1643,5,1,19,0,7,1,4,0,3,1,10,1,6,1,0,0,0,0,4,0,47,3,47,3,9,1,18,2,10,0,10,0,368,18,405,150,401,149,2,0,2,1,292,60,76,38,76,38,0,0,0,0,861,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1967,New York,0,NY336SP,0,0,0,5,12,7,6,1,18,14,0,0,4,46,46,18,14,4,10,400,754,731,6,17,550,129,129,0,0,1521,6,2,13,0,7,1,6,1,1,0,12,1,10,1,0,0,0,0,2,0,43,3,43,3,16,1,14,0,4,1,9,1,344,8,319,213,313,212,3,0,3,1,236,45,60,21,60,21,0,0,0,0,696,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1968,New York,0,NY336SP,0,0,0,5,2,5,4,1,14,11,0,0,3,38,38,7,14,5,12,397,834,803,28,3,633,152,152,0,0,1683,4,1,1,0,5,0,3,0,2,0,11,0,9,0,0,0,0,0,2,0,35,3,35,3,5,0,13,0,6,1,11,2,288,14,410,140,396,138,12,1,2,1,227,42,93,36,93,36,0,0,0,0,786,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1969,New York,0,NY336SP,0,0,0,5,8,0,0,0,17,11,0,0,6,31,31,3,7,7,14,307,763,721,38,4,769,200,200,0,0,1793,2,1,2,0,0,0,0,0,0,0,8,1,4,0,0,0,0,0,4,1,30,2,30,2,2,0,7,1,8,0,13,1,230,5,275,158,255,156,19,2,1,0,312,52,80,33,80,33,0,0,0,0,709,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1970,New York,0,NY336SP,0,0,0,5,3,7,5,2,22,17,0,0,5,46,46,2,16,13,15,418,812,773,27,12,788,145,145,0,0,1828,4,0,4,0,7,2,5,1,2,1,12,0,9,0,0,0,0,0,3,0,43,4,43,4,2,0,15,2,12,2,14,0,324,15,322,67,298,63,20,2,4,2,312,41,54,13,54,13,0,0,0,0,758,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1971,New York,0,NY336SP,0,0,0,9,5,4,4,0,29,16,0,0,13,50,50,8,11,16,15,422,907,858,36,13,828,172,172,0,0,2004,7,0,4,0,2,0,2,0,0,0,22,4,13,2,0,0,0,0,9,2,44,5,44,5,8,0,8,0,15,3,13,2,348,12,368,94,335,88,25,4,8,2,304,48,67,32,67,32,0,0,0,0,818,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1972,New York,0,NY336SP,0,0,0,7,17,8,7,1,30,28,0,0,2,41,41,7,9,20,5,376,923,880,33,10,691,185,185,0,0,1902,6,0,12,0,8,0,7,0,1,0,23,4,20,3,0,0,0,0,3,1,36,0,36,0,6,0,7,0,18,0,5,0,266,13,433,119,400,101,25,15,8,3,331,67,73,45,73,45,0,0,0,0,922,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1973,New York,0,NY336SP,0,0,0,8,12,15,13,2,38,28,0,0,10,51,51,5,15,17,14,364,867,831,19,17,856,244,244,0,0,2091,6,1,5,0,11,3,9,3,2,0,23,6,17,5,0,0,0,0,6,1,45,6,45,6,5,1,13,3,13,2,14,0,230,20,328,90,312,84,13,5,3,1,401,81,89,53,89,53,0,0,0,0,908,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange State Police,1974,New York,0,NY336SP,0,0,0,7,10,14,5,1,43,18,3,0,5,412,54,3,21,18,12,296,915,427,23,3,1053,175,75,0,0,2840,5,0,5,0,10,0,5,0,0,0,33,5,14,0,2,0,0,0,3,1,282,46,50,10,3,0,20,3,15,5,12,2,188,25,263,119,126,58,11,3,0,0,472,110,54,22,19,10,0,0,0,0,1255,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
