agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orange State Police,1965,New York,0,NY336SP,1569,642,168,0,41,32,3,0,41,32,3,0,7,4,0,0,11,8,0,0,9,8,2,0,413,347,14,0,14,12,1,0,741,295,79,0,18,11,3,0,722,284,76,0,1,0,0,0,109,45,19,0,15,9,0,0,3,2,0,0,0,0,0,4,1,0,0,3,0,0,0,1,1,0,0,16,7,1,0,11,4,0,0,0,0,0,0,0,0,0,0,5,3,1,0,640,251,66,0,109,45,19,0,0,0,0,0,0,0,0,0
Orange State Police,1966,New York,0,NY336SP,1643,861,254,0,47,47,3,0,47,47,3,0,9,9,1,0,18,18,2,0,10,10,0,0,410,368,18,0,10,10,0,0,725,405,150,0,15,2,1,0,707,401,149,0,3,2,0,0,123,76,38,0,20,19,0,0,4,5,1,0,0,0,0,8,7,1,0,3,3,1,0,5,4,0,0,18,10,1,0,12,6,1,0,0,0,0,0,0,0,0,0,6,4,0,0,698,292,60,0,123,76,38,0,0,0,0,0,0,0,0,0
Orange State Police,1967,New York,0,NY336SP,1521,696,286,0,46,43,3,0,46,43,3,0,18,16,1,0,14,14,0,0,4,4,1,0,400,344,8,0,10,9,1,0,754,319,213,0,17,3,1,0,731,313,212,0,6,3,0,0,129,60,21,0,12,13,0,0,5,6,2,0,0,0,0,7,7,1,0,1,1,0,0,6,6,1,0,18,12,1,0,14,10,1,0,0,0,0,0,0,0,0,0,4,2,0,0,550,236,45,0,129,60,21,0,0,0,0,0,0,0,0,0
Orange State Police,1968,New York,0,NY336SP,1683,786,222,0,38,35,3,0,38,35,3,0,7,5,0,0,14,13,0,0,5,6,1,0,397,288,14,0,12,11,2,0,834,410,140,0,3,2,1,0,803,396,138,0,28,12,1,0,152,93,36,0,2,1,0,0,5,4,1,0,0,0,0,5,5,0,0,1,2,0,0,4,3,0,0,14,11,0,0,11,9,0,0,0,0,0,0,0,0,0,0,3,2,0,0,633,227,42,0,152,93,36,0,0,0,0,0,0,0,0,0
Orange State Police,1969,New York,0,NY336SP,1793,709,247,0,31,30,2,0,31,30,2,0,3,2,0,0,7,7,1,0,7,8,0,0,307,230,5,0,14,13,1,0,763,275,158,0,4,1,0,0,721,255,156,0,38,19,2,0,200,80,33,0,8,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,1,0,11,4,0,0,0,0,0,0,0,0,0,0,6,4,1,0,769,312,52,0,200,80,33,0,0,0,0,0,0,0,0,0
Orange State Police,1970,New York,0,NY336SP,1828,758,127,0,46,43,4,0,46,43,4,0,2,2,0,0,16,15,2,0,13,12,2,0,418,324,15,0,15,14,0,0,812,322,67,0,12,4,2,0,773,298,63,0,27,20,2,0,145,54,13,0,3,4,0,0,5,4,0,0,0,0,0,7,7,2,0,2,2,1,0,5,5,1,0,22,12,0,0,17,9,0,0,0,0,0,0,0,0,0,0,5,3,0,0,788,312,41,0,145,54,13,0,0,0,0,0,0,0,0,0
Orange State Police,1971,New York,0,NY336SP,2004,818,183,0,50,44,5,0,50,44,5,0,8,8,0,0,11,8,0,0,16,15,3,0,422,348,12,0,15,13,2,0,907,368,94,0,13,8,2,0,858,335,88,0,36,25,4,0,172,67,32,0,5,4,0,0,9,7,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,29,22,4,0,16,13,2,0,0,0,0,0,0,0,0,0,13,9,2,0,828,304,48,0,172,67,32,0,0,0,0,0,0,0,0,0
Orange State Police,1972,New York,0,NY336SP,1902,922,235,0,41,36,0,0,41,36,0,0,7,6,0,0,9,7,0,0,20,18,0,0,376,266,13,0,5,5,0,0,923,433,119,0,10,8,3,0,880,400,101,0,33,25,15,0,185,73,45,0,17,12,0,0,7,6,0,0,0,0,0,8,8,0,0,1,1,0,0,7,7,0,0,30,23,4,0,28,20,3,0,0,0,0,0,0,0,0,0,2,3,1,0,691,331,67,0,185,73,45,0,0,0,0,0,0,0,0,0
Orange State Police,1973,New York,0,NY336SP,2091,908,240,0,51,45,6,0,51,45,6,0,5,5,1,0,15,13,3,0,17,13,2,0,364,230,20,0,14,14,0,0,867,328,90,0,17,3,1,0,831,312,84,0,19,13,5,0,244,89,53,0,12,5,0,0,8,6,1,0,0,0,0,15,11,3,0,2,2,0,0,13,9,3,0,38,23,6,0,28,17,5,0,0,0,0,0,0,0,0,0,10,6,1,0,856,401,81,0,244,89,53,0,0,0,0,0,0,0,0,0
Orange State Police,1974,New York,0,NY336SP,2840,1255,333,0,54,50,10,0,412,282,46,0,3,3,0,0,21,20,3,0,18,15,5,0,296,188,25,0,12,12,2,0,915,263,119,0,3,0,0,0,427,126,58,0,23,11,3,0,175,54,22,0,10,5,0,0,7,5,0,0,0,0,0,14,10,0,0,1,0,0,0,5,5,0,0,43,33,5,0,18,14,0,0,3,2,0,0,0,0,0,0,5,3,1,0,1053,472,110,0,75,19,10,0,0,0,0,0,0,0,0,0
