agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bisbee Police Department,2013,Arizona,5463,AZ00203,0,0,0,1,0,1,0,1,0,0,0,0,0,132,0,0,5,67,60,8,8,0,0,202,7,7,0,0,351,72,1,0,0,0,0,0,0,0,0,0,18,0,0,2,3,13,0,0,0,0,10,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bisbee Police Department,2012,Arizona,5694,AZ00203,0,0,0,1,0,0,0,0,2,0,1,1,0,107,0,0,2,74,31,3,1,1,1,160,8,8,0,0,281,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,1,0,1,0,15,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2
Bisbee Police Department,2011,Arizona,5654,AZ00203,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4,0,2,85,39,14,8,0,6,143,10,10,0,0,297,91,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,0,0,1,14,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,1,1,0,0,5,1
Bisbee Police Department,2010,Arizona,5575,AZ00203,0,0,0,0,0,1,1,0,0,0,0,0,0,132,1,1,5,87,38,21,16,4,1,159,10,9,0,1,323,94,1,0,1,1,0,0,0,0,0,0,42,1,1,4,12,24,14,10,4,0,52,0,0,0,0,110,18,0,0,0,0,0,0,0,0,0,0,15,0,0,2,5,8,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bisbee Police Department,2009,Arizona,5965,AZ00203,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,3,32,31,10,32,19,11,2,176,0,0,0,0,284,66,0,0,0,0,0,0,0,0,0,0,61,0,2,21,29,9,18,13,4,1,95,0,0,0,0,174,52,0,0,0,0,0,0,0,0,0,0,17,0,1,7,8,1,1,1,0,0,4,0,0,0,0,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0
Bisbee Police Department,2008,Arizona,5958,AZ00203,0,0,0,0,0,1,1,0,1,0,0,1,0,54,3,2,33,8,8,32,21,10,1,222,0,0,0,0,310,46,0,0,1,1,0,1,0,0,1,0,48,2,1,29,8,8,17,10,6,1,183,0,0,0,0,250,40,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1
Bisbee Police Department,2007,Arizona,6077,AZ00203,0,0,0,0,0,1,1,0,2,0,0,1,1,92,1,4,16,17,54,44,17,13,14,255,8,2,1,5,402,38,0,0,1,1,0,2,0,0,1,1,87,1,4,16,17,49,28,9,9,10,221,6,2,1,3,345,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Bisbee Police Department,2006,Arizona,6413,AZ00203,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,6,7,2,49,46,15,9,22,212,14,8,4,2,336,15,0,0,0,0,0,0,0,0,0,0,50,0,6,7,2,35,30,5,8,17,165,9,4,3,2,254,15,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0
Bisbee Police Department,2005,Arizona,6250,AZ00203,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,5,3,47,62,22,18,22,251,11,8,2,1,381,10,0,0,0,0,0,0,0,0,0,0,52,0,3,4,2,43,41,12,15,14,198,6,4,2,0,297,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
Bisbee Police Department,2004,Arizona,6131,AZ00203,0,0,0,0,0,2,2,0,1,0,0,0,1,86,1,4,7,10,64,44,15,8,21,303,13,9,3,1,449,22,0,0,0,0,0,1,0,0,0,1,76,1,4,6,8,57,30,9,6,15,225,9,7,1,1,341,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,6,1,1,0,0,14,0
Bisbee Police Department,2003,Arizona,6121,AZ00203,0,0,0,2,1,0,0,0,3,0,0,0,3,73,1,1,7,3,61,46,20,15,11,229,11,5,5,1,365,12,1,1,0,0,0,2,0,0,0,2,68,1,1,6,3,57,31,11,11,9,196,9,4,4,1,308,11,0,0,0,0,0,1,0,0,0,1,10,0,0,0,1,9,1,0,0,1,9,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Bisbee Police Department,2002,Arizona,6476,AZ00203,0,0,2,0,0,0,0,0,0,0,0,0,0,111,1,3,7,16,84,56,14,16,26,222,7,6,1,0,396,27,0,0,0,0,0,0,0,0,0,0,103,1,3,7,11,81,36,8,9,19,183,4,4,0,0,326,22,0,0,0,0,0,0,0,0,0,0,25,0,0,3,1,21,3,0,0,3,6,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Bisbee Police Department,2001,Arizona,6300,AZ00203,0,0,5,1,0,0,0,0,2,0,0,1,1,125,1,5,11,6,102,38,8,23,7,235,15,9,5,1,416,23,1,0,0,0,0,2,0,0,1,1,118,1,5,11,3,98,21,6,14,1,193,7,4,3,0,342,20,0,0,0,0,0,1,0,0,1,0,22,0,1,1,1,19,1,0,1,0,1,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0
Bisbee Police Department,2000,Arizona,6090,AZ00203,0,0,0,0,0,0,0,0,3,0,0,0,3,104,2,2,5,3,92,47,17,20,10,235,16,9,5,2,405,12,0,0,0,0,0,3,0,0,0,3,99,1,2,5,3,88,30,10,12,8,173,13,8,4,1,318,11,0,0,0,0,0,1,0,0,0,1,17,0,0,1,2,14,2,1,0,1,5,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Bisbee Police Department,1999,Arizona,6507,AZ00203,0,0,8,0,0,0,0,0,0,0,0,0,0,105,4,3,8,10,80,48,21,6,21,261,13,6,7,0,427,25,0,0,0,0,0,0,0,0,0,0,99,3,3,7,10,76,31,14,4,13,216,9,4,5,0,355,23,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,0,0,0,0,4,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Bisbee Police Department,1998,Arizona,6780,AZ00203,0,0,7,0,0,0,0,0,2,0,0,0,2,102,3,1,8,12,78,64,21,17,26,300,5,2,1,2,473,24,0,0,0,0,0,1,0,0,0,1,94,3,1,7,11,72,45,11,11,23,252,6,2,2,2,398,22,0,0,0,0,0,1,0,0,0,1,24,0,1,3,2,18,6,2,2,2,13,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0
Bisbee Police Department,1997,Arizona,7458,AZ00203,0,0,5,0,0,0,0,0,0,0,0,0,0,114,7,0,15,1,91,76,19,16,41,285,28,21,6,1,503,23,0,0,0,0,0,0,0,0,0,0,103,6,0,14,1,82,39,12,9,18,222,16,12,3,1,380,21,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,13,3,3,0,0,13,4,3,0,1,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,8,0
Bisbee Police Department,1996,Arizona,7251,AZ00203,0,0,2,0,0,0,0,0,1,0,0,1,0,118,5,3,5,4,101,46,15,7,24,268,22,17,4,1,455,17,0,0,0,0,0,1,0,0,1,0,110,5,2,6,4,93,19,6,3,10,228,10,10,0,0,368,17,0,0,0,0,0,0,0,0,0,0,35,3,0,3,4,25,2,1,0,1,15,0,0,0,0,52,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,5,0,0,0,0,7,0
Bisbee Police Department,1995,Arizona,6908,AZ00203,0,0,1,0,0,0,0,0,2,1,0,0,1,121,5,2,8,4,102,72,30,21,21,310,25,16,7,2,530,19,0,0,0,0,0,1,0,0,0,1,98,5,2,6,4,81,41,19,12,10,235,15,10,3,2,390,17,0,0,0,0,0,0,0,0,0,0,20,0,2,1,0,17,3,2,0,1,11,1,1,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Bisbee Police Department,1994,Arizona,6793,AZ00203,0,0,4,0,0,0,0,0,2,0,0,1,1,109,1,6,9,3,90,52,23,12,17,251,27,14,10,3,441,19,0,0,0,0,0,1,0,0,1,0,90,1,2,8,3,76,24,9,5,10,180,19,11,7,1,314,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,4,2,0,2,18,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bisbee Police Department,1993,Arizona,6562,AZ00203,0,0,8,0,0,0,0,0,2,1,0,0,1,107,0,5,8,11,83,60,32,24,4,239,20,9,9,2,428,24,0,0,0,0,0,0,0,0,0,0,97,0,5,7,10,75,22,12,7,3,195,7,2,2,3,321,22,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,5,3,1,1,16,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Bisbee Police Department,1992,Arizona,6573,AZ00203,0,0,1,0,0,0,0,0,2,0,0,1,1,92,6,0,17,6,63,52,25,21,6,183,28,14,10,4,357,29,0,0,0,0,0,2,0,0,1,1,87,4,0,17,6,60,24,11,8,5,163,11,6,4,1,287,27,0,0,0,0,0,0,0,0,0,0,16,0,0,2,2,12,2,1,1,0,16,2,2,0,0,36,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1
Bisbee Police Department,1991,Arizona,6433,AZ00203,0,0,0,0,0,0,0,0,2,1,0,0,1,78,5,5,2,15,51,65,30,29,6,185,18,9,7,2,348,27,0,0,0,0,0,2,1,0,0,1,52,4,3,0,9,36,27,12,10,5,70,8,3,4,1,159,16,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,2,1,1,0,11,0,0,0,0,23,2,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,2,2,1,1,0,7,0,0,0,0,13,0
Bisbee Police Department,1990,Arizona,6288,AZ00203,0,0,7,0,0,2,2,0,1,1,0,0,0,75,4,1,3,20,47,78,40,31,7,183,13,7,6,0,352,28,0,0,0,0,0,0,0,0,0,0,50,4,1,2,7,36,21,14,7,0,39,4,2,2,0,114,14,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,14,10,4,0,20,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,5,2,2,1,8,4,3,1,0,20,2
Bisbee Police Department,1989,Arizona,8076,AZ00203,0,0,1,0,0,3,2,1,4,2,1,0,1,64,2,4,2,29,27,55,33,20,2,78,7,6,1,0,211,37,0,0,1,1,0,3,2,0,0,1,41,2,2,2,13,22,14,5,9,0,24,4,3,1,0,87,19,0,0,1,1,0,2,2,0,0,0,7,0,0,0,3,4,10,3,7,0,18,3,3,0,0,41,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,1,1,0,0,5,1
Bisbee Police Department,1988,Arizona,8198,AZ00203,0,0,0,0,0,0,0,0,1,0,1,0,0,37,0,1,3,27,6,44,29,15,0,86,14,7,3,4,182,31,0,0,0,0,0,0,0,0,0,0,29,0,1,3,21,4,8,5,3,0,28,7,5,2,0,72,25,0,0,0,0,0,0,0,0,0,0,7,0,1,1,3,2,4,2,2,0,6,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Bisbee Police Department,1987,Arizona,7818,AZ00203,0,0,0,0,0,0,0,0,3,2,0,0,1,50,1,2,1,19,27,63,47,16,0,157,8,5,3,0,281,23,0,0,0,0,0,0,0,0,0,0,36,0,1,1,11,23,26,22,4,0,40,7,4,3,0,109,13,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,22,19,3,0,19,4,2,2,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Bisbee Police Department,1986,Arizona,7877,AZ00203,0,0,2,0,0,0,0,0,1,0,0,0,1,48,1,3,2,7,35,83,59,24,0,144,11,2,7,2,287,13,0,0,0,0,0,0,0,0,0,0,38,1,1,2,7,27,6,5,1,0,33,1,1,0,0,78,11,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,8,5,4,1,0,14,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bisbee Police Department,1985,Arizona,7748,AZ00203,0,0,1,0,0,0,0,0,3,1,2,0,0,48,5,3,5,3,32,105,58,46,1,157,24,13,10,1,337,16,0,0,0,0,0,2,1,1,0,0,29,4,3,2,2,18,14,8,6,0,41,12,8,4,0,98,11,0,0,0,0,0,1,0,1,0,0,5,1,0,1,0,3,6,3,3,0,21,4,4,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,0
Bisbee Police Department,1984,Arizona,7422,AZ00203,0,0,1,0,0,0,0,0,0,0,0,0,0,32,2,3,0,14,13,85,42,43,0,161,6,4,1,1,284,19,0,0,0,0,0,0,0,0,0,0,16,2,2,0,9,3,6,2,4,0,13,1,0,1,0,36,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
