agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Branford Police Department,2018,Connecticut,28121,CT00014,0,0,0,0,0,0,0,0,4,2,0,0,2,206,0,2,5,6,193,24,16,5,3,402,51,49,0,2,687,13,17,477,494,0,0,0,0,0,2,1,0,0,1,97,0,1,3,6,87,3,1,0,2,105,10,10,0,0,217,10,12,118,130,0,0,0,0,0,1,1,0,0,0,8,0,0,1,3,4,0,0,0,0,3,1,1,0,0,13,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branford Police Department,2017,Connecticut,28027,CT00014,0,0,0,0,0,0,0,0,7,1,0,2,4,215,0,2,0,7,206,33,19,11,3,476,46,43,2,1,777,9,16,555,571,0,0,0,0,0,5,0,0,1,4,105,0,2,0,7,96,4,3,1,0,146,8,8,0,0,268,9,14,158,172,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branford Police Department,2016,Connecticut,28168,CT00014,0,0,0,0,0,2,0,2,5,0,2,1,2,189,0,0,0,3,186,32,24,7,1,482,29,26,1,2,739,3,10,543,553,0,0,0,0,0,5,0,2,1,2,93,0,0,0,3,90,7,6,1,0,158,2,2,0,0,265,3,8,167,175,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,5,0,0,0,0,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branford Police Department,2015,Connecticut,28274,CT00014,0,0,0,0,0,0,0,0,5,2,0,1,2,219,0,1,3,8,207,36,19,17,0,624,31,24,1,6,915,12,17,691,708,0,0,0,0,0,3,1,0,0,2,83,0,0,1,5,77,8,4,4,0,195,4,3,0,1,293,6,9,207,216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branford Police Department,2014,Connecticut,27977,CT00014,0,0,0,1,0,0,0,0,8,3,0,1,4,245,3,3,3,7,229,55,37,17,1,586,23,18,1,4,918,16,25,664,689,2,0,0,0,0,3,0,0,1,2,88,3,2,3,3,77,11,5,5,1,154,5,5,0,0,263,11,16,170,186,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,7,1,1,0,0,16,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branford Police Department,2013,Connecticut,28021,CT00014,0,0,0,1,0,0,0,0,3,1,0,0,2,270,0,0,4,9,257,55,33,22,0,540,40,37,0,3,909,13,17,635,652,0,0,0,0,0,4,1,0,1,2,89,0,0,4,8,77,22,15,7,0,143,9,9,0,0,267,12,16,174,190,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branford Police Department,2012,Connecticut,28055,CT00014,0,0,0,0,0,0,0,0,10,4,1,3,2,270,0,3,1,7,259,56,40,15,1,597,25,22,2,1,958,11,21,678,699,0,0,0,0,0,6,1,1,1,3,86,0,0,1,2,83,13,8,4,1,126,4,4,0,0,235,3,9,143,152,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branford Police Department,2011,Connecticut,28078,CT00014,0,0,0,0,0,0,0,0,11,3,0,4,4,284,0,1,7,7,269,81,55,25,1,616,55,47,1,7,1047,15,26,752,778,0,0,0,0,0,5,2,0,2,1,89,0,1,5,6,77,27,18,9,0,149,9,7,0,2,279,12,17,185,202,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branford Police Department,2010,Connecticut,28026,CT00014,0,0,0,1,0,0,0,0,6,0,2,1,3,321,0,5,7,18,291,101,78,22,1,656,50,50,0,0,1135,30,37,807,844,2,0,0,0,0,3,0,1,1,1,115,0,4,6,16,89,20,17,3,0,171,4,4,0,0,315,26,31,195,226,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,14,0,0,0,0,16,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branford Police Department,2009,Connecticut,28999,CT00014,0,0,0,1,0,0,0,0,9,3,2,1,3,355,2,2,4,6,341,82,60,21,1,561,31,26,2,3,1039,14,24,674,698,0,0,0,0,0,5,0,2,1,2,139,2,2,2,5,128,19,12,7,0,147,5,5,0,0,315,11,16,171,187,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,1,1,0,0,16,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
