agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coventry Police Department,1970,Rhode Island,22947,RI00201,258,45,13,0,21,21,0,0,21,21,0,0,1,1,0,0,3,3,0,0,3,3,0,0,31,27,2,0,14,14,0,0,57,10,6,0,7,0,0,0,42,8,4,0,8,2,2,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,13,6,0,20,1,1,0,0,0,0,0,0,0,0,0
Coventry Police Department,1971,Rhode Island,23500,RI00201,689,87,27,0,46,21,0,0,46,21,0,0,1,0,0,0,4,1,0,0,4,5,0,0,38,32,1,0,37,15,0,0,171,32,12,0,18,0,0,0,131,28,10,0,22,4,2,0,61,13,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,20,10,0,61,13,5,0,0,0,0,0,0,0,0,0
Coventry Police Department,1972,Rhode Island,23998,RI00201,774,106,40,0,69,26,3,0,69,26,3,0,4,2,0,0,3,3,0,0,6,4,0,0,14,6,1,0,56,17,3,0,183,34,14,0,25,2,0,0,137,30,13,0,21,2,1,0,48,9,6,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,3,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,466,35,17,0,48,9,6,0,0,0,0,0,0,0,0,0
Coventry Police Department,1973,Rhode Island,22731,RI00201,854,142,74,0,51,16,0,0,51,16,0,0,8,2,0,0,7,0,0,0,7,4,0,0,46,15,3,0,29,10,0,0,260,63,43,0,34,0,0,0,174,56,41,0,52,7,2,0,50,16,4,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,46,27,0,50,16,4,0,0,0,0,0,0,0,0,0
Coventry Police Department,1974,Rhode Island,21658,RI00201,1016,161,75,0,82,34,3,0,92,36,3,0,4,4,0,0,3,2,0,0,3,4,0,0,10,2,0,0,72,24,3,0,267,47,23,0,40,3,3,0,161,28,13,0,66,16,7,0,68,13,10,0,0,0,0,0,1,1,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,1,0,581,63,38,0,48,10,8,0,15,1,0,0,5,2,2,0
Coventry Police Department,1975,Rhode Island,25422,RI00201,1145,232,126,0,99,44,5,0,110,47,5,0,5,3,0,0,4,0,0,0,13,9,2,0,11,3,0,0,77,32,3,0,353,102,76,0,57,9,9,0,214,79,57,0,82,14,10,0,53,8,6,0,0,0,0,0,0,0,0,0,8,0,0,1,2,0,0,0,1,0,0,1,1,0,0,6,4,1,0,2,1,0,0,0,0,0,0,1,1,1,0,3,2,0,0,622,69,38,0,38,7,5,0,12,1,1,0,3,0,0,0
Coventry Police Department,1976,Rhode Island,25117,RI00201,1178,144,68,0,95,34,6,0,107,35,6,0,7,6,2,0,5,2,0,0,8,2,0,0,12,1,0,0,75,24,4,0,333,65,38,0,63,3,1,0,193,52,32,0,77,10,5,0,62,3,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,2,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,668,39,22,0,48,3,2,0,13,0,0,0,1,0,0,0
Coventry Police Department,1977,Rhode Island,25442,RI00201,1198,81,30,0,81,23,2,0,99,29,2,0,4,2,1,0,6,4,0,0,9,4,0,0,18,6,0,0,62,13,1,0,354,16,10,0,28,4,2,0,212,6,4,0,114,6,4,0,73,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,3,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,666,30,16,0,55,4,1,0,12,0,0,0,6,0,0,0
Coventry Police Department,1978,Rhode Island,25752,RI00201,1027,83,29,0,87,41,8,0,130,46,10,0,6,3,1,0,7,6,2,0,11,5,0,0,43,5,2,0,63,27,5,0,322,9,3,0,24,1,0,0,199,5,1,0,99,3,2,0,56,3,2,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,1,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,512,21,13,0,33,1,0,0,13,1,1,0,10,1,1,0
Coventry Police Department,1979,Rhode Island,25777,RI00201,1212,126,51,0,100,49,10,0,128,54,11,0,3,0,0,0,4,4,0,0,9,2,0,0,28,5,1,0,84,43,10,0,332,26,15,0,26,5,2,0,215,16,9,0,91,5,4,0,68,6,4,0,0,0,0,0,1,1,0,0,,,,2,1,0,0,1,0,0,0,1,1,0,0,4,4,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,677,34,21,0,49,6,4,0,13,0,0,0,6,0,0,0
