agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Coventry Police Department,1970,Rhode Island,22947,RI00201,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,1,3,3,14,31,57,42,8,7,160,20,20,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,1,0,3,0,3,0,14,0,27,2,10,6,8,4,2,2,0,0,13,6,1,1,1,1,0,0,0,0,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,1971,Rhode Island,23500,RI00201,0,0,0,0,0,2,0,2,1,1,0,0,0,46,46,1,4,4,37,38,171,131,22,18,408,61,61,0,0,689,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,1,0,5,0,15,0,32,1,32,12,28,10,4,2,0,0,20,10,13,5,13,5,0,0,0,0,87,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,1972,Rhode Island,23998,RI00201,0,0,0,0,1,4,3,1,3,2,0,0,1,69,69,4,3,6,56,14,183,137,21,25,466,48,48,0,0,774,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,3,26,3,2,0,3,0,4,0,17,3,6,1,34,14,30,13,2,1,2,0,35,17,9,6,9,6,0,0,0,0,106,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,1973,Rhode Island,22731,RI00201,0,0,0,2,2,1,1,0,0,0,0,0,0,51,51,8,7,7,29,46,260,174,52,34,488,50,50,0,0,854,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,2,0,0,0,4,0,10,0,15,3,63,43,56,41,7,2,0,0,46,27,16,4,16,4,0,0,0,0,142,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,1974,Rhode Island,21658,RI00201,0,0,4,1,0,2,0,2,5,0,2,1,2,92,82,4,3,3,72,10,267,161,66,40,581,68,48,5,15,1016,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,36,3,34,3,4,0,2,0,4,0,24,3,2,0,47,23,28,13,16,7,3,3,63,38,13,10,10,8,2,2,1,0,161,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,1975,Rhode Island,25422,RI00201,0,0,8,0,0,1,1,0,6,2,0,1,3,110,99,5,4,13,77,11,353,214,82,57,622,53,38,3,12,1145,0,0,0,0,2,0,1,0,1,0,4,1,1,0,0,0,1,1,2,0,47,5,44,5,3,0,0,0,9,2,32,3,3,0,102,76,79,57,14,10,9,9,69,38,8,6,7,5,0,0,1,1,232,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,1976,Rhode Island,25117,RI00201,0,0,5,0,0,1,1,0,7,2,2,3,0,107,95,7,5,8,75,12,333,193,77,63,668,62,48,1,13,1178,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,35,6,34,6,6,2,2,0,2,0,24,4,1,0,65,38,52,32,10,5,3,1,39,22,3,2,3,2,0,0,0,0,144,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,1977,Rhode Island,25442,RI00201,0,0,4,0,0,0,0,0,6,3,1,1,1,99,81,4,6,9,62,18,354,212,114,28,666,73,55,6,12,1198,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,29,2,23,2,2,1,4,0,4,0,13,1,6,0,16,10,6,4,6,4,4,2,30,16,4,1,4,1,0,0,0,0,81,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,1978,Rhode Island,25752,RI00201,0,0,10,1,0,0,0,0,6,1,2,2,1,130,87,6,7,11,63,43,322,199,99,24,512,56,33,10,13,1027,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,0,0,0,46,10,41,8,3,1,6,2,5,0,27,5,5,2,9,3,5,1,3,2,1,0,21,13,3,2,1,0,1,1,1,1,83,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,1979,Rhode Island,25777,RI00201,NA,NA,NA,1,0,2,1,1,4,2,0,1,1,128,100,3,4,9,84,28,332,215,91,26,677,68,49,6,13,1212,1,0,0,0,1,0,1,0,0,0,4,0,2,0,0,0,1,0,1,0,54,11,49,10,0,0,4,0,2,0,43,10,5,1,26,15,16,9,5,4,5,2,34,21,6,4,6,4,0,0,0,0,126,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
