agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,total_cleared_murder,total_cleared_manslaughter,total_cleared_rape_total,total_cleared_rape_by_force,total_cleared_rape_attempted,total_cleared_robbery_total,total_cleared_robbery_with_a_gun,total_cleared_robbery_with_a_knife,total_cleared_robbery_other_weapon,total_cleared_robbery_unarmed,total_cleared_assault_total,total_cleared_assault_with_a_gun,total_cleared_assault_with_a_knife,total_cleared_assault_other_weapon,total_cleared_assault_unarmed,total_cleared_assault_simple,total_cleared_burglary_total,total_cleared_burglary_force_entry,total_cleared_burglary_nonforce_entry,total_cleared_burglary_attempted,total_cleared_theft_total,total_cleared_motor_vehicle_theft_total,total_cleared_motor_vehicle_theft_car,total_cleared_motor_vehicle_theft_truck,total_cleared_motor_vehicle_theft_other,total_cleared_all_crimes,total_cleared_theft_under50_dollar,total_cleared_assault_aggravated,total_cleared_index_violent,total_cleared_index_property,total_cleared_index_total,cleared_18_murder,cleared_18_manslaughter,cleared_18_rape_total,cleared_18_rape_by_force,cleared_18_rape_attempted,cleared_18_robbery_total,cleared_18_robbery_with_a_gun,cleared_18_robbery_with_a_knife,cleared_18_robbery_other_weapon,cleared_18_robbery_unarmed,cleared_18_assault_total,cleared_18_assault_with_a_gun,cleared_18_assault_with_a_knife,cleared_18_assault_other_weapon,cleared_18_assault_unarmed,cleared_18_assault_simple,cleared_18_burglary_total,cleared_18_burglary_force_entry,cleared_18_burglary_nonforce_entry,cleared_18_burglary_attempted,cleared_18_theft_total,cleared_18_motor_vehicle_theft_total,cleared_18_motor_vehicle_theft_car,cleared_18_motor_vehicle_theft_truck,cleared_18_motor_vehicle_theft_other,cleared_18_all_crimes,cleared_18_theft_under50_dollar,cleared_18_assault_aggravated,cleared_18_index_violent,cleared_18_index_property,cleared_18_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Coventry Police Department,2023,Rhode Island,36100,RI00201,0,0,0,1,0,10,10,0,4,1,1,2,0,267,3,4,9,2,249,38,19,12,7,281,19,16,1,2,620,0,18,33,338,371,1,0,1,1,0,2,0,1,1,0,165,2,3,6,2,152,7,2,5,0,114,3,3,0,0,293,0,13,17,124,141,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,6,0,0,0,0,36,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2022,Rhode Island,35730,RI00201,0,0,0,0,0,14,14,0,1,0,0,0,1,238,0,5,5,1,227,33,17,10,6,301,21,16,1,4,608,0,11,26,355,381,0,0,1,1,0,1,0,0,0,1,149,1,3,3,0,142,6,3,3,0,113,1,1,0,0,271,0,7,9,120,129,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,6,0,0,0,0,35,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2021,Rhode Island,36216,RI00201,0,0,0,0,0,8,8,0,3,3,0,0,0,181,5,4,17,4,151,33,18,10,5,245,16,13,2,1,486,0,30,41,294,335,0,0,3,3,0,2,2,0,0,0,116,3,3,11,5,94,10,5,3,2,85,3,2,1,0,219,0,22,27,98,125,0,0,0,0,0,1,1,0,0,0,16,1,0,0,1,14,3,1,1,1,4,0,0,0,0,24,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2020,Rhode Island,34740,RI00201,0,0,0,0,0,16,16,0,2,0,1,1,0,182,4,3,0,4,171,27,13,7,7,209,16,14,1,1,452,0,11,29,252,281,0,0,5,5,0,0,0,0,0,0,111,0,1,0,3,107,9,5,1,3,45,4,4,0,0,174,0,4,9,58,67,0,0,4,4,0,0,0,0,0,0,13,0,0,0,1,12,2,1,0,1,3,0,0,0,0,22,0,1,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2019,Rhode Island,34751,RI00201,0,0,0,0,0,11,11,0,0,0,0,0,0,238,4,3,3,10,218,73,37,22,14,294,19,14,3,2,635,0,20,31,386,417,0,0,4,4,0,0,0,0,0,0,157,3,1,3,10,140,18,6,7,5,69,3,3,0,0,251,0,17,21,90,111,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,1,0,0,1,6,0,0,0,0,34,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2018,Rhode Island,34814,RI00201,0,0,0,0,0,16,16,0,0,0,0,0,0,222,2,1,7,9,203,71,36,24,11,346,36,29,3,4,691,0,19,35,453,488,0,0,3,3,0,0,0,0,0,0,170,2,1,6,9,152,12,8,3,1,80,7,5,1,1,272,0,18,21,99,120,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,23,0,0,0,0,5,0,0,0,0,29,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2017,Rhode Island,35083,RI00201,0,0,0,0,0,14,14,0,3,1,1,0,1,202,2,3,4,9,184,84,41,30,13,405,20,16,1,3,728,0,18,35,509,544,0,0,2,2,0,3,1,1,0,1,149,1,2,2,9,135,17,10,5,2,90,0,0,0,0,261,0,14,19,107,126,0,0,0,0,0,1,0,0,0,1,26,0,0,0,1,25,0,0,0,0,7,0,0,0,0,34,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2016,Rhode Island,34967,RI00201,0,0,0,0,0,8,8,0,0,0,0,0,0,252,7,4,8,3,230,13,8,5,0,158,1,1,0,0,432,0,22,30,172,202,0,0,2,2,0,0,0,0,0,0,186,5,3,8,3,167,3,2,1,0,70,0,0,0,0,261,0,19,21,73,94,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,3,0,0,0,0,27,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2015,Rhode Island,35046,RI00201,0,0,0,0,0,12,12,0,5,2,0,2,1,184,2,2,8,4,168,81,43,25,13,436,17,14,2,1,735,0,16,33,534,567,0,0,5,5,0,2,1,0,0,1,137,2,2,7,4,122,17,6,8,3,138,6,5,0,1,305,0,15,22,161,183,0,0,1,1,0,0,0,0,0,0,29,0,1,1,0,27,3,1,1,1,9,2,1,0,1,44,0,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2014,Rhode Island,35053,RI00201,0,0,0,0,0,4,4,0,1,0,0,0,1,179,4,1,7,8,159,93,50,32,11,387,22,17,3,2,686,0,20,25,502,527,0,0,3,3,0,0,0,0,0,0,133,4,1,5,8,115,15,7,6,2,94,7,5,0,2,252,0,18,21,116,137,0,0,1,1,0,0,0,0,0,0,27,2,0,1,0,24,1,0,1,0,15,0,0,0,0,44,0,3,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
